SiteID, 12896
Longitude, -124.4375
Latitude, 40.4375
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,0.535
2006,1,1,0,10,1.5659999999999998
2006,1,1,0,20,0.897
2006,1,1,0,30,1.131
2006,1,1,0,40,0.92
2006,1,1,0,50,1.358
2006,1,1,1,0,0.638
2006,1,1,1,10,0.0
2006,1,1,1,20,1.745
2006,1,1,1,30,1.435
2006,1,1,1,40,1.8030000000000002
2006,1,1,1,50,1.399
2006,1,1,2,0,2.8110000000000004
2006,1,1,2,10,2.105
2006,1,1,2,20,3.196
2006,1,1,2,30,3.082
2006,1,1,2,40,3.535
2006,1,1,2,50,4.606
2006,1,1,3,0,5.92
2006,1,1,3,10,6.285
2006,1,1,3,20,10.191
2006,1,1,3,30,9.411
2006,1,1,3,40,11.07
2006,1,1,3,50,10.790999999999999
2006,1,1,4,0,12.557
2006,1,1,4,10,17.088
2006,1,1,4,20,17.335
2006,1,1,4,30,19.167
2006,1,1,4,40,21.189
2006,1,1,4,50,22.505
2006,1,1,5,0,24.675
2006,1,1,5,10,27.393
2006,1,1,5,20,27.822
2006,1,1,5,30,25.774
2006,1,1,5,40,28.046
2006,1,1,5,50,27.807
2006,1,1,6,0,30.0
2006,1,1,6,10,29.741
2006,1,1,6,20,30.0
2006,1,1,6,30,27.553
2006,1,1,6,40,28.47
2006,1,1,6,50,28.066999999999997
2006,1,1,7,0,30.0
2006,1,1,7,10,29.441
2006,1,1,7,20,30.0
2006,1,1,7,30,29.863000000000003
2006,1,1,7,40,30.0
2006,1,1,7,50,30.0
2006,1,1,8,0,29.237
2006,1,1,8,10,29.561
2006,1,1,8,20,30.0
2006,1,1,8,30,29.421999999999997
2006,1,1,8,40,30.0
2006,1,1,8,50,30.0
2006,1,1,9,0,29.289
2006,1,1,9,10,30.0
2006,1,1,9,20,30.0
2006,1,1,9,30,27.17
2006,1,1,9,40,28.069000000000003
2006,1,1,9,50,30.0
2006,1,1,10,0,30.0
2006,1,1,10,10,30.0
2006,1,1,10,20,29.235
2006,1,1,10,30,29.19
2006,1,1,10,40,30.0
2006,1,1,10,50,30.0
2006,1,1,11,0,29.688000000000002
2006,1,1,11,10,29.894000000000002
2006,1,1,11,20,30.0
2006,1,1,11,30,30.0
2006,1,1,11,40,30.0
2006,1,1,11,50,28.285
2006,1,1,12,0,30.0
2006,1,1,12,10,29.024
2006,1,1,12,20,30.0
2006,1,1,12,30,30.0
2006,1,1,12,40,30.0
2006,1,1,12,50,30.0
2006,1,1,13,0,30.0
2006,1,1,13,10,30.0
2006,1,1,13,20,30.0
2006,1,1,13,30,30.0
2006,1,1,13,40,30.0
2006,1,1,13,50,30.0
2006,1,1,14,0,27.934
2006,1,1,14,10,30.0
2006,1,1,14,20,30.0
2006,1,1,14,30,30.0
