SiteID, 12912
Longitude, -124.375
Latitude, 40.46875
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,1.65
2006,1,1,0,10,3.13
2006,1,1,0,20,1.125
2006,1,1,0,30,1.7919999999999998
2006,1,1,0,40,1.1440000000000001
2006,1,1,0,50,2.285
2006,1,1,1,0,1.229
2006,1,1,1,10,3.49
2006,1,1,1,20,2.461
2006,1,1,1,30,1.963
2006,1,1,1,40,3.138
2006,1,1,1,50,0.632
2006,1,1,2,0,3.593
2006,1,1,2,10,2.784
2006,1,1,2,20,3.3480000000000003
2006,1,1,2,30,2.988
2006,1,1,2,40,5.402
2006,1,1,2,50,5.731
2006,1,1,3,0,5.417999999999999
2006,1,1,3,10,8.09
2006,1,1,3,20,7.102
2006,1,1,3,30,8.635
2006,1,1,3,40,11.967
2006,1,1,3,50,13.517999999999999
2006,1,1,4,0,13.884
2006,1,1,4,10,14.079
2006,1,1,4,20,16.066
2006,1,1,4,30,20.775
2006,1,1,4,40,20.27
2006,1,1,4,50,26.158
2006,1,1,5,0,21.381
2006,1,1,5,10,27.351
2006,1,1,5,20,23.948
2006,1,1,5,30,26.930999999999997
2006,1,1,5,40,28.953000000000003
2006,1,1,5,50,26.138
2006,1,1,6,0,27.838
2006,1,1,6,10,30.0
2006,1,1,6,20,30.0
2006,1,1,6,30,30.0
2006,1,1,6,40,30.0
2006,1,1,6,50,29.299
2006,1,1,7,0,29.199
2006,1,1,7,10,29.605
2006,1,1,7,20,27.627
2006,1,1,7,30,30.0
2006,1,1,7,40,30.0
2006,1,1,7,50,30.0
2006,1,1,8,0,30.0
2006,1,1,8,10,29.57
2006,1,1,8,20,28.91
2006,1,1,8,30,29.655
2006,1,1,8,40,28.893
2006,1,1,8,50,30.0
2006,1,1,9,0,29.57
2006,1,1,9,10,28.348000000000003
2006,1,1,9,20,30.0
2006,1,1,9,30,27.281
2006,1,1,9,40,28.735
2006,1,1,9,50,29.936999999999998
2006,1,1,10,0,30.0
2006,1,1,10,10,28.849
2006,1,1,10,20,30.0
2006,1,1,10,30,30.0
2006,1,1,10,40,30.0
2006,1,1,10,50,28.574
2006,1,1,11,0,30.0
2006,1,1,11,10,30.0
2006,1,1,11,20,30.0
2006,1,1,11,30,30.0
2006,1,1,11,40,30.0
2006,1,1,11,50,28.079
2006,1,1,12,0,30.0
2006,1,1,12,10,30.0
2006,1,1,12,20,30.0
2006,1,1,12,30,29.541999999999998
2006,1,1,12,40,30.0
2006,1,1,12,50,30.0
2006,1,1,13,0,30.0
2006,1,1,13,10,29.615
2006,1,1,13,20,27.465
2006,1,1,13,30,30.0
2006,1,1,13,40,29.25
2006,1,1,13,50,29.288
2006,1,1,14,0,30.0
2006,1,1,14,10,30.0
2006,1,1,14,20,30.0
2006,1,1,14,30,30.0
2006,1,1,14,40,30.0
2006,1,1,14,50,30.0
2006,1,1,15,0,29.4
2006,1,1,15,10,30.0
2006,1,1,15,20,30.0
2006,1,1,15,30,29.358
2006,1,1,15,40,28.024
2006,1,1,15,50,30.0
2006,1,1,16,0,27.735
2006,1,1,16,10,29.89
2006,1,1,16,20,28.663
2006,1,1,16,30,30.0
2006,1,1,16,40,30.0
2006,1,1,16,50,29.980999999999998
2006,1,1,17,0,29.265
2006,1,1,17,10,30.0
2006,1,1,17,20,30.0
2006,1,1,17,30,29.302
2006,1,1,17,40,30.0
2006,1,1,17,50,29.250999999999998
2006,1,1,18,0,30.0
2006,1,1,18,10,30.0
2006,1,1,18,20,30.0
2006,1,1,18,30,29.480999999999998
2006,1,1,18,40,28.596
2006,1,1,18,50,30.0
2006,1,1,19,0,29.078000000000003
2006,1,1,19,10,29.441
2006,1,1,19,20,30.0
2006,1,1,19,30,30.0
2006,1,1,19,40,30.0
2006,1,1,19,50,30.0
2006,1,1,20,0,29.26
2006,1,1,20,10,30.0
2006,1,1,20,20,30.0
2006,1,1,20,30,30.0
2006,1,1,20,40,30.0
2006,1,1,20,50,30.0
2006,1,1,21,0,30.0
2006,1,1,21,10,30.0
2006,1,1,21,20,27.836
2006,1,1,21,30,30.0
2006,1,1,21,40,30.0
2006,1,1,21,50,27.851999999999997
2006,1,1,22,0,26.64
2006,1,1,22,10,28.666999999999998
2006,1,1,22,20,28.625
2006,1,1,22,30,30.0
2006,1,1,22,40,30.0
2006,1,1,22,50,29.996
2006,1,1,23,0,28.574
2006,1,1,23,10,30.0
2006,1,1,23,20,29.283
2006,1,1,23,30,30.0
2006,1,1,23,40,30.0
2006,1,1,23,50,30.0
2006,1,2,0,0,27.315
2006,1,2,0,10,27.366999999999997
2006,1,2,0,20,26.37
2006,1,2,0,30,23.679000000000002
2006,1,2,0,40,24.733
2006,1,2,0,50,21.569000000000003
2006,1,2,1,0,28.025
2006,1,2,1,10,28.362
2006,1,2,1,20,28.730999999999998
2006,1,2,1,30,30.0
2006,1,2,1,40,27.746
2006,1,2,1,50,29.959
2006,1,2,2,0,25.333000000000002
2006,1,2,2,10,24.758000000000003
2006,1,2,2,20,21.345
2006,1,2,2,30,18.929000000000002
2006,1,2,2,40,20.983
2006,1,2,2,50,20.458
2006,1,2,3,0,27.444000000000003
2006,1,2,3,10,26.575
2006,1,2,3,20,27.221
2006,1,2,3,30,28.94
2006,1,2,3,40,28.044
2006,1,2,3,50,28.587
2006,1,2,4,0,30.0
2006,1,2,4,10,30.0
2006,1,2,4,20,29.945999999999998
2006,1,2,4,30,26.756
2006,1,2,4,40,24.34
2006,1,2,4,50,13.39
2006,1,2,5,0,10.113999999999999
2006,1,2,5,10,6.0520000000000005
2006,1,2,5,20,10.021
2006,1,2,5,30,5.074
2006,1,2,5,40,5.737
2006,1,2,5,50,4.121
2006,1,2,6,0,1.6640000000000001
2006,1,2,6,10,4.683
2006,1,2,6,20,1.5530000000000002
2006,1,2,6,30,2.6239999999999997
2006,1,2,6,40,3.27
2006,1,2,6,50,2.403
2006,1,2,7,0,0.843
