SiteID, 12969
Longitude, -124.25
Latitude, 40.5625
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,6.4079999999999995
2006,1,1,0,10,10.495
2006,1,1,0,20,5.76
2006,1,1,0,30,7.311
2006,1,1,0,40,4.753
2006,1,1,0,50,4.093999999999999
2006,1,1,1,0,4.112
2006,1,1,1,10,6.372000000000001
2006,1,1,1,20,4.928999999999999
2006,1,1,1,30,0.0
2006,1,1,1,40,3.6889999999999996
2006,1,1,1,50,5.922999999999999
2006,1,1,2,0,3.1489999999999996
2006,1,1,2,10,2.374
2006,1,1,2,20,3.96
2006,1,1,2,30,5.092
2006,1,1,2,40,4.415
2006,1,1,2,50,3.404
2006,1,1,3,0,5.886
2006,1,1,3,10,7.772
2006,1,1,3,20,8.925
2006,1,1,3,30,11.637
2006,1,1,3,40,9.065
2006,1,1,3,50,9.914
2006,1,1,4,0,11.65
2006,1,1,4,10,10.575999999999999
2006,1,1,4,20,12.002
2006,1,1,4,30,13.315
2006,1,1,4,40,18.774
2006,1,1,4,50,16.796
2006,1,1,5,0,17.482
2006,1,1,5,10,22.49
2006,1,1,5,20,22.04
2006,1,1,5,30,26.463
2006,1,1,5,40,29.835
2006,1,1,5,50,28.112
2006,1,1,6,0,30.0
2006,1,1,6,10,30.0
2006,1,1,6,20,29.749000000000002
2006,1,1,6,30,28.02
2006,1,1,6,40,30.0
2006,1,1,6,50,30.0
2006,1,1,7,0,29.008000000000003
2006,1,1,7,10,28.811999999999998
2006,1,1,7,20,30.0
2006,1,1,7,30,29.176
2006,1,1,7,40,30.0
2006,1,1,7,50,30.0
2006,1,1,8,0,29.712
2006,1,1,8,10,30.0
2006,1,1,8,20,28.087
2006,1,1,8,30,30.0
2006,1,1,8,40,30.0
2006,1,1,8,50,30.0
2006,1,1,9,0,28.465999999999998
2006,1,1,9,10,29.726999999999997
2006,1,1,9,20,30.0
2006,1,1,9,30,29.596999999999998
2006,1,1,9,40,29.115
2006,1,1,9,50,30.0
2006,1,1,10,0,30.0
2006,1,1,10,10,30.0
2006,1,1,10,20,28.813000000000002
2006,1,1,10,30,27.916999999999998
2006,1,1,10,40,30.0
2006,1,1,10,50,30.0
2006,1,1,11,0,30.0
2006,1,1,11,10,30.0
2006,1,1,11,20,30.0
2006,1,1,11,30,30.0
2006,1,1,11,40,30.0
2006,1,1,11,50,30.0
2006,1,1,12,0,28.276999999999997
2006,1,1,12,10,30.0
2006,1,1,12,20,30.0
2006,1,1,12,30,30.0
2006,1,1,12,40,27.891
2006,1,1,12,50,30.0
2006,1,1,13,0,30.0
2006,1,1,13,10,30.0
2006,1,1,13,20,30.0
2006,1,1,13,30,29.284000000000002
2006,1,1,13,40,29.63
2006,1,1,13,50,30.0
2006,1,1,14,0,30.0
2006,1,1,14,10,29.88
2006,1,1,14,20,29.005
2006,1,1,14,30,28.388
2006,1,1,14,40,30.0
2006,1,1,14,50,30.0
2006,1,1,15,0,30.0
2006,1,1,15,10,30.0
2006,1,1,15,20,30.0
2006,1,1,15,30,30.0
2006,1,1,15,40,29.329
2006,1,1,15,50,30.0
2006,1,1,16,0,29.715
2006,1,1,16,10,28.854
2006,1,1,16,20,29.058000000000003
2006,1,1,16,30,30.0
2006,1,1,16,40,30.0
2006,1,1,16,50,30.0
2006,1,1,17,0,30.0
2006,1,1,17,10,30.0
2006,1,1,17,20,30.0
2006,1,1,17,30,29.712
2006,1,1,17,40,30.0
2006,1,1,17,50,30.0
2006,1,1,18,0,30.0
2006,1,1,18,10,30.0
2006,1,1,18,20,30.0
2006,1,1,18,30,30.0
2006,1,1,18,40,27.285
2006,1,1,18,50,29.381
2006,1,1,19,0,30.0
2006,1,1,19,10,29.418000000000003
2006,1,1,19,20,30.0
2006,1,1,19,30,30.0
2006,1,1,19,40,29.718000000000004
2006,1,1,19,50,28.772
2006,1,1,20,0,30.0
2006,1,1,20,10,29.476999999999997
2006,1,1,20,20,30.0
2006,1,1,20,30,29.730999999999998
2006,1,1,20,40,28.215999999999998
2006,1,1,20,50,30.0
2006,1,1,21,0,30.0
2006,1,1,21,10,30.0
2006,1,1,21,20,29.094
2006,1,1,21,30,28.563000000000002
2006,1,1,21,40,29.049
2006,1,1,21,50,29.276
2006,1,1,22,0,28.774
2006,1,1,22,10,28.523000000000003
2006,1,1,22,20,30.0
2006,1,1,22,30,29.588
2006,1,1,22,40,30.0
2006,1,1,22,50,29.264
2006,1,1,23,0,29.65
2006,1,1,23,10,29.845
2006,1,1,23,20,28.269000000000002
2006,1,1,23,30,28.339000000000002
2006,1,1,23,40,30.0
2006,1,1,23,50,29.759
2006,1,2,0,0,27.598000000000003
2006,1,2,0,10,27.552
2006,1,2,0,20,28.889
2006,1,2,0,30,28.613000000000003
2006,1,2,0,40,21.866999999999997
2006,1,2,0,50,26.863000000000003
2006,1,2,1,0,28.171999999999997
2006,1,2,1,10,27.983
2006,1,2,1,20,29.615
2006,1,2,1,30,29.413
2006,1,2,1,40,30.0
2006,1,2,1,50,30.0
2006,1,2,2,0,29.239
2006,1,2,2,10,27.96
2006,1,2,2,20,30.0
2006,1,2,2,30,29.406999999999996
2006,1,2,2,40,28.759
2006,1,2,2,50,26.039
2006,1,2,3,0,27.923000000000002
2006,1,2,3,10,22.625999999999998
2006,1,2,3,20,28.846
2006,1,2,3,30,30.0
2006,1,2,3,40,30.0
2006,1,2,3,50,28.708000000000002
2006,1,2,4,0,30.0
2006,1,2,4,10,30.0
2006,1,2,4,20,29.607
2006,1,2,4,30,29.254
2006,1,2,4,40,30.0
2006,1,2,4,50,28.65
2006,1,2,5,0,20.452
2006,1,2,5,10,12.315999999999999
2006,1,2,5,20,15.569
2006,1,2,5,30,12.919
2006,1,2,5,40,8.592
2006,1,2,5,50,11.489
2006,1,2,6,0,13.128
2006,1,2,6,10,12.255999999999998
2006,1,2,6,20,7.309
2006,1,2,6,30,12.835999999999999
2006,1,2,6,40,13.843
2006,1,2,6,50,11.064
2006,1,2,7,0,9.387
2006,1,2,7,10,11.171
2006,1,2,7,20,11.700999999999999
2006,1,2,7,30,7.825
2006,1,2,7,40,8.02
2006,1,2,7,50,9.089
2006,1,2,8,0,2.362
2006,1,2,8,10,3.9760000000000004
2006,1,2,8,20,3.185
2006,1,2,8,30,2.117
2006,1,2,8,40,0.638
2006,1,2,8,50,0.83
2006,1,2,9,0,1.558
2006,1,2,9,10,3.633
2006,1,2,9,20,7.425
2006,1,2,9,30,3.735
2006,1,2,9,40,2.634
2006,1,2,9,50,2.0709999999999997
2006,1,2,10,0,2.136
2006,1,2,10,10,2.3080000000000003
2006,1,2,10,20,2.694
2006,1,2,10,30,2.6189999999999998
2006,1,2,10,40,5.542000000000001
2006,1,2,10,50,9.511000000000001
2006,1,2,11,0,5.25
2006,1,2,11,10,3.9610000000000003
2006,1,2,11,20,0.0
2006,1,2,11,30,5.472
2006,1,2,11,40,4.954
2006,1,2,11,50,5.066
2006,1,2,12,0,4.591
2006,1,2,12,10,3.635
2006,1,2,12,20,3.812
2006,1,2,12,30,2.521
2006,1,2,12,40,3.0239999999999996
2006,1,2,12,50,4.507
2006,1,2,13,0,3.867
2006,1,2,13,10,10.501
2006,1,2,13,20,17.83
2006,1,2,13,30,16.886
2006,1,2,13,40,17.63
2006,1,2,13,50,19.395
2006,1,2,14,0,14.289000000000001
2006,1,2,14,10,23.124000000000002
2006,1,2,14,20,15.412
2006,1,2,14,30,19.509
2006,1,2,14,40,18.099
2006,1,2,14,50,16.64
2006,1,2,15,0,19.116
2006,1,2,15,10,16.884
2006,1,2,15,20,16.180999999999997
2006,1,2,15,30,18.961
2006,1,2,15,40,17.101
2006,1,2,15,50,16.511
2006,1,2,16,0,19.352
2006,1,2,16,10,17.296
2006,1,2,16,20,17.03
2006,1,2,16,30,17.887
2006,1,2,16,40,17.983
2006,1,2,16,50,17.101
2006,1,2,17,0,19.271
2006,1,2,17,10,12.707
2006,1,2,17,20,15.23
2006,1,2,17,30,15.132
2006,1,2,17,40,12.003
2006,1,2,17,50,17.269000000000002
