SiteID, 12899
Longitude, -124.4375
Latitude, 40.4375
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,0.0
2006,1,1,0,10,1.67
2006,1,1,0,20,1.609
2006,1,1,0,30,0.973
2006,1,1,0,40,1.736
2006,1,1,0,50,0.0
2006,1,1,1,0,1.5959999999999999
2006,1,1,1,10,0.0
2006,1,1,1,20,2.114
2006,1,1,1,30,1.945
2006,1,1,1,40,1.159
2006,1,1,1,50,2.807
2006,1,1,2,0,0.545
2006,1,1,2,10,0.0
2006,1,1,2,20,2.427
2006,1,1,2,30,3.406
2006,1,1,2,40,4.297
2006,1,1,2,50,5.011
2006,1,1,3,0,5.354
2006,1,1,3,10,7.962000000000001
2006,1,1,3,20,7.132000000000001
2006,1,1,3,30,9.073
2006,1,1,3,40,10.212
2006,1,1,3,50,12.145999999999999
2006,1,1,4,0,14.629000000000001
2006,1,1,4,10,17.394000000000002
2006,1,1,4,20,15.363
2006,1,1,4,30,12.629000000000001
2006,1,1,4,40,20.278
2006,1,1,4,50,22.143
2006,1,1,5,0,20.442
2006,1,1,5,10,20.139
2006,1,1,5,20,24.116999999999997
2006,1,1,5,30,24.877
2006,1,1,5,40,25.695999999999998
2006,1,1,5,50,28.261999999999997
2006,1,1,6,0,29.357
2006,1,1,6,10,29.43
2006,1,1,6,20,29.485
2006,1,1,6,30,30.0
2006,1,1,6,40,30.0
2006,1,1,6,50,30.0
2006,1,1,7,0,30.0
2006,1,1,7,10,28.601
2006,1,1,7,20,30.0
2006,1,1,7,30,30.0
2006,1,1,7,40,28.03
2006,1,1,7,50,30.0
2006,1,1,8,0,29.836
2006,1,1,8,10,29.901
2006,1,1,8,20,29.281
2006,1,1,8,30,28.941999999999997
2006,1,1,8,40,29.858
2006,1,1,8,50,28.627
2006,1,1,9,0,30.0
2006,1,1,9,10,30.0
2006,1,1,9,20,29.651
2006,1,1,9,30,27.668000000000003
2006,1,1,9,40,30.0
2006,1,1,9,50,30.0
2006,1,1,10,0,30.0
2006,1,1,10,10,30.0
2006,1,1,10,20,30.0
2006,1,1,10,30,30.0
2006,1,1,10,40,30.0
2006,1,1,10,50,29.348000000000003
2006,1,1,11,0,30.0
2006,1,1,11,10,28.699
2006,1,1,11,20,30.0
2006,1,1,11,30,30.0
2006,1,1,11,40,29.355999999999998
2006,1,1,11,50,29.859
2006,1,1,12,0,30.0
2006,1,1,12,10,29.59
2006,1,1,12,20,30.0
2006,1,1,12,30,30.0
2006,1,1,12,40,29.771
2006,1,1,12,50,29.08
2006,1,1,13,0,30.0
2006,1,1,13,10,29.031999999999996
2006,1,1,13,20,29.958000000000002
2006,1,1,13,30,30.0
2006,1,1,13,40,30.0
2006,1,1,13,50,29.34
2006,1,1,14,0,30.0
2006,1,1,14,10,29.289
2006,1,1,14,20,30.0
2006,1,1,14,30,28.869
2006,1,1,14,40,28.244
2006,1,1,14,50,27.588
2006,1,1,15,0,30.0
2006,1,1,15,10,30.0
2006,1,1,15,20,30.0
2006,1,1,15,30,30.0
2006,1,1,15,40,30.0
2006,1,1,15,50,30.0
2006,1,1,16,0,28.87
2006,1,1,16,10,28.228
2006,1,1,16,20,30.0
2006,1,1,16,30,30.0
2006,1,1,16,40,30.0
2006,1,1,16,50,28.283
2006,1,1,17,0,27.67
2006,1,1,17,10,30.0
2006,1,1,17,20,28.305
2006,1,1,17,30,29.09
2006,1,1,17,40,30.0
2006,1,1,17,50,30.0
2006,1,1,18,0,30.0
2006,1,1,18,10,29.708000000000002
2006,1,1,18,20,30.0
2006,1,1,18,30,26.58
2006,1,1,18,40,30.0
2006,1,1,18,50,30.0
2006,1,1,19,0,30.0
2006,1,1,19,10,30.0
2006,1,1,19,20,30.0
2006,1,1,19,30,30.0
2006,1,1,19,40,29.912
2006,1,1,19,50,29.173000000000002
2006,1,1,20,0,29.226
2006,1,1,20,10,28.444000000000003
2006,1,1,20,20,30.0
2006,1,1,20,30,30.0
2006,1,1,20,40,30.0
2006,1,1,20,50,29.013
2006,1,1,21,0,30.0
2006,1,1,21,10,29.906
2006,1,1,21,20,29.46
2006,1,1,21,30,29.816
2006,1,1,21,40,26.665
2006,1,1,21,50,28.863000000000003
2006,1,1,22,0,27.853
2006,1,1,22,10,27.728
2006,1,1,22,20,26.322
2006,1,1,22,30,29.668000000000003
2006,1,1,22,40,28.985
2006,1,1,22,50,27.526
2006,1,1,23,0,26.899
2006,1,1,23,10,29.611
2006,1,1,23,20,30.0
2006,1,1,23,30,30.0
2006,1,1,23,40,30.0
2006,1,1,23,50,25.204
2006,1,2,0,0,24.962
2006,1,2,0,10,19.406
2006,1,2,0,20,22.482
2006,1,2,0,30,23.783
2006,1,2,0,40,21.419
2006,1,2,0,50,21.866999999999997
2006,1,2,1,0,29.064
2006,1,2,1,10,27.601
2006,1,2,1,20,27.213
2006,1,2,1,30,27.101999999999997
2006,1,2,1,40,29.381
2006,1,2,1,50,26.259
2006,1,2,2,0,24.839000000000002
2006,1,2,2,10,23.173000000000002
2006,1,2,2,20,21.017
2006,1,2,2,30,18.93
2006,1,2,2,40,21.759
2006,1,2,2,50,19.059
2006,1,2,3,0,25.791
2006,1,2,3,10,26.423000000000002
2006,1,2,3,20,25.861
2006,1,2,3,30,27.406999999999996
2006,1,2,3,40,27.081
2006,1,2,3,50,30.0
2006,1,2,4,0,27.051
2006,1,2,4,10,29.603
2006,1,2,4,20,28.945
2006,1,2,4,30,26.195
2006,1,2,4,40,20.122
2006,1,2,4,50,7.707999999999999
2006,1,2,5,0,9.249
2006,1,2,5,10,7.678
2006,1,2,5,20,4.633
2006,1,2,5,30,4.197
2006,1,2,5,40,4.655
2006,1,2,5,50,4.455
2006,1,2,6,0,3.22
2006,1,2,6,10,1.76
2006,1,2,6,20,4.003
2006,1,2,6,30,2.842
2006,1,2,6,40,2.676
2006,1,2,6,50,2.502
2006,1,2,7,0,2.001
2006,1,2,7,10,0.743
2006,1,2,7,20,0.919
2006,1,2,7,30,0.364
2006,1,2,7,40,0.0
2006,1,2,7,50,0.0
2006,1,2,8,0,0.0
2006,1,2,8,10,0.0
2006,1,2,8,20,0.0
2006,1,2,8,30,0.0
2006,1,2,8,40,0.883
2006,1,2,8,50,0.5
2006,1,2,9,0,2.251
2006,1,2,9,10,0.126
2006,1,2,9,20,2.9819999999999998
2006,1,2,9,30,1.374
2006,1,2,9,40,2.274
2006,1,2,9,50,1.296
2006,1,2,10,0,1.507
2006,1,2,10,10,2.339
2006,1,2,10,20,0.41
2006,1,2,10,30,2.3480000000000003
2006,1,2,10,40,4.296
2006,1,2,10,50,4.253
2006,1,2,11,0,3.515
2006,1,2,11,10,1.99
2006,1,2,11,20,4.499
2006,1,2,11,30,3.179
2006,1,2,11,40,3.735
2006,1,2,11,50,3.363
2006,1,2,12,0,3.197
2006,1,2,12,10,2.48
2006,1,2,12,20,4.478
2006,1,2,12,30,6.7379999999999995
2006,1,2,12,40,4.498
2006,1,2,12,50,12.57
2006,1,2,13,0,15.294
2006,1,2,13,10,16.941
2006,1,2,13,20,14.239
2006,1,2,13,30,17.186
2006,1,2,13,40,17.34
2006,1,2,13,50,14.915
2006,1,2,14,0,15.052999999999999
2006,1,2,14,10,18.578
2006,1,2,14,20,12.654000000000002
2006,1,2,14,30,14.793
2006,1,2,14,40,17.428
2006,1,2,14,50,15.702
2006,1,2,15,0,15.749
2006,1,2,15,10,15.687000000000001
2006,1,2,15,20,14.232999999999999
2006,1,2,15,30,14.134
2006,1,2,15,40,13.738
2006,1,2,15,50,15.731
2006,1,2,16,0,15.51
2006,1,2,16,10,12.617
2006,1,2,16,20,16.367
2006,1,2,16,30,15.729000000000001
2006,1,2,16,40,16.097
2006,1,2,16,50,17.36
2006,1,2,17,0,13.782
