SiteID, 12920
Longitude, -124.4375
Latitude, 40.46875
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,2.081
2006,1,1,0,10,2.2969999999999997
2006,1,1,0,20,0.8540000000000001
2006,1,1,0,30,1.389
2006,1,1,0,40,1.238
2006,1,1,0,50,0.37799999999999995
2006,1,1,1,0,2.234
2006,1,1,1,10,1.956
2006,1,1,1,20,2.7460000000000004
2006,1,1,1,30,1.906
2006,1,1,1,40,2.572
2006,1,1,1,50,1.766
2006,1,1,2,0,3.6239999999999997
2006,1,1,2,10,3.417
2006,1,1,2,20,4.851
2006,1,1,2,30,4.792
2006,1,1,2,40,5.669
2006,1,1,2,50,5.904
2006,1,1,3,0,8.605
2006,1,1,3,10,8.935
2006,1,1,3,20,7.9079999999999995
2006,1,1,3,30,8.713
2006,1,1,3,40,10.282
2006,1,1,3,50,13.759
2006,1,1,4,0,17.417
2006,1,1,4,10,14.8
2006,1,1,4,20,18.781
2006,1,1,4,30,22.375999999999998
2006,1,1,4,40,21.377
2006,1,1,4,50,24.625999999999998
2006,1,1,5,0,24.965999999999998
2006,1,1,5,10,25.522
2006,1,1,5,20,29.769000000000002
2006,1,1,5,30,24.864
2006,1,1,5,40,28.028000000000002
2006,1,1,5,50,29.099
2006,1,1,6,0,29.741
2006,1,1,6,10,30.0
2006,1,1,6,20,29.025
2006,1,1,6,30,29.069000000000003
2006,1,1,6,40,28.906999999999996
2006,1,1,6,50,29.526
2006,1,1,7,0,30.0
2006,1,1,7,10,29.075
2006,1,1,7,20,29.846999999999998
2006,1,1,7,30,30.0
2006,1,1,7,40,30.0
2006,1,1,7,50,30.0
2006,1,1,8,0,30.0
2006,1,1,8,10,28.639
2006,1,1,8,20,30.0
2006,1,1,8,30,30.0
2006,1,1,8,40,28.634
2006,1,1,8,50,29.394000000000002
2006,1,1,9,0,30.0
2006,1,1,9,10,28.8
2006,1,1,9,20,29.47
2006,1,1,9,30,30.0
2006,1,1,9,40,29.043000000000003
2006,1,1,9,50,30.0
2006,1,1,10,0,30.0
2006,1,1,10,10,30.0
2006,1,1,10,20,29.023000000000003
2006,1,1,10,30,29.285
2006,1,1,10,40,28.965999999999998
2006,1,1,10,50,30.0
2006,1,1,11,0,29.944000000000003
2006,1,1,11,10,29.093000000000004
2006,1,1,11,20,30.0
2006,1,1,11,30,30.0
2006,1,1,11,40,30.0
2006,1,1,11,50,30.0
2006,1,1,12,0,21.214000000000002
2006,1,1,12,10,30.0
2006,1,1,12,20,29.883000000000003
2006,1,1,12,30,30.0
2006,1,1,12,40,28.68
2006,1,1,12,50,29.866
2006,1,1,13,0,30.0
2006,1,1,13,10,30.0
2006,1,1,13,20,29.987
2006,1,1,13,30,29.99
2006,1,1,13,40,30.0
2006,1,1,13,50,28.095
2006,1,1,14,0,30.0
2006,1,1,14,10,30.0
2006,1,1,14,20,30.0
2006,1,1,14,30,30.0
2006,1,1,14,40,29.551
2006,1,1,14,50,30.0
2006,1,1,15,0,30.0
2006,1,1,15,10,29.145
2006,1,1,15,20,30.0
2006,1,1,15,30,30.0
2006,1,1,15,40,30.0
2006,1,1,15,50,30.0
2006,1,1,16,0,29.531999999999996
2006,1,1,16,10,30.0
2006,1,1,16,20,29.833000000000002
2006,1,1,16,30,30.0
2006,1,1,16,40,30.0
2006,1,1,16,50,30.0
2006,1,1,17,0,29.551
2006,1,1,17,10,30.0
2006,1,1,17,20,30.0
2006,1,1,17,30,30.0
2006,1,1,17,40,30.0
2006,1,1,17,50,30.0
2006,1,1,18,0,30.0
2006,1,1,18,10,28.88
2006,1,1,18,20,30.0
2006,1,1,18,30,30.0
2006,1,1,18,40,30.0
2006,1,1,18,50,29.46
2006,1,1,19,0,30.0
2006,1,1,19,10,30.0
2006,1,1,19,20,30.0
2006,1,1,19,30,30.0
2006,1,1,19,40,30.0
2006,1,1,19,50,29.544
2006,1,1,20,0,30.0
2006,1,1,20,10,28.941999999999997
2006,1,1,20,20,28.835
2006,1,1,20,30,29.98
2006,1,1,20,40,29.364
2006,1,1,20,50,29.225
2006,1,1,21,0,30.0
2006,1,1,21,10,28.517
2006,1,1,21,20,30.0
2006,1,1,21,30,30.0
2006,1,1,21,40,27.915
2006,1,1,21,50,30.0
2006,1,1,22,0,27.994
2006,1,1,22,10,29.241
2006,1,1,22,20,29.691999999999997
2006,1,1,22,30,30.0
2006,1,1,22,40,28.177
2006,1,1,22,50,28.733
2006,1,1,23,0,29.546999999999997
2006,1,1,23,10,29.73
2006,1,1,23,20,30.0
2006,1,1,23,30,30.0
2006,1,1,23,40,30.0
2006,1,1,23,50,27.383000000000003
2006,1,2,0,0,30.0
2006,1,2,0,10,24.984
2006,1,2,0,20,25.569000000000003
2006,1,2,0,30,26.64
2006,1,2,0,40,29.386
2006,1,2,0,50,25.118000000000002
2006,1,2,1,0,27.261999999999997
2006,1,2,1,10,30.0
2006,1,2,1,20,30.0
2006,1,2,1,30,30.0
2006,1,2,1,40,29.449
2006,1,2,1,50,28.386999999999997
2006,1,2,2,0,27.979
2006,1,2,2,10,25.88
2006,1,2,2,20,25.566
2006,1,2,2,30,23.048000000000002
2006,1,2,2,40,20.297
2006,1,2,2,50,19.206
2006,1,2,3,0,25.364
2006,1,2,3,10,22.796
2006,1,2,3,20,26.519000000000002
2006,1,2,3,30,28.945
2006,1,2,3,40,29.737
2006,1,2,3,50,30.0
2006,1,2,4,0,29.996
2006,1,2,4,10,29.247
2006,1,2,4,20,30.0
2006,1,2,4,30,28.857
2006,1,2,4,40,22.478
2006,1,2,4,50,16.543
2006,1,2,5,0,11.802
2006,1,2,5,10,10.692
2006,1,2,5,20,10.837
2006,1,2,5,30,7.013
2006,1,2,5,40,6.037000000000001
2006,1,2,5,50,2.678
2006,1,2,6,0,5.975
2006,1,2,6,10,5.416
2006,1,2,6,20,5.803
2006,1,2,6,30,4.8580000000000005
2006,1,2,6,40,4.213
2006,1,2,6,50,3.173
2006,1,2,7,0,0.799
2006,1,2,7,10,1.9280000000000002
2006,1,2,7,20,0.228
2006,1,2,7,30,0.0
2006,1,2,7,40,0.0
2006,1,2,7,50,0.0
2006,1,2,8,0,0.0
2006,1,2,8,10,0.0
2006,1,2,8,20,0.0
2006,1,2,8,30,0.0
2006,1,2,8,40,0.67
2006,1,2,8,50,0.56
2006,1,2,9,0,2.012
2006,1,2,9,10,1.156
2006,1,2,9,20,0.655
2006,1,2,9,30,0.812
2006,1,2,9,40,1.1640000000000001
2006,1,2,9,50,0.0
2006,1,2,10,0,0.366
2006,1,2,10,10,0.767
2006,1,2,10,20,2.82
2006,1,2,10,30,2.958
2006,1,2,10,40,3.0180000000000002
2006,1,2,10,50,1.6019999999999999
2006,1,2,11,0,1.3459999999999999
2006,1,2,11,10,3.417
2006,1,2,11,20,3.707
2006,1,2,11,30,3.429
2006,1,2,11,40,1.547
2006,1,2,11,50,2.378
2006,1,2,12,0,3.187
2006,1,2,12,10,3.8169999999999997
2006,1,2,12,20,4.394
2006,1,2,12,30,6.391
2006,1,2,12,40,8.878
2006,1,2,12,50,11.126
2006,1,2,13,0,17.215999999999998
2006,1,2,13,10,19.262999999999998
2006,1,2,13,20,16.964000000000002
2006,1,2,13,30,18.704
2006,1,2,13,40,18.809
2006,1,2,13,50,21.526
2006,1,2,14,0,18.942999999999998
2006,1,2,14,10,19.642
2006,1,2,14,20,18.660999999999998
2006,1,2,14,30,17.762999999999998
