SiteID, 12537
Longitude, -124.3125
Latitude, 40.1875
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,2.354
2006,1,1,0,10,0.126
2006,1,1,0,20,0.473
2006,1,1,0,30,0.0
2006,1,1,0,40,0.0
2006,1,1,0,50,0.0
2006,1,1,1,0,0.0
2006,1,1,1,10,0.0
2006,1,1,1,20,0.0
2006,1,1,1,30,0.0
2006,1,1,1,40,0.0
2006,1,1,1,50,0.423
2006,1,1,2,0,0.361
2006,1,1,2,10,0.72
2006,1,1,2,20,0.324
2006,1,1,2,30,0.0
2006,1,1,2,40,0.894
2006,1,1,2,50,2.812
2006,1,1,3,0,2.83
2006,1,1,3,10,3.56
2006,1,1,3,20,4.151
2006,1,1,3,30,10.409
2006,1,1,3,40,8.182
2006,1,1,3,50,9.389
2006,1,1,4,0,11.743
2006,1,1,4,10,12.890999999999998
2006,1,1,4,20,11.842
2006,1,1,4,30,13.573
2006,1,1,4,40,16.207
2006,1,1,4,50,25.304000000000002
2006,1,1,5,0,24.250999999999998
2006,1,1,5,10,27.429000000000002
2006,1,1,5,20,25.164
2006,1,1,5,30,26.051
2006,1,1,5,40,27.369
2006,1,1,5,50,28.82
2006,1,1,6,0,28.929000000000002
2006,1,1,6,10,28.729
2006,1,1,6,20,28.113000000000003
2006,1,1,6,30,30.0
2006,1,1,6,40,30.0
2006,1,1,6,50,28.908
2006,1,1,7,0,30.0
2006,1,1,7,10,30.0
2006,1,1,7,20,29.985
2006,1,1,7,30,30.0
2006,1,1,7,40,30.0
2006,1,1,7,50,30.0
2006,1,1,8,0,27.778000000000002
2006,1,1,8,10,29.429000000000002
2006,1,1,8,20,30.0
2006,1,1,8,30,28.679000000000002
2006,1,1,8,40,30.0
2006,1,1,8,50,30.0
2006,1,1,9,0,30.0
2006,1,1,9,10,30.0
2006,1,1,9,20,30.0
2006,1,1,9,30,27.498
2006,1,1,9,40,28.948
2006,1,1,9,50,30.0
2006,1,1,10,0,29.663
2006,1,1,10,10,28.79
2006,1,1,10,20,29.535
2006,1,1,10,30,30.0
2006,1,1,10,40,30.0
2006,1,1,10,50,30.0
2006,1,1,11,0,29.763
2006,1,1,11,10,30.0
2006,1,1,11,20,30.0
2006,1,1,11,30,29.703000000000003
2006,1,1,11,40,27.921999999999997
2006,1,1,11,50,30.0
2006,1,1,12,0,14.138
2006,1,1,12,10,28.07
2006,1,1,12,20,30.0
2006,1,1,12,30,30.0
2006,1,1,12,40,28.525
2006,1,1,12,50,30.0
2006,1,1,13,0,30.0
2006,1,1,13,10,30.0
2006,1,1,13,20,29.83
2006,1,1,13,30,29.201999999999998
2006,1,1,13,40,28.949
2006,1,1,13,50,29.723000000000003
2006,1,1,14,0,30.0
2006,1,1,14,10,29.665
2006,1,1,14,20,30.0
2006,1,1,14,30,30.0
2006,1,1,14,40,29.862
2006,1,1,14,50,30.0
2006,1,1,15,0,30.0
2006,1,1,15,10,28.575
2006,1,1,15,20,30.0
2006,1,1,15,30,30.0
2006,1,1,15,40,27.915
2006,1,1,15,50,30.0
2006,1,1,16,0,26.275
2006,1,1,16,10,28.366
2006,1,1,16,20,30.0
2006,1,1,16,30,30.0
2006,1,1,16,40,30.0
2006,1,1,16,50,30.0
2006,1,1,17,0,29.998
2006,1,1,17,10,30.0
2006,1,1,17,20,30.0
2006,1,1,17,30,30.0
2006,1,1,17,40,30.0
2006,1,1,17,50,30.0
2006,1,1,18,0,30.0
2006,1,1,18,10,30.0
