SiteID, 12925
Longitude, -123.625
Latitude, 40.46875
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,13.405999999999999
2006,1,1,0,10,9.751
2006,1,1,0,20,14.132
2006,1,1,0,30,14.321
2006,1,1,0,40,17.334
2006,1,1,0,50,8.35
2006,1,1,1,0,8.373
2006,1,1,1,10,11.565
2006,1,1,1,20,7.56
2006,1,1,1,30,8.951
2006,1,1,1,40,7.8420000000000005
2006,1,1,1,50,10.575
2006,1,1,2,0,7.694
2006,1,1,2,10,9.277999999999999
2006,1,1,2,20,5.792999999999999
2006,1,1,2,30,0.0
2006,1,1,2,40,3.8810000000000002
2006,1,1,2,50,1.361
2006,1,1,3,0,5.757999999999999
2006,1,1,3,10,3.1910000000000003
2006,1,1,3,20,4.803
2006,1,1,3,30,5.221
2006,1,1,3,40,5.4670000000000005
2006,1,1,3,50,6.693
2006,1,1,4,0,9.25
2006,1,1,4,10,9.998
2006,1,1,4,20,11.74
2006,1,1,4,30,3.141
2006,1,1,4,40,16.445
2006,1,1,4,50,14.261
2006,1,1,5,0,17.309
2006,1,1,5,10,14.943
2006,1,1,5,20,12.870999999999999
2006,1,1,5,30,15.98
2006,1,1,5,40,11.888
2006,1,1,5,50,17.759
2006,1,1,6,0,28.186
2006,1,1,6,10,26.875999999999998
2006,1,1,6,20,24.698
2006,1,1,6,30,30.0
2006,1,1,6,40,24.891
2006,1,1,6,50,24.704
2006,1,1,7,0,27.826
2006,1,1,7,10,30.0
2006,1,1,7,20,30.0
2006,1,1,7,30,28.826
2006,1,1,7,40,29.215
2006,1,1,7,50,26.467
2006,1,1,8,0,29.276
2006,1,1,8,10,30.0
2006,1,1,8,20,30.0
2006,1,1,8,30,29.719
2006,1,1,8,40,28.665
2006,1,1,8,50,30.0
2006,1,1,9,0,29.480999999999998
2006,1,1,9,10,30.0
2006,1,1,9,20,29.453000000000003
2006,1,1,9,30,30.0
2006,1,1,9,40,30.0
2006,1,1,9,50,28.34
2006,1,1,10,0,30.0
2006,1,1,10,10,30.0
2006,1,1,10,20,30.0
2006,1,1,10,30,28.8
2006,1,1,10,40,30.0
2006,1,1,10,50,28.305999999999997
2006,1,1,11,0,30.0
2006,1,1,11,10,30.0
2006,1,1,11,20,30.0
2006,1,1,11,30,30.0
2006,1,1,11,40,30.0
2006,1,1,11,50,29.636
2006,1,1,12,0,29.921
2006,1,1,12,10,29.893
2006,1,1,12,20,30.0
2006,1,1,12,30,30.0
2006,1,1,12,40,30.0
2006,1,1,12,50,28.980999999999998
2006,1,1,13,0,28.418000000000003
2006,1,1,13,10,30.0
2006,1,1,13,20,30.0
2006,1,1,13,30,27.169
2006,1,1,13,40,30.0
2006,1,1,13,50,30.0
2006,1,1,14,0,29.673000000000002
2006,1,1,14,10,27.799
2006,1,1,14,20,28.005
2006,1,1,14,30,30.0
2006,1,1,14,40,29.217
2006,1,1,14,50,30.0
2006,1,1,15,0,28.396
2006,1,1,15,10,30.0
2006,1,1,15,20,30.0
2006,1,1,15,30,30.0
2006,1,1,15,40,29.488000000000003
2006,1,1,15,50,30.0
2006,1,1,16,0,29.628
2006,1,1,16,10,30.0
2006,1,1,16,20,28.424
2006,1,1,16,30,29.561999999999998
