SiteID, 12595
Longitude, -124.3125
Latitude, 40.21875
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,1.8840000000000001
2006,1,1,0,10,1.2570000000000001
2006,1,1,0,20,0.0
2006,1,1,0,30,1.054
2006,1,1,0,40,0.0
2006,1,1,0,50,0.278
2006,1,1,1,0,0.723
2006,1,1,1,10,0.0
2006,1,1,1,20,0.0
2006,1,1,1,30,1.117
2006,1,1,1,40,1.023
2006,1,1,1,50,0.7759999999999999
2006,1,1,2,0,0.83
2006,1,1,2,10,1.599
2006,1,1,2,20,0.85
2006,1,1,2,30,2.673
2006,1,1,2,40,2.64
2006,1,1,2,50,1.893
2006,1,1,3,0,3.15
2006,1,1,3,10,2.802
2006,1,1,3,20,4.67
2006,1,1,3,30,7.687
2006,1,1,3,40,8.329
2006,1,1,3,50,9.101
2006,1,1,4,0,11.585
2006,1,1,4,10,16.835
2006,1,1,4,20,14.386
2006,1,1,4,30,12.448
2006,1,1,4,40,14.199000000000002
2006,1,1,4,50,17.666
2006,1,1,5,0,22.36
2006,1,1,5,10,25.215
2006,1,1,5,20,26.281
2006,1,1,5,30,28.984
2006,1,1,5,40,28.96
2006,1,1,5,50,29.186
2006,1,1,6,0,26.819000000000003
2006,1,1,6,10,30.0
2006,1,1,6,20,29.441999999999997
2006,1,1,6,30,29.816999999999997
2006,1,1,6,40,29.7
2006,1,1,6,50,30.0
2006,1,1,7,0,30.0
2006,1,1,7,10,28.711
2006,1,1,7,20,28.921
2006,1,1,7,30,28.9
2006,1,1,7,40,29.781
2006,1,1,7,50,28.267
2006,1,1,8,0,30.0
2006,1,1,8,10,30.0
2006,1,1,8,20,30.0
2006,1,1,8,30,29.558000000000003
2006,1,1,8,40,30.0
2006,1,1,8,50,30.0
2006,1,1,9,0,30.0
2006,1,1,9,10,30.0
2006,1,1,9,20,28.612
2006,1,1,9,30,30.0
2006,1,1,9,40,28.814
2006,1,1,9,50,30.0
2006,1,1,10,0,30.0
2006,1,1,10,10,30.0
2006,1,1,10,20,30.0
2006,1,1,10,30,30.0
2006,1,1,10,40,29.834
2006,1,1,10,50,30.0
2006,1,1,11,0,29.758000000000003
2006,1,1,11,10,28.535999999999998
2006,1,1,11,20,30.0
2006,1,1,11,30,29.04
2006,1,1,11,40,28.070999999999998
2006,1,1,11,50,30.0
2006,1,1,12,0,29.715
2006,1,1,12,10,26.279
2006,1,1,12,20,30.0
2006,1,1,12,30,30.0
2006,1,1,12,40,30.0
2006,1,1,12,50,29.656
2006,1,1,13,0,30.0
2006,1,1,13,10,30.0
2006,1,1,13,20,29.480999999999998
2006,1,1,13,30,29.961
2006,1,1,13,40,30.0
2006,1,1,13,50,29.413
2006,1,1,14,0,29.824
2006,1,1,14,10,30.0
2006,1,1,14,20,28.03
2006,1,1,14,30,29.412
2006,1,1,14,40,30.0
2006,1,1,14,50,30.0
2006,1,1,15,0,29.052
2006,1,1,15,10,30.0
2006,1,1,15,20,29.399
2006,1,1,15,30,28.293000000000003
2006,1,1,15,40,29.505
2006,1,1,15,50,30.0
2006,1,1,16,0,29.008000000000003
2006,1,1,16,10,29.798000000000002
2006,1,1,16,20,28.521
2006,1,1,16,30,27.951
