SiteID, 12909
Longitude, -124.4375
Latitude, 40.46875
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,1.6219999999999999
2006,1,1,0,10,0.0
2006,1,1,0,20,1.672
2006,1,1,0,30,1.213
2006,1,1,0,40,0.126
2006,1,1,0,50,1.689
2006,1,1,1,0,1.516
2006,1,1,1,10,1.515
2006,1,1,1,20,1.598
2006,1,1,1,30,2.4859999999999998
2006,1,1,1,40,1.3840000000000001
2006,1,1,1,50,2.555
2006,1,1,2,0,2.073
2006,1,1,2,10,2.863
2006,1,1,2,20,3.234
2006,1,1,2,30,4.118
2006,1,1,2,40,4.246
2006,1,1,2,50,5.247000000000001
2006,1,1,3,0,5.593999999999999
2006,1,1,3,10,2.151
2006,1,1,3,20,9.666
2006,1,1,3,30,10.710999999999999
2006,1,1,3,40,10.658
2006,1,1,3,50,13.857000000000001
2006,1,1,4,0,14.828
2006,1,1,4,10,15.700999999999999
2006,1,1,4,20,18.405
2006,1,1,4,30,20.648000000000003
2006,1,1,4,40,20.448
2006,1,1,4,50,20.686999999999998
2006,1,1,5,0,23.34
2006,1,1,5,10,24.612
2006,1,1,5,20,25.793000000000003
2006,1,1,5,30,26.561
2006,1,1,5,40,29.586
2006,1,1,5,50,28.163
2006,1,1,6,0,30.0
2006,1,1,6,10,30.0
2006,1,1,6,20,30.0
2006,1,1,6,30,29.834
2006,1,1,6,40,29.365
2006,1,1,6,50,29.5
2006,1,1,7,0,29.236
2006,1,1,7,10,30.0
2006,1,1,7,20,30.0
2006,1,1,7,30,27.926
2006,1,1,7,40,29.078000000000003
2006,1,1,7,50,30.0
2006,1,1,8,0,29.975
2006,1,1,8,10,30.0
2006,1,1,8,20,30.0
2006,1,1,8,30,30.0
2006,1,1,8,40,30.0
2006,1,1,8,50,30.0
2006,1,1,9,0,29.204
2006,1,1,9,10,29.375999999999998
2006,1,1,9,20,30.0
2006,1,1,9,30,30.0
2006,1,1,9,40,28.935
2006,1,1,9,50,29.396
2006,1,1,10,0,29.87
2006,1,1,10,10,30.0
2006,1,1,10,20,28.654
2006,1,1,10,30,27.611
2006,1,1,10,40,29.046999999999997
2006,1,1,10,50,30.0
2006,1,1,11,0,30.0
2006,1,1,11,10,29.721999999999998
2006,1,1,11,20,29.901
2006,1,1,11,30,30.0
2006,1,1,11,40,29.625999999999998
2006,1,1,11,50,29.649
2006,1,1,12,0,30.0
2006,1,1,12,10,30.0
2006,1,1,12,20,30.0
2006,1,1,12,30,30.0
2006,1,1,12,40,30.0
2006,1,1,12,50,27.842
2006,1,1,13,0,30.0
2006,1,1,13,10,27.813000000000002
2006,1,1,13,20,29.886999999999997
2006,1,1,13,30,29.491999999999997
2006,1,1,13,40,30.0
2006,1,1,13,50,30.0
2006,1,1,14,0,30.0
2006,1,1,14,10,28.913
2006,1,1,14,20,30.0
2006,1,1,14,30,30.0
2006,1,1,14,40,30.0
2006,1,1,14,50,30.0
2006,1,1,15,0,30.0
2006,1,1,15,10,30.0
2006,1,1,15,20,30.0
2006,1,1,15,30,30.0
2006,1,1,15,40,29.049
2006,1,1,15,50,27.276
2006,1,1,16,0,30.0
2006,1,1,16,10,27.631
2006,1,1,16,20,30.0
2006,1,1,16,30,30.0
2006,1,1,16,40,28.313000000000002
2006,1,1,16,50,29.273000000000003
2006,1,1,17,0,28.165
2006,1,1,17,10,30.0
2006,1,1,17,20,30.0
2006,1,1,17,30,30.0
2006,1,1,17,40,27.631999999999998
2006,1,1,17,50,30.0
2006,1,1,18,0,30.0
2006,1,1,18,10,29.98
2006,1,1,18,20,28.88
2006,1,1,18,30,29.976
2006,1,1,18,40,29.283
2006,1,1,18,50,28.397
2006,1,1,19,0,28.044
2006,1,1,19,10,30.0
2006,1,1,19,20,30.0
2006,1,1,19,30,28.421999999999997
2006,1,1,19,40,28.802
2006,1,1,19,50,26.808000000000003
2006,1,1,20,0,30.0
2006,1,1,20,10,29.133000000000003
2006,1,1,20,20,30.0
2006,1,1,20,30,30.0
2006,1,1,20,40,28.644000000000002
2006,1,1,20,50,29.228
2006,1,1,21,0,29.905
2006,1,1,21,10,28.55
2006,1,1,21,20,28.320999999999998
2006,1,1,21,30,30.0
2006,1,1,21,40,30.0
2006,1,1,21,50,30.0
2006,1,1,22,0,29.719
2006,1,1,22,10,30.0
2006,1,1,22,20,29.331
2006,1,1,22,30,26.288
2006,1,1,22,40,27.8
2006,1,1,22,50,29.462
2006,1,1,23,0,28.802
2006,1,1,23,10,29.964000000000002
2006,1,1,23,20,30.0
2006,1,1,23,30,30.0
2006,1,1,23,40,30.0
2006,1,1,23,50,27.765
2006,1,2,0,0,23.953000000000003
2006,1,2,0,10,15.873
2006,1,2,0,20,21.221
2006,1,2,0,30,27.578000000000003
2006,1,2,0,40,26.708000000000002
2006,1,2,0,50,20.994
2006,1,2,1,0,29.163
