SiteID, 12901
Longitude, -124.25
Latitude, 40.4375
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,12.405
2006,1,1,0,10,10.542
2006,1,1,0,20,10.889000000000001
2006,1,1,0,30,6.183
2006,1,1,0,40,8.168
2006,1,1,0,50,6.102
2006,1,1,1,0,9.66
2006,1,1,1,10,4.717
2006,1,1,1,20,7.899
2006,1,1,1,30,4.176
2006,1,1,1,40,7.422999999999999
2006,1,1,1,50,0.0
2006,1,1,2,0,7.442
2006,1,1,2,10,3.8160000000000003
2006,1,1,2,20,6.462999999999999
2006,1,1,2,30,7.792999999999999
2006,1,1,2,40,8.34
2006,1,1,2,50,10.866
2006,1,1,3,0,11.238
2006,1,1,3,10,8.574
2006,1,1,3,20,8.167
2006,1,1,3,30,10.006
2006,1,1,3,40,9.549
2006,1,1,3,50,13.882
2006,1,1,4,0,14.204
2006,1,1,4,10,19.947
2006,1,1,4,20,24.541999999999998
2006,1,1,4,30,24.471
2006,1,1,4,40,25.052
2006,1,1,4,50,26.265
2006,1,1,5,0,29.674
2006,1,1,5,10,28.614
2006,1,1,5,20,30.0
2006,1,1,5,30,28.706
2006,1,1,5,40,30.0
2006,1,1,5,50,28.688000000000002
2006,1,1,6,0,27.986
2006,1,1,6,10,29.881
2006,1,1,6,20,30.0
2006,1,1,6,30,30.0
2006,1,1,6,40,29.375
2006,1,1,6,50,30.0
2006,1,1,7,0,29.67
2006,1,1,7,10,30.0
2006,1,1,7,20,29.857
2006,1,1,7,30,30.0
2006,1,1,7,40,30.0
2006,1,1,7,50,30.0
2006,1,1,8,0,30.0
2006,1,1,8,10,30.0
2006,1,1,8,20,28.936
2006,1,1,8,30,29.008000000000003
2006,1,1,8,40,30.0
2006,1,1,8,50,28.035
2006,1,1,9,0,30.0
2006,1,1,9,10,30.0
2006,1,1,9,20,28.74
2006,1,1,9,30,30.0
2006,1,1,9,40,29.089000000000002
2006,1,1,9,50,28.47
2006,1,1,10,0,29.61
2006,1,1,10,10,30.0
2006,1,1,10,20,30.0
2006,1,1,10,30,29.576
2006,1,1,10,40,29.418000000000003
2006,1,1,10,50,30.0
2006,1,1,11,0,30.0
2006,1,1,11,10,30.0
2006,1,1,11,20,25.660999999999998
2006,1,1,11,30,8.943999999999999
2006,1,1,11,40,30.0
2006,1,1,11,50,29.816999999999997
2006,1,1,12,0,30.0
2006,1,1,12,10,30.0
2006,1,1,12,20,15.853
2006,1,1,12,30,17.824
2006,1,1,12,40,28.809
2006,1,1,12,50,30.0
2006,1,1,13,0,29.551
2006,1,1,13,10,27.888
2006,1,1,13,20,26.883000000000003
2006,1,1,13,30,30.0
2006,1,1,13,40,30.0
2006,1,1,13,50,30.0
2006,1,1,14,0,27.186
2006,1,1,14,10,30.0
2006,1,1,14,20,29.644000000000002
2006,1,1,14,30,30.0
2006,1,1,14,40,30.0
2006,1,1,14,50,29.017
2006,1,1,15,0,30.0
2006,1,1,15,10,28.859
2006,1,1,15,20,30.0
2006,1,1,15,30,28.921
2006,1,1,15,40,28.293000000000003
2006,1,1,15,50,30.0
2006,1,1,16,0,28.5
2006,1,1,16,10,30.0
2006,1,1,16,20,30.0
2006,1,1,16,30,30.0
2006,1,1,16,40,30.0
2006,1,1,16,50,29.836
2006,1,1,17,0,30.0
2006,1,1,17,10,30.0
2006,1,1,17,20,30.0
2006,1,1,17,30,30.0
2006,1,1,17,40,30.0
2006,1,1,17,50,30.0
2006,1,1,18,0,30.0
2006,1,1,18,10,28.714000000000002
2006,1,1,18,20,29.656999999999996
2006,1,1,18,30,30.0
2006,1,1,18,40,30.0
2006,1,1,18,50,30.0
2006,1,1,19,0,29.274
2006,1,1,19,10,29.346999999999998
2006,1,1,19,20,30.0
2006,1,1,19,30,30.0
2006,1,1,19,40,29.252
2006,1,1,19,50,30.0
2006,1,1,20,0,29.826999999999998
2006,1,1,20,10,30.0
2006,1,1,20,20,30.0
2006,1,1,20,30,30.0
2006,1,1,20,40,30.0
2006,1,1,20,50,29.139
2006,1,1,21,0,30.0
2006,1,1,21,10,30.0
2006,1,1,21,20,30.0
2006,1,1,21,30,30.0
2006,1,1,21,40,29.478
2006,1,1,21,50,30.0
2006,1,1,22,0,29.443
2006,1,1,22,10,30.0
