SiteID, 12622
Longitude, -124.375
Latitude, 40.25
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,1.824
2006,1,1,0,10,0.0
2006,1,1,0,20,0.009000000000000001
2006,1,1,0,30,0.36700000000000005
2006,1,1,0,40,0.0
2006,1,1,0,50,0.2
2006,1,1,1,0,0.607
2006,1,1,1,10,0.0
2006,1,1,1,20,0.212
2006,1,1,1,30,0.11
2006,1,1,1,40,0.0
2006,1,1,1,50,0.745
2006,1,1,2,0,1.485
2006,1,1,2,10,0.0
2006,1,1,2,20,0.254
2006,1,1,2,30,1.368
2006,1,1,2,40,0.843
2006,1,1,2,50,1.8519999999999999
2006,1,1,3,0,3.449
2006,1,1,3,10,2.958
2006,1,1,3,20,5.64
2006,1,1,3,30,0.11
2006,1,1,3,40,4.774
2006,1,1,3,50,8.029
2006,1,1,4,0,7.525
2006,1,1,4,10,13.265
2006,1,1,4,20,12.172
2006,1,1,4,30,13.282
2006,1,1,4,40,14.489
2006,1,1,4,50,18.152
2006,1,1,5,0,21.965
2006,1,1,5,10,19.925
2006,1,1,5,20,20.71
2006,1,1,5,30,26.505
2006,1,1,5,40,24.543000000000003
2006,1,1,5,50,26.904
2006,1,1,6,0,26.384
2006,1,1,6,10,28.078000000000003
2006,1,1,6,20,30.0
2006,1,1,6,30,28.340999999999998
2006,1,1,6,40,28.116999999999997
2006,1,1,6,50,30.0
2006,1,1,7,0,30.0
2006,1,1,7,10,28.462
2006,1,1,7,20,29.334
2006,1,1,7,30,30.0
2006,1,1,7,40,30.0
2006,1,1,7,50,30.0
2006,1,1,8,0,29.769000000000002
2006,1,1,8,10,30.0
2006,1,1,8,20,30.0
2006,1,1,8,30,30.0
2006,1,1,8,40,29.256999999999998
2006,1,1,8,50,30.0
2006,1,1,9,0,30.0
2006,1,1,9,10,29.526
2006,1,1,9,20,28.485
2006,1,1,9,30,28.284000000000002
2006,1,1,9,40,28.663
2006,1,1,9,50,28.193
2006,1,1,10,0,29.944000000000003
2006,1,1,10,10,30.0
2006,1,1,10,20,28.068
2006,1,1,10,30,30.0
2006,1,1,10,40,30.0
2006,1,1,10,50,29.278000000000002
2006,1,1,11,0,27.929000000000002
2006,1,1,11,10,30.0
2006,1,1,11,20,28.16
2006,1,1,11,30,30.0
2006,1,1,11,40,30.0
2006,1,1,11,50,28.954
2006,1,1,12,0,30.0
2006,1,1,12,10,30.0
2006,1,1,12,20,30.0
2006,1,1,12,30,30.0
2006,1,1,12,40,29.11
2006,1,1,12,50,29.065
2006,1,1,13,0,30.0
2006,1,1,13,10,30.0
2006,1,1,13,20,30.0
2006,1,1,13,30,29.97
2006,1,1,13,40,30.0
2006,1,1,13,50,29.412
2006,1,1,14,0,30.0
2006,1,1,14,10,30.0
2006,1,1,14,20,30.0
2006,1,1,14,30,29.682
2006,1,1,14,40,30.0
2006,1,1,14,50,30.0
2006,1,1,15,0,30.0
2006,1,1,15,10,30.0
2006,1,1,15,20,30.0
2006,1,1,15,30,30.0
2006,1,1,15,40,29.546999999999997
2006,1,1,15,50,30.0
2006,1,1,16,0,28.467
2006,1,1,16,10,30.0
2006,1,1,16,20,28.971999999999998
2006,1,1,16,30,28.116999999999997
2006,1,1,16,40,29.612
2006,1,1,16,50,26.281
2006,1,1,17,0,27.564
2006,1,1,17,10,29.246
2006,1,1,17,20,28.733
2006,1,1,17,30,25.87
2006,1,1,17,40,27.555
2006,1,1,17,50,28.705
2006,1,1,18,0,26.98
2006,1,1,18,10,26.634
2006,1,1,18,20,28.320999999999998
2006,1,1,18,30,26.384
2006,1,1,18,40,25.837
2006,1,1,18,50,27.011999999999997
2006,1,1,19,0,28.201999999999998
2006,1,1,19,10,24.523000000000003
2006,1,1,19,20,23.322
2006,1,1,19,30,29.991999999999997
2006,1,1,19,40,25.627
2006,1,1,19,50,20.076
2006,1,1,20,0,24.474
2006,1,1,20,10,22.268
2006,1,1,20,20,24.866999999999997
2006,1,1,20,30,27.451
2006,1,1,20,40,23.721999999999998
2006,1,1,20,50,21.065
2006,1,1,21,0,21.491
2006,1,1,21,10,25.236
2006,1,1,21,20,19.735
2006,1,1,21,30,27.663
2006,1,1,21,40,24.041999999999998
2006,1,1,21,50,23.765
2006,1,1,22,0,23.598000000000003
2006,1,1,22,10,24.779
2006,1,1,22,20,23.436999999999998
