SiteID, 12911
Longitude, -124.4375
Latitude, 40.46875
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,0.047
2006,1,1,0,10,2.399
2006,1,1,0,20,0.0
2006,1,1,0,30,0.0
2006,1,1,0,40,0.637
2006,1,1,0,50,1.093
2006,1,1,1,0,1.037
2006,1,1,1,10,2.594
2006,1,1,1,20,1.3259999999999998
2006,1,1,1,30,2.282
2006,1,1,1,40,2.339
2006,1,1,1,50,2.0780000000000003
2006,1,1,2,0,3.498
2006,1,1,2,10,2.764
2006,1,1,2,20,3.517
2006,1,1,2,30,4.883
2006,1,1,2,40,2.355
2006,1,1,2,50,5.007
2006,1,1,3,0,4.913
2006,1,1,3,10,9.459
2006,1,1,3,20,9.163
2006,1,1,3,30,8.007
2006,1,1,3,40,12.468
2006,1,1,3,50,14.157
2006,1,1,4,0,14.305
2006,1,1,4,10,13.712
2006,1,1,4,20,13.36
2006,1,1,4,30,20.705
2006,1,1,4,40,21.173000000000002
2006,1,1,4,50,22.65
2006,1,1,5,0,20.256
2006,1,1,5,10,23.426
2006,1,1,5,20,25.645
2006,1,1,5,30,21.585
2006,1,1,5,40,28.64
2006,1,1,5,50,27.139
2006,1,1,6,0,30.0
2006,1,1,6,10,30.0
2006,1,1,6,20,28.358
2006,1,1,6,30,28.526999999999997
2006,1,1,6,40,29.444000000000003
2006,1,1,6,50,30.0
2006,1,1,7,0,30.0
2006,1,1,7,10,30.0
2006,1,1,7,20,30.0
2006,1,1,7,30,30.0
2006,1,1,7,40,29.163
2006,1,1,7,50,30.0
2006,1,1,8,0,30.0
2006,1,1,8,10,30.0
2006,1,1,8,20,28.410999999999998
2006,1,1,8,30,29.608
2006,1,1,8,40,28.25
2006,1,1,8,50,30.0
2006,1,1,9,0,28.105
2006,1,1,9,10,30.0
2006,1,1,9,20,30.0
2006,1,1,9,30,30.0
2006,1,1,9,40,30.0
2006,1,1,9,50,30.0
2006,1,1,10,0,27.973000000000003
2006,1,1,10,10,30.0
2006,1,1,10,20,30.0
2006,1,1,10,30,28.581999999999997
2006,1,1,10,40,30.0
2006,1,1,10,50,30.0
2006,1,1,11,0,30.0
2006,1,1,11,10,28.906999999999996
2006,1,1,11,20,29.713
2006,1,1,11,30,30.0
2006,1,1,11,40,28.107
2006,1,1,11,50,30.0
2006,1,1,12,0,30.0
2006,1,1,12,10,29.574
2006,1,1,12,20,29.179000000000002
2006,1,1,12,30,30.0
2006,1,1,12,40,29.718000000000004
2006,1,1,12,50,29.816999999999997
2006,1,1,13,0,30.0
2006,1,1,13,10,29.205
2006,1,1,13,20,27.62
2006,1,1,13,30,30.0
2006,1,1,13,40,30.0
2006,1,1,13,50,28.237
2006,1,1,14,0,29.463
2006,1,1,14,10,30.0
2006,1,1,14,20,27.671999999999997
2006,1,1,14,30,30.0
2006,1,1,14,40,30.0
2006,1,1,14,50,30.0
2006,1,1,15,0,30.0
2006,1,1,15,10,30.0
2006,1,1,15,20,30.0
2006,1,1,15,30,28.703000000000003
2006,1,1,15,40,30.0
2006,1,1,15,50,30.0
2006,1,1,16,0,28.586
2006,1,1,16,10,30.0
2006,1,1,16,20,29.943
2006,1,1,16,30,29.174
2006,1,1,16,40,30.0
2006,1,1,16,50,30.0
2006,1,1,17,0,29.516
2006,1,1,17,10,29.956999999999997
2006,1,1,17,20,30.0
2006,1,1,17,30,30.0
2006,1,1,17,40,29.83
2006,1,1,17,50,30.0
2006,1,1,18,0,29.093000000000004
2006,1,1,18,10,29.893
2006,1,1,18,20,29.886
2006,1,1,18,30,30.0
2006,1,1,18,40,30.0
2006,1,1,18,50,30.0
2006,1,1,19,0,30.0
2006,1,1,19,10,29.779
2006,1,1,19,20,28.838
2006,1,1,19,30,30.0
2006,1,1,19,40,30.0
2006,1,1,19,50,30.0
2006,1,1,20,0,30.0
2006,1,1,20,10,29.805
2006,1,1,20,20,29.66
2006,1,1,20,30,30.0
2006,1,1,20,40,30.0
2006,1,1,20,50,30.0
2006,1,1,21,0,30.0
2006,1,1,21,10,30.0
2006,1,1,21,20,30.0
2006,1,1,21,30,30.0
2006,1,1,21,40,28.445
2006,1,1,21,50,30.0
2006,1,1,22,0,29.901999999999997
2006,1,1,22,10,30.0
2006,1,1,22,20,28.97
2006,1,1,22,30,30.0
2006,1,1,22,40,27.057
2006,1,1,22,50,30.0
2006,1,1,23,0,30.0
2006,1,1,23,10,27.996
