SiteID, 12914
Longitude, -124.3125
Latitude, 40.46875
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,11.523
2006,1,1,0,10,8.794
2006,1,1,0,20,7.316
2006,1,1,0,30,6.902
2006,1,1,0,40,6.5360000000000005
2006,1,1,0,50,5.081
2006,1,1,1,0,4.777
2006,1,1,1,10,3.665
2006,1,1,1,20,8.524
2006,1,1,1,30,5.834
2006,1,1,1,40,7.845
2006,1,1,1,50,4.6530000000000005
2006,1,1,2,0,9.277000000000001
2006,1,1,2,10,9.838
2006,1,1,2,20,5.683
2006,1,1,2,30,9.552999999999999
2006,1,1,2,40,9.777999999999999
2006,1,1,2,50,9.512
2006,1,1,3,0,9.084
2006,1,1,3,10,11.823
2006,1,1,3,20,8.672
2006,1,1,3,30,12.997
2006,1,1,3,40,12.157
2006,1,1,3,50,15.795
2006,1,1,4,0,16.87
2006,1,1,4,10,15.917
2006,1,1,4,20,20.715
2006,1,1,4,30,20.959
2006,1,1,4,40,22.168000000000003
2006,1,1,4,50,24.345
2006,1,1,5,0,28.419
2006,1,1,5,10,27.021
2006,1,1,5,20,30.0
2006,1,1,5,30,30.0
2006,1,1,5,40,28.574
2006,1,1,5,50,30.0
2006,1,1,6,0,30.0
2006,1,1,6,10,28.415
2006,1,1,6,20,29.816999999999997
2006,1,1,6,30,29.159000000000002
2006,1,1,6,40,29.088
2006,1,1,6,50,30.0
2006,1,1,7,0,28.424
2006,1,1,7,10,30.0
2006,1,1,7,20,30.0
2006,1,1,7,30,30.0
2006,1,1,7,40,29.941999999999997
2006,1,1,7,50,30.0
2006,1,1,8,0,29.822
2006,1,1,8,10,28.363000000000003
2006,1,1,8,20,30.0
2006,1,1,8,30,28.601
2006,1,1,8,40,29.107
2006,1,1,8,50,30.0
2006,1,1,9,0,30.0
2006,1,1,9,10,30.0
2006,1,1,9,20,28.976999999999997
2006,1,1,9,30,28.879
2006,1,1,9,40,28.663
2006,1,1,9,50,30.0
2006,1,1,10,0,30.0
2006,1,1,10,10,27.07
2006,1,1,10,20,26.86
2006,1,1,10,30,30.0
2006,1,1,10,40,29.22
2006,1,1,10,50,29.622
2006,1,1,11,0,30.0
2006,1,1,11,10,29.469
2006,1,1,11,20,24.456999999999997
2006,1,1,11,30,10.504000000000001
2006,1,1,11,40,29.6
2006,1,1,11,50,30.0
2006,1,1,12,0,30.0
2006,1,1,12,10,29.148000000000003
2006,1,1,12,20,30.0
2006,1,1,12,30,30.0
2006,1,1,12,40,30.0
2006,1,1,12,50,30.0
2006,1,1,13,0,29.088
2006,1,1,13,10,30.0
2006,1,1,13,20,30.0
2006,1,1,13,30,28.613000000000003
2006,1,1,13,40,30.0
2006,1,1,13,50,30.0
2006,1,1,14,0,30.0
2006,1,1,14,10,30.0
2006,1,1,14,20,30.0
2006,1,1,14,30,30.0
2006,1,1,14,40,28.872
2006,1,1,14,50,28.479
2006,1,1,15,0,28.445999999999998
2006,1,1,15,10,30.0
2006,1,1,15,20,27.051
2006,1,1,15,30,30.0
2006,1,1,15,40,30.0
2006,1,1,15,50,27.162
2006,1,1,16,0,29.881
2006,1,1,16,10,29.389
2006,1,1,16,20,29.77
2006,1,1,16,30,28.136
2006,1,1,16,40,30.0
2006,1,1,16,50,28.933000000000003
2006,1,1,17,0,28.368000000000002
2006,1,1,17,10,30.0
2006,1,1,17,20,29.193
2006,1,1,17,30,30.0
2006,1,1,17,40,28.316
2006,1,1,17,50,30.0
2006,1,1,18,0,30.0
2006,1,1,18,10,29.226
2006,1,1,18,20,30.0
2006,1,1,18,30,30.0
2006,1,1,18,40,30.0
2006,1,1,18,50,30.0
2006,1,1,19,0,30.0
2006,1,1,19,10,30.0
2006,1,1,19,20,29.793000000000003
2006,1,1,19,30,30.0
2006,1,1,19,40,30.0
2006,1,1,19,50,30.0
2006,1,1,20,0,30.0
2006,1,1,20,10,30.0
2006,1,1,20,20,30.0
2006,1,1,20,30,30.0
2006,1,1,20,40,30.0
2006,1,1,20,50,30.0
2006,1,1,21,0,30.0
2006,1,1,21,10,30.0
2006,1,1,21,20,30.0
2006,1,1,21,30,28.53
2006,1,1,21,40,28.84
2006,1,1,21,50,30.0
2006,1,1,22,0,29.676
2006,1,1,22,10,29.066
2006,1,1,22,20,29.436999999999998
2006,1,1,22,30,30.0
2006,1,1,22,40,28.535
2006,1,1,22,50,30.0
2006,1,1,23,0,29.259
2006,1,1,23,10,30.0
2006,1,1,23,20,28.465
2006,1,1,23,30,30.0
2006,1,1,23,40,30.0
2006,1,1,23,50,29.685
2006,1,2,0,0,29.47
2006,1,2,0,10,30.0
2006,1,2,0,20,30.0
2006,1,2,0,30,29.049
2006,1,2,0,40,30.0
2006,1,2,0,50,30.0
2006,1,2,1,0,28.878
2006,1,2,1,10,28.386999999999997
2006,1,2,1,20,30.0
2006,1,2,1,30,27.112
2006,1,2,1,40,30.0
2006,1,2,1,50,29.871
2006,1,2,2,0,30.0
2006,1,2,2,10,30.0
2006,1,2,2,20,30.0
2006,1,2,2,30,30.0
2006,1,2,2,40,30.0
2006,1,2,2,50,30.0
2006,1,2,3,0,30.0
2006,1,2,3,10,29.230999999999998
2006,1,2,3,20,29.404
2006,1,2,3,30,30.0
2006,1,2,3,40,29.9
2006,1,2,3,50,29.570999999999998
2006,1,2,4,0,30.0
2006,1,2,4,10,30.0
2006,1,2,4,20,29.59
2006,1,2,4,30,29.703000000000003
2006,1,2,4,40,30.0
2006,1,2,4,50,26.61
2006,1,2,5,0,25.892
2006,1,2,5,10,25.186999999999998
2006,1,2,5,20,23.441999999999997
2006,1,2,5,30,19.566
2006,1,2,5,40,20.930999999999997
2006,1,2,5,50,19.779
2006,1,2,6,0,11.892000000000001
2006,1,2,6,10,14.542
2006,1,2,6,20,13.770999999999999
2006,1,2,6,30,13.402000000000001
2006,1,2,6,40,14.759
2006,1,2,6,50,19.19
2006,1,2,7,0,8.896
2006,1,2,7,10,9.169
2006,1,2,7,20,6.584
2006,1,2,7,30,5.337000000000001
2006,1,2,7,40,3.975
2006,1,2,7,50,1.949
2006,1,2,8,0,1.581
2006,1,2,8,10,2.406
2006,1,2,8,20,1.771
2006,1,2,8,30,1.3090000000000002
2006,1,2,8,40,0.65
2006,1,2,8,50,0.9740000000000001
2006,1,2,9,0,1.588
2006,1,2,9,10,1.203
2006,1,2,9,20,8.889
2006,1,2,9,30,8.873
2006,1,2,9,40,8.623
2006,1,2,9,50,7.829
2006,1,2,10,0,6.115
2006,1,2,10,10,6.138999999999999
2006,1,2,10,20,5.56
