SiteID, 12538
Longitude, -124.25
Latitude, 40.1875
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,1.4040000000000001
2006,1,1,0,10,1.247
2006,1,1,0,20,0.915
2006,1,1,0,30,0.057
2006,1,1,0,40,0.0
2006,1,1,0,50,0.11199999999999999
2006,1,1,1,0,0.0
2006,1,1,1,10,0.0
2006,1,1,1,20,0.0
2006,1,1,1,30,0.0
2006,1,1,1,40,0.0
2006,1,1,1,50,0.0
2006,1,1,2,0,0.9840000000000001
2006,1,1,2,10,0.0
2006,1,1,2,20,0.157
2006,1,1,2,30,1.7530000000000001
2006,1,1,2,40,2.209
2006,1,1,2,50,4.261
2006,1,1,3,0,4.245
2006,1,1,3,10,5.306
2006,1,1,3,20,8.147
2006,1,1,3,30,5.941
2006,1,1,3,40,6.265
2006,1,1,3,50,10.270999999999999
2006,1,1,4,0,8.17
2006,1,1,4,10,10.979000000000001
2006,1,1,4,20,9.02
2006,1,1,4,30,14.74
2006,1,1,4,40,15.523
2006,1,1,4,50,16.852999999999998
2006,1,1,5,0,20.987
2006,1,1,5,10,25.41
2006,1,1,5,20,25.291
2006,1,1,5,30,27.223000000000003
2006,1,1,5,40,30.0
2006,1,1,5,50,30.0
2006,1,1,6,0,30.0
2006,1,1,6,10,28.826999999999998
2006,1,1,6,20,30.0
2006,1,1,6,30,29.19
2006,1,1,6,40,29.096999999999998
2006,1,1,6,50,30.0
2006,1,1,7,0,30.0
2006,1,1,7,10,29.136999999999997
2006,1,1,7,20,29.701
2006,1,1,7,30,30.0
2006,1,1,7,40,30.0
2006,1,1,7,50,30.0
2006,1,1,8,0,30.0
2006,1,1,8,10,30.0
2006,1,1,8,20,30.0
2006,1,1,8,30,30.0
2006,1,1,8,40,30.0
2006,1,1,8,50,30.0
2006,1,1,9,0,29.853
2006,1,1,9,10,30.0
2006,1,1,9,20,30.0
2006,1,1,9,30,30.0
2006,1,1,9,40,28.340999999999998
2006,1,1,9,50,29.756999999999998
2006,1,1,10,0,30.0
2006,1,1,10,10,30.0
2006,1,1,10,20,29.929000000000002
2006,1,1,10,30,30.0
2006,1,1,10,40,30.0
2006,1,1,10,50,30.0
2006,1,1,11,0,27.899
2006,1,1,11,10,30.0
2006,1,1,11,20,30.0
2006,1,1,11,30,27.823
2006,1,1,11,40,30.0
2006,1,1,11,50,30.0
2006,1,1,12,0,30.0
2006,1,1,12,10,30.0
2006,1,1,12,20,29.656999999999996
2006,1,1,12,30,30.0
2006,1,1,12,40,30.0
2006,1,1,12,50,30.0
2006,1,1,13,0,29.339000000000002
2006,1,1,13,10,30.0
2006,1,1,13,20,30.0
2006,1,1,13,30,30.0
2006,1,1,13,40,29.303
2006,1,1,13,50,29.624000000000002
2006,1,1,14,0,29.648000000000003
2006,1,1,14,10,27.741999999999997
2006,1,1,14,20,30.0
2006,1,1,14,30,29.456
2006,1,1,14,40,30.0
2006,1,1,14,50,28.938000000000002
2006,1,1,15,0,29.713
2006,1,1,15,10,29.930999999999997
2006,1,1,15,20,30.0
2006,1,1,15,30,29.968000000000004
2006,1,1,15,40,30.0
2006,1,1,15,50,29.753
2006,1,1,16,0,27.2
2006,1,1,16,10,28.965
2006,1,1,16,20,28.441999999999997
2006,1,1,16,30,29.21
2006,1,1,16,40,28.318
2006,1,1,16,50,28.934
2006,1,1,17,0,28.127
2006,1,1,17,10,28.228
2006,1,1,17,20,30.0
2006,1,1,17,30,30.0
2006,1,1,17,40,29.34
2006,1,1,17,50,27.89
2006,1,1,18,0,29.116
2006,1,1,18,10,30.0
2006,1,1,18,20,30.0
2006,1,1,18,30,30.0
2006,1,1,18,40,29.131999999999998
2006,1,1,18,50,30.0
2006,1,1,19,0,29.425
2006,1,1,19,10,30.0
2006,1,1,19,20,28.516
2006,1,1,19,30,29.185
2006,1,1,19,40,30.0
2006,1,1,19,50,29.18
2006,1,1,20,0,30.0
2006,1,1,20,10,30.0
2006,1,1,20,20,27.247
2006,1,1,20,30,27.458000000000002
2006,1,1,20,40,30.0
2006,1,1,20,50,28.249000000000002
2006,1,1,21,0,24.504
2006,1,1,21,10,24.265
2006,1,1,21,20,21.398000000000003
2006,1,1,21,30,23.214000000000002
2006,1,1,21,40,25.218000000000004
2006,1,1,21,50,25.538
2006,1,1,22,0,25.964000000000002
2006,1,1,22,10,25.643
2006,1,1,22,20,28.52
2006,1,1,22,30,24.379
2006,1,1,22,40,27.275
2006,1,1,22,50,27.125999999999998
2006,1,1,23,0,27.218000000000004
2006,1,1,23,10,29.706
2006,1,1,23,20,29.101999999999997
2006,1,1,23,30,28.11
2006,1,1,23,40,29.124000000000002
2006,1,1,23,50,28.467
2006,1,2,0,0,30.0
2006,1,2,0,10,30.0
2006,1,2,0,20,29.164
2006,1,2,0,30,30.0
2006,1,2,0,40,28.614
2006,1,2,0,50,30.0
2006,1,2,1,0,29.136999999999997
2006,1,2,1,10,30.0
2006,1,2,1,20,29.396
2006,1,2,1,30,30.0
2006,1,2,1,40,30.0
2006,1,2,1,50,29.326999999999998
2006,1,2,2,0,27.668000000000003
2006,1,2,2,10,30.0
2006,1,2,2,20,28.379
2006,1,2,2,30,29.215999999999998
2006,1,2,2,40,30.0
2006,1,2,2,50,30.0
2006,1,2,3,0,30.0
2006,1,2,3,10,30.0
2006,1,2,3,20,29.639
2006,1,2,3,30,30.0
2006,1,2,3,40,29.284000000000002
2006,1,2,3,50,29.807
2006,1,2,4,0,27.895
2006,1,2,4,10,30.0
2006,1,2,4,20,30.0
2006,1,2,4,30,28.212
2006,1,2,4,40,19.965999999999998
2006,1,2,4,50,12.33
2006,1,2,5,0,5.978
2006,1,2,5,10,3.0269999999999997
2006,1,2,5,20,3.906
2006,1,2,5,30,1.791
2006,1,2,5,40,3.55
2006,1,2,5,50,2.151
2006,1,2,6,0,2.329
2006,1,2,6,10,0.0
2006,1,2,6,20,1.974
2006,1,2,6,30,0.745
2006,1,2,6,40,1.02
2006,1,2,6,50,1.151
2006,1,2,7,0,1.0590000000000002
2006,1,2,7,10,0.0
2006,1,2,7,20,0.0
2006,1,2,7,30,0.0
2006,1,2,7,40,0.0
2006,1,2,7,50,0.0
2006,1,2,8,0,0.0
2006,1,2,8,10,0.0
2006,1,2,8,20,0.504
2006,1,2,8,30,0.525
2006,1,2,8,40,1.348
2006,1,2,8,50,0.0
2006,1,2,9,0,1.128
2006,1,2,9,10,2.8339999999999996
2006,1,2,9,20,3.742
2006,1,2,9,30,5.359
2006,1,2,9,40,15.477
2006,1,2,9,50,18.026
2006,1,2,10,0,15.315
2006,1,2,10,10,18.979
2006,1,2,10,20,16.23
2006,1,2,10,30,12.218
2006,1,2,10,40,10.505999999999998
2006,1,2,10,50,9.511000000000001
2006,1,2,11,0,10.523
2006,1,2,11,10,11.574000000000002
2006,1,2,11,20,16.031
2006,1,2,11,30,16.706
2006,1,2,11,40,23.665
2006,1,2,11,50,21.935
2006,1,2,12,0,21.779
2006,1,2,12,10,24.975
2006,1,2,12,20,20.593000000000004
2006,1,2,12,30,16.022000000000002
2006,1,2,12,40,15.927
2006,1,2,12,50,12.968
2006,1,2,13,0,11.673
2006,1,2,13,10,11.425
2006,1,2,13,20,8.436
2006,1,2,13,30,9.241
2006,1,2,13,40,18.45
2006,1,2,13,50,21.829
2006,1,2,14,0,22.677
2006,1,2,14,10,23.41
2006,1,2,14,20,25.79
2006,1,2,14,30,23.968000000000004
2006,1,2,14,40,23.883000000000003
2006,1,2,14,50,22.877
2006,1,2,15,0,23.21
2006,1,2,15,10,23.209
2006,1,2,15,20,23.834
2006,1,2,15,30,27.345
2006,1,2,15,40,23.316999999999997
2006,1,2,15,50,26.81
2006,1,2,16,0,25.658
2006,1,2,16,10,27.552
2006,1,2,16,20,25.995
2006,1,2,16,30,27.266
2006,1,2,16,40,25.462
2006,1,2,16,50,24.767
2006,1,2,17,0,27.096
2006,1,2,17,10,25.345
2006,1,2,17,20,27.171
2006,1,2,17,30,26.289
2006,1,2,17,40,23.250999999999998
2006,1,2,17,50,22.947
2006,1,2,18,0,18.69
2006,1,2,18,10,19.734
2006,1,2,18,20,18.909000000000002
2006,1,2,18,30,16.962
2006,1,2,18,40,18.882
2006,1,2,18,50,18.177
2006,1,2,19,0,18.817999999999998
2006,1,2,19,10,21.171
2006,1,2,19,20,19.016
2006,1,2,19,30,19.472
2006,1,2,19,40,17.954
2006,1,2,19,50,16.131
2006,1,2,20,0,12.282
2006,1,2,20,10,15.31
2006,1,2,20,20,14.338
2006,1,2,20,30,15.672
2006,1,2,20,40,12.732000000000001
2006,1,2,20,50,11.609000000000002
2006,1,2,21,0,8.439
2006,1,2,21,10,8.51
2006,1,2,21,20,5.9910000000000005
2006,1,2,21,30,7.093999999999999
2006,1,2,21,40,5.871
2006,1,2,21,50,3.127
2006,1,2,22,0,6.23
2006,1,2,22,10,3.94
2006,1,2,22,20,8.002
2006,1,2,22,30,7.087000000000001
2006,1,2,22,40,10.082
2006,1,2,22,50,5.992999999999999
2006,1,2,23,0,4.611000000000001
2006,1,2,23,10,0.0
2006,1,2,23,20,2.043
2006,1,2,23,30,0.0
2006,1,2,23,40,1.271
2006,1,2,23,50,0.604
2006,1,3,0,0,0.0
2006,1,3,0,10,0.897
2006,1,3,0,20,0.013999999999999999
2006,1,3,0,30,0.10400000000000001
2006,1,3,0,40,0.276
2006,1,3,0,50,0.344
2006,1,3,1,0,0.511
2006,1,3,1,10,0.0
2006,1,3,1,20,0.0
2006,1,3,1,30,0.0
2006,1,3,1,40,0.0
2006,1,3,1,50,0.0
