SiteID, 12932
Longitude, -124.4375
Latitude, 40.5
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,2.575
2006,1,1,0,10,1.784
2006,1,1,0,20,1.3719999999999999
2006,1,1,0,30,3.033
2006,1,1,0,40,2.177
2006,1,1,0,50,0.267
2006,1,1,1,0,1.005
2006,1,1,1,10,1.45
2006,1,1,1,20,1.7169999999999999
2006,1,1,1,30,3.023
2006,1,1,1,40,3.984
2006,1,1,1,50,2.327
2006,1,1,2,0,3.299
2006,1,1,2,10,1.2329999999999999
2006,1,1,2,20,4.163
2006,1,1,2,30,0.0
2006,1,1,2,40,5.531000000000001
2006,1,1,2,50,4.968
2006,1,1,3,0,5.321000000000001
2006,1,1,3,10,7.925
2006,1,1,3,20,5.007
2006,1,1,3,30,9.806000000000001
2006,1,1,3,40,10.439
2006,1,1,3,50,10.767000000000001
2006,1,1,4,0,17.393
2006,1,1,4,10,16.004
2006,1,1,4,20,21.948
2006,1,1,4,30,19.897000000000002
2006,1,1,4,40,23.368000000000002
2006,1,1,4,50,24.732
2006,1,1,5,0,27.0
2006,1,1,5,10,25.088
2006,1,1,5,20,24.197
2006,1,1,5,30,25.587
2006,1,1,5,40,28.308000000000003
2006,1,1,5,50,29.185
2006,1,1,6,0,26.623
2006,1,1,6,10,27.908
2006,1,1,6,20,30.0
2006,1,1,6,30,30.0
2006,1,1,6,40,30.0
2006,1,1,6,50,29.616
2006,1,1,7,0,29.444000000000003
2006,1,1,7,10,29.633000000000003
2006,1,1,7,20,30.0
2006,1,1,7,30,29.421
2006,1,1,7,40,28.406
2006,1,1,7,50,30.0
2006,1,1,8,0,30.0
2006,1,1,8,10,29.799
2006,1,1,8,20,30.0
2006,1,1,8,30,30.0
2006,1,1,8,40,30.0
2006,1,1,8,50,30.0
2006,1,1,9,0,29.858
2006,1,1,9,10,30.0
2006,1,1,9,20,30.0
2006,1,1,9,30,30.0
2006,1,1,9,40,30.0
2006,1,1,9,50,28.737
2006,1,1,10,0,30.0
2006,1,1,10,10,30.0
2006,1,1,10,20,30.0
2006,1,1,10,30,29.796
2006,1,1,10,40,29.697
2006,1,1,10,50,30.0
2006,1,1,11,0,30.0
2006,1,1,11,10,29.703000000000003
2006,1,1,11,20,30.0
2006,1,1,11,30,29.105
2006,1,1,11,40,29.005
2006,1,1,11,50,29.936999999999998
2006,1,1,12,0,30.0
2006,1,1,12,10,30.0
2006,1,1,12,20,30.0
2006,1,1,12,30,30.0
2006,1,1,12,40,30.0
2006,1,1,12,50,29.516
2006,1,1,13,0,30.0
2006,1,1,13,10,30.0
2006,1,1,13,20,30.0
2006,1,1,13,30,29.531
2006,1,1,13,40,30.0
2006,1,1,13,50,30.0
2006,1,1,14,0,29.436999999999998
2006,1,1,14,10,30.0
2006,1,1,14,20,30.0
2006,1,1,14,30,30.0
2006,1,1,14,40,30.0
2006,1,1,14,50,30.0
2006,1,1,15,0,30.0
2006,1,1,15,10,29.680999999999997
2006,1,1,15,20,29.553
2006,1,1,15,30,30.0
2006,1,1,15,40,30.0
2006,1,1,15,50,29.136999999999997
2006,1,1,16,0,29.545
2006,1,1,16,10,30.0
2006,1,1,16,20,29.951999999999998
2006,1,1,16,30,30.0
2006,1,1,16,40,29.823
2006,1,1,16,50,29.058000000000003
2006,1,1,17,0,29.98
2006,1,1,17,10,29.804000000000002
2006,1,1,17,20,29.772
2006,1,1,17,30,30.0
2006,1,1,17,40,29.539
2006,1,1,17,50,29.557
2006,1,1,18,0,28.694000000000003
2006,1,1,18,10,28.853
2006,1,1,18,20,30.0
2006,1,1,18,30,30.0
2006,1,1,18,40,28.57
2006,1,1,18,50,30.0
2006,1,1,19,0,30.0
2006,1,1,19,10,30.0
2006,1,1,19,20,30.0
2006,1,1,19,30,28.993000000000002
2006,1,1,19,40,30.0
2006,1,1,19,50,30.0
2006,1,1,20,0,30.0
2006,1,1,20,10,29.628
2006,1,1,20,20,28.111
2006,1,1,20,30,30.0
2006,1,1,20,40,28.923000000000002
2006,1,1,20,50,30.0
2006,1,1,21,0,27.803
2006,1,1,21,10,30.0
2006,1,1,21,20,27.474
2006,1,1,21,30,29.081
2006,1,1,21,40,27.508000000000003
2006,1,1,21,50,29.038
2006,1,1,22,0,29.296
2006,1,1,22,10,29.004
2006,1,1,22,20,28.374000000000002
2006,1,1,22,30,30.0
2006,1,1,22,40,27.624000000000002
2006,1,1,22,50,28.03
2006,1,1,23,0,30.0
2006,1,1,23,10,29.469
2006,1,1,23,20,29.228
2006,1,1,23,30,29.065
2006,1,1,23,40,30.0
2006,1,1,23,50,30.0
2006,1,2,0,0,27.06
2006,1,2,0,10,25.864
2006,1,2,0,20,26.147
2006,1,2,0,30,25.916
2006,1,2,0,40,27.833000000000002
2006,1,2,0,50,24.142
2006,1,2,1,0,27.131
2006,1,2,1,10,29.803
2006,1,2,1,20,30.0
2006,1,2,1,30,30.0
2006,1,2,1,40,30.0
2006,1,2,1,50,26.908
2006,1,2,2,0,30.0
2006,1,2,2,10,27.346999999999998
2006,1,2,2,20,23.024
2006,1,2,2,30,20.855999999999998
2006,1,2,2,40,22.778000000000002
2006,1,2,2,50,18.387
2006,1,2,3,0,21.816999999999997
2006,1,2,3,10,29.344
2006,1,2,3,20,26.276
2006,1,2,3,30,27.509
2006,1,2,3,40,30.0
2006,1,2,3,50,30.0
2006,1,2,4,0,30.0
2006,1,2,4,10,30.0
2006,1,2,4,20,27.647
2006,1,2,4,30,30.0
2006,1,2,4,40,26.432
2006,1,2,4,50,23.174
2006,1,2,5,0,15.56
2006,1,2,5,10,13.432
2006,1,2,5,20,7.814
2006,1,2,5,30,8.847999999999999
2006,1,2,5,40,6.489
2006,1,2,5,50,6.3629999999999995
2006,1,2,6,0,0.0
2006,1,2,6,10,5.49
2006,1,2,6,20,3.1189999999999998
2006,1,2,6,30,4.08
2006,1,2,6,40,3.178
2006,1,2,6,50,1.3630000000000002
2006,1,2,7,0,0.037000000000000005
2006,1,2,7,10,1.661
2006,1,2,7,20,1.8980000000000001
2006,1,2,7,30,1.4
2006,1,2,7,40,0.655
2006,1,2,7,50,0.0
2006,1,2,8,0,0.0
2006,1,2,8,10,0.0
2006,1,2,8,20,0.0
2006,1,2,8,30,0.0
2006,1,2,8,40,0.0
2006,1,2,8,50,1.952
2006,1,2,9,0,0.0
2006,1,2,9,10,0.0
2006,1,2,9,20,1.294
2006,1,2,9,30,0.0
2006,1,2,9,40,0.897
2006,1,2,9,50,0.927
2006,1,2,10,0,1.15
2006,1,2,10,10,2.133
2006,1,2,10,20,2.218
2006,1,2,10,30,0.0
2006,1,2,10,40,2.96
2006,1,2,10,50,0.858
2006,1,2,11,0,3.43
2006,1,2,11,10,3.385
2006,1,2,11,20,1.716
2006,1,2,11,30,3.073
2006,1,2,11,40,2.509
2006,1,2,11,50,3.1069999999999998
2006,1,2,12,0,4.3469999999999995
2006,1,2,12,10,3.947
2006,1,2,12,20,3.967
2006,1,2,12,30,5.745
2006,1,2,12,40,10.867
2006,1,2,12,50,12.935
2006,1,2,13,0,15.817
2006,1,2,13,10,17.412
2006,1,2,13,20,18.384
2006,1,2,13,30,17.887
2006,1,2,13,40,17.123
2006,1,2,13,50,13.937999999999999
2006,1,2,14,0,16.645
2006,1,2,14,10,19.12
2006,1,2,14,20,15.085
2006,1,2,14,30,16.942999999999998
2006,1,2,14,40,17.014
2006,1,2,14,50,19.122
2006,1,2,15,0,19.840999999999998
2006,1,2,15,10,11.402999999999999
2006,1,2,15,20,12.737
2006,1,2,15,30,11.578
2006,1,2,15,40,15.87
2006,1,2,15,50,13.213
2006,1,2,16,0,12.765999999999998
2006,1,2,16,10,11.818
2006,1,2,16,20,15.874
2006,1,2,16,30,14.843
2006,1,2,16,40,12.277999999999999
2006,1,2,16,50,14.020999999999999
2006,1,2,17,0,12.477
2006,1,2,17,10,8.749
2006,1,2,17,20,7.811
2006,1,2,17,30,11.026
2006,1,2,17,40,7.638
2006,1,2,17,50,7.591
2006,1,2,18,0,6.437
2006,1,2,18,10,7.645
2006,1,2,18,20,5.529
2006,1,2,18,30,10.035
2006,1,2,18,40,7.521
2006,1,2,18,50,4.493
2006,1,2,19,0,5.553
2006,1,2,19,10,5.551
2006,1,2,19,20,5.733
2006,1,2,19,30,3.2430000000000003
2006,1,2,19,40,3.694
2006,1,2,19,50,2.725
2006,1,2,20,0,3.06
2006,1,2,20,10,3.405
2006,1,2,20,20,2.102
2006,1,2,20,30,0.6679999999999999
2006,1,2,20,40,1.617
2006,1,2,20,50,1.2209999999999999
2006,1,2,21,0,1.406
2006,1,2,21,10,0.019
2006,1,2,21,20,0.0
2006,1,2,21,30,0.177
2006,1,2,21,40,0.728
2006,1,2,21,50,0.0
2006,1,2,22,0,0.073
2006,1,2,22,10,0.838
2006,1,2,22,20,1.1079999999999999
2006,1,2,22,30,0.3
2006,1,2,22,40,0.0
2006,1,2,22,50,0.0
2006,1,2,23,0,0.0
2006,1,2,23,10,0.0
2006,1,2,23,20,0.0
2006,1,2,23,30,0.0
2006,1,2,23,40,0.698
2006,1,2,23,50,0.8640000000000001
2006,1,3,0,0,0.0
2006,1,3,0,10,1.392
2006,1,3,0,20,0.0
2006,1,3,0,30,0.49
2006,1,3,0,40,0.0
2006,1,3,0,50,0.5
2006,1,3,1,0,0.0
2006,1,3,1,10,0.568
2006,1,3,1,20,0.833
2006,1,3,1,30,1.111
2006,1,3,1,40,1.325
2006,1,3,1,50,0.737
2006,1,3,2,0,0.0
2006,1,3,2,10,1.252
2006,1,3,2,20,1.3119999999999998
2006,1,3,2,30,0.9640000000000001
2006,1,3,2,40,1.4180000000000001
2006,1,3,2,50,1.577
