SiteID, 12968
Longitude, -124.375
Latitude, 40.5625
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,2,8,23,40,1.9340000000000002
2006,2,8,23,50,3.1919999999999997
2006,2,9,0,0,1.994
2006,2,9,0,10,2.332
2006,2,9,0,20,2.506
2006,2,9,0,30,2.842
2006,2,9,0,40,1.944
2006,2,9,0,50,1.1909999999999998
2006,2,9,1,0,1.165
2006,2,9,1,10,1.7380000000000002
2006,2,9,1,20,0.8590000000000001
2006,2,9,1,30,0.607
2006,2,9,1,40,1.574
2006,2,9,1,50,0.44299999999999995
2006,2,9,2,0,1.514
2006,2,9,2,10,0.623
2006,2,9,2,20,1.421
2006,2,9,2,30,1.213
2006,2,9,2,40,0.079
2006,2,9,2,50,0.0
2006,2,9,3,0,0.0
2006,2,9,3,10,0.0
2006,2,9,3,20,0.0
2006,2,9,3,30,0.0
2006,2,9,3,40,0.22
2006,2,9,3,50,0.135
2006,2,9,4,0,0.0
2006,2,9,4,10,0.0
2006,2,9,4,20,0.0
2006,2,9,4,30,0.0
2006,2,9,4,40,0.0
2006,2,9,4,50,0.0
2006,2,9,5,0,0.0
2006,2,9,5,10,0.0
2006,2,9,5,20,0.0
2006,2,9,5,30,0.0
2006,2,9,5,40,0.0
2006,2,9,5,50,0.0
2006,2,9,6,0,0.0
2006,2,9,6,10,0.0
2006,2,9,6,20,0.0
2006,2,9,6,30,0.0
2006,2,9,6,40,0.0
2006,2,9,6,50,0.0
2006,2,9,7,0,0.0
2006,2,9,7,10,0.0
2006,2,9,7,20,0.0
2006,2,9,7,30,0.0
2006,2,9,7,40,0.0
2006,2,9,7,50,0.0
2006,2,9,8,0,0.0
2006,2,9,8,10,0.0
2006,2,9,8,20,0.0
2006,2,9,8,30,0.0
2006,2,9,8,40,0.0
2006,2,9,8,50,0.0
2006,2,9,9,0,0.0
2006,2,9,9,10,0.0
2006,2,9,9,20,0.0
2006,2,9,9,30,0.0
2006,2,9,9,40,0.0
2006,2,9,9,50,0.0
2006,2,9,10,0,0.0
2006,2,9,10,10,0.0
2006,2,9,10,20,0.0
2006,2,9,10,30,0.0
2006,2,9,10,40,0.0
2006,2,9,10,50,0.0
2006,2,9,11,0,0.0
2006,2,9,11,10,0.0
2006,2,9,11,20,0.0
2006,2,9,11,30,0.0
2006,2,9,11,40,0.0
2006,2,9,11,50,0.0
2006,2,9,12,0,0.0
2006,2,9,12,10,0.0
2006,2,9,12,20,0.0
2006,2,9,12,30,0.0
2006,2,9,12,40,0.0
2006,2,9,12,50,0.0
2006,2,9,13,0,0.0
2006,2,9,13,10,0.0
2006,2,9,13,20,0.0
2006,2,9,13,30,0.0
2006,2,9,13,40,0.0
2006,2,9,13,50,0.0
2006,2,9,14,0,0.0
2006,2,9,14,10,0.0
2006,2,9,14,20,0.0
2006,2,9,14,30,0.0
2006,2,9,14,40,0.0
2006,2,9,14,50,0.0
2006,2,9,15,0,0.0
2006,2,9,15,10,0.0
2006,2,9,15,20,0.0
2006,2,9,15,30,0.0
2006,2,9,15,40,0.0
2006,2,9,15,50,0.0
2006,2,9,16,0,0.0
2006,2,9,16,10,0.0
2006,2,9,16,20,0.0
2006,2,9,16,30,0.0
2006,2,9,16,40,0.0
2006,2,9,16,50,0.0
2006,2,9,17,0,0.0
2006,2,9,17,10,0.0
2006,2,9,17,20,0.0
2006,2,9,17,30,0.0
2006,2,9,17,40,0.0
2006,2,9,17,50,0.0
2006,2,9,18,0,0.0
2006,2,9,18,10,0.0
2006,2,9,18,20,0.0
2006,2,9,18,30,0.0
2006,2,9,18,40,0.0
2006,2,9,18,50,0.0
2006,2,9,19,0,0.0
2006,2,9,19,10,0.0
2006,2,9,19,20,0.0
2006,2,9,19,30,0.0
2006,2,9,19,40,0.0
2006,2,9,19,50,0.0
2006,2,9,20,0,0.0
2006,2,9,20,10,0.0
2006,2,9,20,20,0.0
2006,2,9,20,30,0.0
2006,2,9,20,40,0.0
2006,2,9,20,50,0.0
2006,2,9,21,0,0.0
2006,2,9,21,10,0.0
2006,2,9,21,20,0.0
2006,2,9,21,30,0.0
2006,2,9,21,40,0.0
2006,2,9,21,50,0.0
2006,2,9,22,0,0.0
2006,2,9,22,10,0.0
2006,2,9,22,20,0.0
2006,2,9,22,30,0.0
2006,2,9,22,40,0.0
2006,2,9,22,50,0.0
2006,2,9,23,0,0.0
2006,2,9,23,10,0.0
2006,2,9,23,20,0.0
2006,2,9,23,30,0.0
2006,2,9,23,40,0.344
2006,2,9,23,50,0.6759999999999999
2006,2,10,0,0,0.589
2006,2,10,0,10,0.81
2006,2,10,0,20,0.34700000000000003
2006,2,10,0,30,0.887
2006,2,10,0,40,2.176
2006,2,10,0,50,1.358
2006,2,10,1,0,1.413
2006,2,10,1,10,1.919
2006,2,10,1,20,1.56
2006,2,10,1,30,1.882
2006,2,10,1,40,0.0
2006,2,10,1,50,0.0
2006,2,10,2,0,0.48100000000000004
2006,2,10,2,10,0.601
2006,2,10,2,20,0.0
2006,2,10,2,30,1.0759999999999998
2006,2,10,2,40,0.0
2006,2,10,2,50,1.133
2006,2,10,3,0,0.0
2006,2,10,3,10,0.0
2006,2,10,3,20,0.0
2006,2,10,3,30,0.0
2006,2,10,3,40,0.0
2006,2,10,3,50,0.0
2006,2,10,4,0,0.0
2006,2,10,4,10,0.0
2006,2,10,4,20,0.0
2006,2,10,4,30,0.0
2006,2,10,4,40,0.0
2006,2,10,4,50,0.0
2006,2,10,5,0,0.0
2006,2,10,5,10,0.0
2006,2,10,5,20,0.0
2006,2,10,5,30,0.0
2006,2,10,5,40,0.0
2006,2,10,5,50,0.0
2006,2,10,6,0,0.0
2006,2,10,6,10,0.0
2006,2,10,6,20,0.0
2006,2,10,6,30,0.0
2006,2,10,6,40,0.0
2006,2,10,6,50,0.0
2006,2,10,7,0,0.64
2006,2,10,7,10,0.858
2006,2,10,7,20,0.0
2006,2,10,7,30,0.9420000000000001
2006,2,10,7,40,1.422
2006,2,10,7,50,0.0
2006,2,10,8,0,0.737
2006,2,10,8,10,0.006
2006,2,10,8,20,2.085
2006,2,10,8,30,0.0
2006,2,10,8,40,2.338
2006,2,10,8,50,1.483
2006,2,10,9,0,1.4180000000000001
2006,2,10,9,10,0.9179999999999999
2006,2,10,9,20,0.737
2006,2,10,9,30,0.0
2006,2,10,9,40,1.045
2006,2,10,9,50,1.246
2006,2,10,10,0,0.0
2006,2,10,10,10,0.0
2006,2,10,10,20,0.9159999999999999
2006,2,10,10,30,0.0
2006,2,10,10,40,0.88
2006,2,10,10,50,0.23399999999999999
2006,2,10,11,0,0.0
2006,2,10,11,10,0.81
2006,2,10,11,20,0.0
2006,2,10,11,30,0.0
2006,2,10,11,40,0.863
2006,2,10,11,50,0.5760000000000001
2006,2,10,12,0,0.9790000000000001
2006,2,10,12,10,0.9420000000000001
2006,2,10,12,20,0.359
2006,2,10,12,30,0.0
2006,2,10,12,40,1.817
2006,2,10,12,50,1.54
2006,2,10,13,0,1.227
2006,2,10,13,10,1.693
2006,2,10,13,20,1.5190000000000001
2006,2,10,13,30,1.608
2006,2,10,13,40,1.764
2006,2,10,13,50,1.6219999999999999
2006,2,10,14,0,0.875
2006,2,10,14,10,0.0
2006,2,10,14,20,1.161
2006,2,10,14,30,0.8590000000000001
2006,2,10,14,40,0.303
2006,2,10,14,50,0.0
2006,2,10,15,0,0.23399999999999999
2006,2,10,15,10,0.0
2006,2,10,15,20,0.0
2006,2,10,15,30,0.0
2006,2,10,15,40,0.0
2006,2,10,15,50,0.0
2006,2,10,16,0,0.0
2006,2,10,16,10,0.0
2006,2,10,16,20,0.0
2006,2,10,16,30,0.0
2006,2,10,16,40,0.0
2006,2,10,16,50,0.0
2006,2,10,17,0,0.0
2006,2,10,17,10,0.0
2006,2,10,17,20,0.0
2006,2,10,17,30,0.0
2006,2,10,17,40,0.0
2006,2,10,17,50,0.0
2006,2,10,18,0,0.0
2006,2,10,18,10,0.0
2006,2,10,18,20,0.0
2006,2,10,18,30,0.0
2006,2,10,18,40,0.0
2006,2,10,18,50,0.0
2006,2,10,19,0,0.0
2006,2,10,19,10,0.0
2006,2,10,19,20,0.0
2006,2,10,19,30,0.0
2006,2,10,19,40,0.0
2006,2,10,19,50,0.0
2006,2,10,20,0,0.0
2006,2,10,20,10,0.0
2006,2,10,20,20,0.0
2006,2,10,20,30,0.0
2006,2,10,20,40,0.0
2006,2,10,20,50,0.0
2006,2,10,21,0,0.0
2006,2,10,21,10,0.0
2006,2,10,21,20,0.0
2006,2,10,21,30,0.0
2006,2,10,21,40,0.0
2006,2,10,21,50,0.0
2006,2,10,22,0,0.0
2006,2,10,22,10,0.0
2006,2,10,22,20,0.033
2006,2,10,22,30,0.0
2006,2,10,22,40,0.0
2006,2,10,22,50,0.0
2006,2,10,23,0,0.034
2006,2,10,23,10,0.0
2006,2,10,23,20,0.0
2006,2,10,23,30,0.0
2006,2,10,23,40,0.0
2006,2,10,23,50,0.0
2006,2,11,0,0,0.0
2006,2,11,0,10,0.0
2006,2,11,0,20,0.0
2006,2,11,0,30,0.0
2006,2,11,0,40,0.0
2006,2,11,0,50,0.0
2006,2,11,1,0,0.0
2006,2,11,1,10,0.0
2006,2,11,1,20,0.0
2006,2,11,1,30,0.0
2006,2,11,1,40,0.0
2006,2,11,1,50,0.0
2006,2,11,2,0,0.0
2006,2,11,2,10,0.0
2006,2,11,2,20,0.0
2006,2,11,2,30,0.0
2006,2,11,2,40,0.0
2006,2,11,2,50,0.0
2006,2,11,3,0,0.0
2006,2,11,3,10,0.0
2006,2,11,3,20,0.0
2006,2,11,3,30,0.0
2006,2,11,3,40,0.0
2006,2,11,3,50,0.0
2006,2,11,4,0,0.0
2006,2,11,4,10,0.0
2006,2,11,4,20,0.0
2006,2,11,4,30,0.0
2006,2,11,4,40,0.0
2006,2,11,4,50,0.0
2006,2,11,5,0,0.0
2006,2,11,5,10,0.0
2006,2,11,5,20,0.0
2006,2,11,5,30,0.0
2006,2,11,5,40,0.0
2006,2,11,5,50,0.0
2006,2,11,6,0,0.0
2006,2,11,6,10,0.0
2006,2,11,6,20,0.0
2006,2,11,6,30,0.0
2006,2,11,6,40,0.0
2006,2,11,6,50,0.0
2006,2,11,7,0,0.0
2006,2,11,7,10,0.0
2006,2,11,7,20,0.0
2006,2,11,7,30,0.0
2006,2,11,7,40,0.0
2006,2,11,7,50,0.0
2006,2,11,8,0,0.0
2006,2,11,8,10,0.0
2006,2,11,8,20,0.0
2006,2,11,8,30,0.0
2006,2,11,8,40,0.0
2006,2,11,8,50,0.0
2006,2,11,9,0,0.0
2006,2,11,9,10,0.0
2006,2,11,9,20,0.0
2006,2,11,9,30,0.0
2006,2,11,9,40,0.0
2006,2,11,9,50,0.0
2006,2,11,10,0,0.0
2006,2,11,10,10,0.0
2006,2,11,10,20,0.0
2006,2,11,10,30,0.0
2006,2,11,10,40,0.0
2006,2,11,10,50,0.0
2006,2,11,11,0,0.0
2006,2,11,11,10,0.0
2006,2,11,11,20,0.0
2006,2,11,11,30,0.0
2006,2,11,11,40,0.0
2006,2,11,11,50,0.0
2006,2,11,12,0,0.0
2006,2,11,12,10,0.0
2006,2,11,12,20,0.0
2006,2,11,12,30,0.0
2006,2,11,12,40,0.0
2006,2,11,12,50,0.0
2006,2,11,13,0,0.0
2006,2,11,13,10,0.0
2006,2,11,13,20,0.0
2006,2,11,13,30,0.0
2006,2,11,13,40,0.0
2006,2,11,13,50,0.0
2006,2,11,14,0,0.0
2006,2,11,14,10,0.0
2006,2,11,14,20,0.0
2006,2,11,14,30,0.0
2006,2,11,14,40,0.0
2006,2,11,14,50,0.0
2006,2,11,15,0,0.0
2006,2,11,15,10,0.0
2006,2,11,15,20,0.0
2006,2,11,15,30,0.0
2006,2,11,15,40,0.0
2006,2,11,15,50,0.0
2006,2,11,16,0,0.0
2006,2,11,16,10,0.0
2006,2,11,16,20,0.0
2006,2,11,16,30,0.0
2006,2,11,16,40,0.0
2006,2,11,16,50,0.0
2006,2,11,17,0,0.0
2006,2,11,17,10,0.0
2006,2,11,17,20,0.0
2006,2,11,17,30,0.0
2006,2,11,17,40,0.0
2006,2,11,17,50,0.0
2006,2,11,18,0,0.0
2006,2,11,18,10,0.0
2006,2,11,18,20,0.0
2006,2,11,18,30,0.0
2006,2,11,18,40,0.0
2006,2,11,18,50,0.0
2006,2,11,19,0,0.0
2006,2,11,19,10,0.0
2006,2,11,19,20,0.0
2006,2,11,19,30,0.0
2006,2,11,19,40,0.0
2006,2,11,19,50,0.0
2006,2,11,20,0,0.0
2006,2,11,20,10,0.0
2006,2,11,20,20,0.0
2006,2,11,20,30,0.0
2006,2,11,20,40,0.0
2006,2,11,20,50,0.0
2006,2,11,21,0,0.122
2006,2,11,21,10,0.993
2006,2,11,21,20,0.0
2006,2,11,21,30,0.0
2006,2,11,21,40,0.27
2006,2,11,21,50,0.785
2006,2,11,22,0,0.14400000000000002
2006,2,11,22,10,0.589
2006,2,11,22,20,0.542
2006,2,11,22,30,0.9670000000000001
2006,2,11,22,40,1.17
2006,2,11,22,50,0.0
2006,2,11,23,0,1.329
2006,2,11,23,10,0.254
2006,2,11,23,20,0.14
2006,2,11,23,30,2.7969999999999997
2006,2,11,23,40,0.301
2006,2,11,23,50,0.0
2006,2,12,0,0,0.441
2006,2,12,0,10,1.0659999999999998
2006,2,12,0,20,0.0
2006,2,12,0,30,1.8219999999999998
2006,2,12,0,40,0.28
2006,2,12,0,50,1.764
2006,2,12,1,0,0.0
2006,2,12,1,10,0.804
2006,2,12,1,20,0.418
2006,2,12,1,30,1.126
2006,2,12,1,40,0.83
2006,2,12,1,50,1.567
2006,2,12,2,0,0.779
2006,2,12,2,10,0.42200000000000004
2006,2,12,2,20,1.4580000000000002
2006,2,12,2,30,0.217
2006,2,12,2,40,0.0
2006,2,12,2,50,0.0
2006,2,12,3,0,0.0
2006,2,12,3,10,1.061
2006,2,12,3,20,1.492
2006,2,12,3,30,1.6119999999999999
2006,2,12,3,40,0.9279999999999999
2006,2,12,3,50,2.104
2006,2,12,4,0,0.597
2006,2,12,4,10,1.4380000000000002
2006,2,12,4,20,2.353
2006,2,12,4,30,2.6489999999999996
2006,2,12,4,40,1.385
2006,2,12,4,50,1.87
2006,2,12,5,0,2.092
2006,2,12,5,10,2.525
2006,2,12,5,20,2.145
2006,2,12,5,30,2.523
2006,2,12,5,40,0.0
2006,2,12,5,50,2.9219999999999997
2006,2,12,6,0,3.397
2006,2,12,6,10,3.009
2006,2,12,6,20,2.5140000000000002
2006,2,12,6,30,3.562
2006,2,12,6,40,3.286
2006,2,12,6,50,2.926
2006,2,12,7,0,2.154
2006,2,12,7,10,4.666
2006,2,12,7,20,2.0580000000000003
2006,2,12,7,30,2.904
2006,2,12,7,40,3.4530000000000003
2006,2,12,7,50,4.502
2006,2,12,8,0,4.046
2006,2,12,8,10,4.863
2006,2,12,8,20,3.409
2006,2,12,8,30,4.7
2006,2,12,8,40,5.5520000000000005
2006,2,12,8,50,4.746
2006,2,12,9,0,3.531
2006,2,12,9,10,4.497
2006,2,12,9,20,5.294
2006,2,12,9,30,4.656000000000001
2006,2,12,9,40,4.909
2006,2,12,9,50,5.1610000000000005
2006,2,12,10,0,3.3939999999999997
2006,2,12,10,10,5.005
2006,2,12,10,20,3.6639999999999997
2006,2,12,10,30,5.0489999999999995
2006,2,12,10,40,4.436
2006,2,12,10,50,3.71
2006,2,12,11,0,3.6919999999999997
2006,2,12,11,10,4.112
2006,2,12,11,20,5.149
2006,2,12,11,30,5.415
2006,2,12,11,40,3.889
2006,2,12,11,50,4.91
2006,2,12,12,0,4.1930000000000005
2006,2,12,12,10,5.371
2006,2,12,12,20,6.138999999999999
2006,2,12,12,30,7.534
2006,2,12,12,40,6.971
2006,2,12,12,50,7.2
2006,2,12,13,0,7.172999999999999
2006,2,12,13,10,7.476
2006,2,12,13,20,7.391
2006,2,12,13,30,7.473
2006,2,12,13,40,8.907
2006,2,12,13,50,7.769
2006,2,12,14,0,7.2010000000000005
2006,2,12,14,10,4.768
2006,2,12,14,20,9.837
2006,2,12,14,30,8.429
2006,2,12,14,40,7.432
2006,2,12,14,50,8.32
2006,2,12,15,0,9.453
2006,2,12,15,10,5.325
2006,2,12,15,20,10.106
2006,2,12,15,30,7.895
2006,2,12,15,40,10.675999999999998
2006,2,12,15,50,5.7010000000000005
2006,2,12,16,0,6.763
2006,2,12,16,10,9.53
2006,2,12,16,20,5.416
2006,2,12,16,30,5.718
2006,2,12,16,40,5.081
2006,2,12,16,50,5.261
2006,2,12,17,0,5.236000000000001
2006,2,12,17,10,4.946000000000001
2006,2,12,17,20,4.289
2006,2,12,17,30,4.463
2006,2,12,17,40,7.869
2006,2,12,17,50,4.121
2006,2,12,18,0,5.233
2006,2,12,18,10,7.188
2006,2,12,18,20,6.789
2006,2,12,18,30,7.926
2006,2,12,18,40,9.066
2006,2,12,18,50,9.581
2006,2,12,19,0,7.245
2006,2,12,19,10,6.956
2006,2,12,19,20,5.827000000000001
2006,2,12,19,30,7.77
2006,2,12,19,40,4.01
2006,2,12,19,50,6.831
2006,2,12,20,0,6.5360000000000005
2006,2,12,20,10,8.627
2006,2,12,20,20,5.886
2006,2,12,20,30,4.546
2006,2,12,20,40,5.58
2006,2,12,20,50,4.652
2006,2,12,21,0,7.638999999999999
2006,2,12,21,10,9.513
2006,2,12,21,20,6.207999999999999
2006,2,12,21,30,5.287000000000001
2006,2,12,21,40,5.831
2006,2,12,21,50,5.8
2006,2,12,22,0,5.169
2006,2,12,22,10,4.629
2006,2,12,22,20,9.974
2006,2,12,22,30,8.267999999999999
2006,2,12,22,40,9.355
2006,2,12,22,50,9.794
2006,2,12,23,0,11.081
2006,2,12,23,10,8.184
2006,2,12,23,20,11.263
2006,2,12,23,30,13.673
2006,2,12,23,40,8.64
2006,2,12,23,50,4.334
2006,2,13,0,0,10.051
2006,2,13,0,10,11.338
2006,2,13,0,20,12.183
2006,2,13,0,30,12.499
2006,2,13,0,40,15.704
2006,2,13,0,50,16.707
2006,2,13,1,0,11.559000000000001
2006,2,13,1,10,13.255
2006,2,13,1,20,10.370999999999999
2006,2,13,1,30,14.887
2006,2,13,1,40,13.434000000000001
2006,2,13,1,50,9.156
2006,2,13,2,0,9.365
2006,2,13,2,10,7.954
2006,2,13,2,20,5.025
2006,2,13,2,30,4.0169999999999995
2006,2,13,2,40,5.524
2006,2,13,2,50,6.466
2006,2,13,3,0,5.4079999999999995
2006,2,13,3,10,4.7860000000000005
2006,2,13,3,20,5.385
2006,2,13,3,30,3.275
2006,2,13,3,40,4.825
2006,2,13,3,50,3.391
2006,2,13,4,0,5.28
2006,2,13,4,10,5.27
2006,2,13,4,20,3.44
2006,2,13,4,30,4.398
2006,2,13,4,40,3.565
2006,2,13,4,50,2.7939999999999996
2006,2,13,5,0,2.623
2006,2,13,5,10,1.734
2006,2,13,5,20,0.0
2006,2,13,5,30,0.0
2006,2,13,5,40,1.8519999999999999
2006,2,13,5,50,1.9680000000000002
2006,2,13,6,0,0.22399999999999998
2006,2,13,6,10,0.981
2006,2,13,6,20,1.046
2006,2,13,6,30,0.0
2006,2,13,6,40,1.9980000000000002
2006,2,13,6,50,2.262
2006,2,13,7,0,0.0
2006,2,13,7,10,0.0
2006,2,13,7,20,3.571
2006,2,13,7,30,3.947
2006,2,13,7,40,3.346
2006,2,13,7,50,2.194
2006,2,13,8,0,3.447
2006,2,13,8,10,3.145
2006,2,13,8,20,5.0489999999999995
2006,2,13,8,30,5.819
2006,2,13,8,40,1.985
2006,2,13,8,50,6.7
2006,2,13,9,0,4.029
2006,2,13,9,10,6.82
2006,2,13,9,20,4.868
2006,2,13,9,30,5.656000000000001
2006,2,13,9,40,4.8660000000000005
2006,2,13,9,50,4.82
2006,2,13,10,0,6.632000000000001
2006,2,13,10,10,7.24
2006,2,13,10,20,7.196000000000001
2006,2,13,10,30,4.362
2006,2,13,10,40,4.363
2006,2,13,10,50,4.25
2006,2,13,11,0,4.105
2006,2,13,11,10,4.17
2006,2,13,11,20,4.6
2006,2,13,11,30,0.0
2006,2,13,11,40,0.0
2006,2,13,11,50,1.774
2006,2,13,12,0,0.604
2006,2,13,12,10,4.192
2006,2,13,12,20,3.9419999999999997
2006,2,13,12,30,5.29
2006,2,13,12,40,3.417
2006,2,13,12,50,4.762
2006,2,13,13,0,3.888
2006,2,13,13,10,5.078
2006,2,13,13,20,3.022
2006,2,13,13,30,3.7960000000000003
2006,2,13,13,40,3.068
2006,2,13,13,50,3.515
2006,2,13,14,0,4.184
2006,2,13,14,10,6.471
2006,2,13,14,20,4.334
2006,2,13,14,30,8.081
2006,2,13,14,40,9.095
2006,2,13,14,50,9.205
2006,2,13,15,0,6.813
2006,2,13,15,10,6.922999999999999
2006,2,13,15,20,6.03
2006,2,13,15,30,6.696000000000001
2006,2,13,15,40,7.553
2006,2,13,15,50,9.91
2006,2,13,16,0,6.994
2006,2,13,16,10,4.268
2006,2,13,16,20,9.875
2006,2,13,16,30,6.225
2006,2,13,16,40,7.721
2006,2,13,16,50,6.05
2006,2,13,17,0,6.861000000000001
2006,2,13,17,10,5.343999999999999
2006,2,13,17,20,4.104
2006,2,13,17,30,3.6319999999999997
2006,2,13,17,40,1.645
2006,2,13,17,50,3.7060000000000004
2006,2,13,18,0,3.9610000000000003
2006,2,13,18,10,4.101
2006,2,13,18,20,4.4910000000000005
2006,2,13,18,30,3.346
2006,2,13,18,40,1.65
2006,2,13,18,50,3.02
2006,2,13,19,0,4.905
2006,2,13,19,10,3.0469999999999997
2006,2,13,19,20,4.696000000000001
2006,2,13,19,30,4.213
2006,2,13,19,40,5.034
2006,2,13,19,50,4.282
2006,2,13,20,0,4.871
2006,2,13,20,10,6.353
2006,2,13,20,20,5.377000000000001
2006,2,13,20,30,6.644
2006,2,13,20,40,6.553
2006,2,13,20,50,6.888
2006,2,13,21,0,7.175
2006,2,13,21,10,8.493
2006,2,13,21,20,8.035
2006,2,13,21,30,9.77
2006,2,13,21,40,7.267
2006,2,13,21,50,9.238
2006,2,13,22,0,7.968999999999999
2006,2,13,22,10,9.599
2006,2,13,22,20,10.998
2006,2,13,22,30,11.737
2006,2,13,22,40,15.436
2006,2,13,22,50,16.257
2006,2,13,23,0,15.524000000000001
2006,2,13,23,10,15.753
2006,2,13,23,20,15.95
2006,2,13,23,30,15.925999999999998
2006,2,13,23,40,14.18
2006,2,13,23,50,16.495
2006,2,14,0,0,13.997
2006,2,14,0,10,16.217
2006,2,14,0,20,17.105
2006,2,14,0,30,18.009
2006,2,14,0,40,11.902999999999999
2006,2,14,0,50,13.064
2006,2,14,1,0,13.897
2006,2,14,1,10,15.107999999999999
2006,2,14,1,20,11.548
2006,2,14,1,30,17.097
2006,2,14,1,40,15.122
2006,2,14,1,50,13.498
2006,2,14,2,0,17.725
2006,2,14,2,10,17.496
2006,2,14,2,20,14.952
2006,2,14,2,30,16.511
2006,2,14,2,40,19.2
2006,2,14,2,50,15.960999999999999
2006,2,14,3,0,17.727
2006,2,14,3,10,18.63
2006,2,14,3,20,16.333
2006,2,14,3,30,19.232
2006,2,14,3,40,20.244
2006,2,14,3,50,19.305999999999997
2006,2,14,4,0,19.230999999999998
2006,2,14,4,10,21.299
2006,2,14,4,20,22.493000000000002
2006,2,14,4,30,21.171
2006,2,14,4,40,21.406
2006,2,14,4,50,20.973000000000003
2006,2,14,5,0,22.471
2006,2,14,5,10,30.0
2006,2,14,5,20,23.584
2006,2,14,5,30,27.283
2006,2,14,5,40,26.878
2006,2,14,5,50,24.544
2006,2,14,6,0,24.555
2006,2,14,6,10,26.336
2006,2,14,6,20,28.296999999999997
2006,2,14,6,30,25.886
2006,2,14,6,40,29.748
2006,2,14,6,50,26.085
2006,2,14,7,0,28.616999999999997
2006,2,14,7,10,27.459
2006,2,14,7,20,28.633000000000003
2006,2,14,7,30,29.403000000000002
2006,2,14,7,40,29.115
2006,2,14,7,50,28.31
2006,2,14,8,0,26.704
2006,2,14,8,10,27.114
2006,2,14,8,20,26.291999999999998
2006,2,14,8,30,27.358
2006,2,14,8,40,26.385
2006,2,14,8,50,29.189
2006,2,14,9,0,25.683000000000003
2006,2,14,9,10,26.534000000000002
2006,2,14,9,20,24.554000000000002
2006,2,14,9,30,28.049
2006,2,14,9,40,24.531
2006,2,14,9,50,28.638
2006,2,14,10,0,27.497
2006,2,14,10,10,26.143
2006,2,14,10,20,27.894000000000002
2006,2,14,10,30,28.148000000000003
2006,2,14,10,40,27.725
2006,2,14,10,50,26.316
2006,2,14,11,0,29.644000000000002
2006,2,14,11,10,26.243000000000002
2006,2,14,11,20,26.526999999999997
2006,2,14,11,30,25.791999999999998
2006,2,14,11,40,29.375999999999998
2006,2,14,11,50,26.283
2006,2,14,12,0,30.0
2006,2,14,12,10,28.909000000000002
2006,2,14,12,20,27.065
2006,2,14,12,30,29.026
2006,2,14,12,40,30.0
2006,2,14,12,50,29.169
2006,2,14,13,0,29.862
2006,2,14,13,10,30.0
2006,2,14,13,20,27.771
2006,2,14,13,30,28.91
2006,2,14,13,40,30.0
2006,2,14,13,50,28.698
2006,2,14,14,0,30.0
2006,2,14,14,10,30.0
2006,2,14,14,20,30.0
2006,2,14,14,30,30.0
2006,2,14,14,40,29.096
2006,2,14,14,50,28.980999999999998
2006,2,14,15,0,27.694000000000003
2006,2,14,15,10,30.0
2006,2,14,15,20,30.0
2006,2,14,15,30,30.0
2006,2,14,15,40,30.0
2006,2,14,15,50,30.0
2006,2,14,16,0,30.0
2006,2,14,16,10,30.0
2006,2,14,16,20,28.866
2006,2,14,16,30,27.987
2006,2,14,16,40,29.774
2006,2,14,16,50,30.0
2006,2,14,17,0,30.0
2006,2,14,17,10,30.0
2006,2,14,17,20,26.368000000000002
2006,2,14,17,30,30.0
2006,2,14,17,40,29.943
2006,2,14,17,50,28.912
2006,2,14,18,0,30.0
2006,2,14,18,10,29.105
2006,2,14,18,20,29.686999999999998
2006,2,14,18,30,30.0
2006,2,14,18,40,30.0
2006,2,14,18,50,28.086
2006,2,14,19,0,29.538
2006,2,14,19,10,30.0
2006,2,14,19,20,29.366
2006,2,14,19,30,27.563000000000002
2006,2,14,19,40,29.635
2006,2,14,19,50,28.840999999999998
2006,2,14,20,0,27.989
2006,2,14,20,10,29.121
2006,2,14,20,20,30.0
2006,2,14,20,30,30.0
2006,2,14,20,40,30.0
2006,2,14,20,50,29.654
2006,2,14,21,0,30.0
2006,2,14,21,10,28.798000000000002
2006,2,14,21,20,30.0
2006,2,14,21,30,30.0
2006,2,14,21,40,29.320999999999998
2006,2,14,21,50,30.0
2006,2,14,22,0,30.0
2006,2,14,22,10,30.0
2006,2,14,22,20,30.0
2006,2,14,22,30,29.627
2006,2,14,22,40,29.535
2006,2,14,22,50,30.0
2006,2,14,23,0,28.386999999999997
2006,2,14,23,10,29.006999999999998
2006,2,14,23,20,29.525
2006,2,14,23,30,28.397
2006,2,14,23,40,30.0
2006,2,14,23,50,30.0
2006,2,15,0,0,30.0
2006,2,15,0,10,29.828000000000003
2006,2,15,0,20,30.0
2006,2,15,0,30,30.0
2006,2,15,0,40,29.916999999999998
2006,2,15,0,50,30.0
2006,2,15,1,0,29.615
2006,2,15,1,10,30.0
2006,2,15,1,20,30.0
2006,2,15,1,30,30.0
2006,2,15,1,40,28.891
2006,2,15,1,50,29.361
2006,2,15,2,0,30.0
2006,2,15,2,10,28.991999999999997
2006,2,15,2,20,30.0
2006,2,15,2,30,30.0
2006,2,15,2,40,28.844
2006,2,15,2,50,30.0
2006,2,15,3,0,28.223000000000003
2006,2,15,3,10,30.0
2006,2,15,3,20,27.730999999999998
2006,2,15,3,30,28.331999999999997
2006,2,15,3,40,30.0
2006,2,15,3,50,30.0
