SiteID, 12985
Longitude, -124.375
Latitude, 40.5625
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,3.208
2006,1,1,0,10,4.145
2006,1,1,0,20,3.0410000000000004
2006,1,1,0,30,2.903
2006,1,1,0,40,4.784
2006,1,1,0,50,3.187
2006,1,1,1,0,3.65
2006,1,1,1,10,3.4019999999999997
2006,1,1,1,20,3.736
2006,1,1,1,30,1.3769999999999998
2006,1,1,1,40,3.292
2006,1,1,1,50,4.891
2006,1,1,2,0,4.939
2006,1,1,2,10,0.0
2006,1,1,2,20,3.6260000000000003
2006,1,1,2,30,4.988
2006,1,1,2,40,5.336
2006,1,1,2,50,9.14
2006,1,1,3,0,5.997000000000001
2006,1,1,3,10,7.547000000000001
2006,1,1,3,20,12.052
2006,1,1,3,30,13.946
2006,1,1,3,40,13.588
2006,1,1,3,50,10.11
2006,1,1,4,0,10.579
2006,1,1,4,10,14.937000000000001
2006,1,1,4,20,15.020999999999999
2006,1,1,4,30,16.291
2006,1,1,4,40,18.812
2006,1,1,4,50,22.905
2006,1,1,5,0,19.195
2006,1,1,5,10,22.177
2006,1,1,5,20,24.984
2006,1,1,5,30,23.590999999999998
2006,1,1,5,40,25.939
2006,1,1,5,50,21.761
2006,1,1,6,0,28.146
2006,1,1,6,10,26.398000000000003
2006,1,1,6,20,28.704
2006,1,1,6,30,30.0
2006,1,1,6,40,27.162
2006,1,1,6,50,29.241
2006,1,1,7,0,29.764
2006,1,1,7,10,28.2
2006,1,1,7,20,29.37
2006,1,1,7,30,30.0
2006,1,1,7,40,29.233
2006,1,1,7,50,30.0
2006,1,1,8,0,30.0
2006,1,1,8,10,30.0
2006,1,1,8,20,29.736
2006,1,1,8,30,29.995
2006,1,1,8,40,27.929000000000002
2006,1,1,8,50,30.0
2006,1,1,9,0,30.0
2006,1,1,9,10,29.693
2006,1,1,9,20,30.0
2006,1,1,9,30,29.145
2006,1,1,9,40,27.768
2006,1,1,9,50,30.0
2006,1,1,10,0,28.857
2006,1,1,10,10,30.0
2006,1,1,10,20,28.261
2006,1,1,10,30,30.0
2006,1,1,10,40,29.874000000000002
2006,1,1,10,50,28.636
2006,1,1,11,0,30.0
2006,1,1,11,10,30.0
2006,1,1,11,20,30.0
2006,1,1,11,30,29.474
2006,1,1,11,40,30.0
2006,1,1,11,50,30.0
2006,1,1,12,0,30.0
2006,1,1,12,10,23.706
2006,1,1,12,20,8.88
2006,1,1,12,30,26.767
2006,1,1,12,40,28.171999999999997
2006,1,1,12,50,30.0
2006,1,1,13,0,30.0
2006,1,1,13,10,29.645
2006,1,1,13,20,29.479
