SiteID, 12966
Longitude, -124.375
Latitude, 40.5625
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,3.4389999999999996
2006,1,1,0,10,2.059
2006,1,1,0,20,1.6230000000000002
2006,1,1,0,30,3.573
2006,1,1,0,40,2.5860000000000003
2006,1,1,0,50,1.965
2006,1,1,1,0,3.034
2006,1,1,1,10,2.427
2006,1,1,1,20,4.914
2006,1,1,1,30,3.412
2006,1,1,1,40,4.409
2006,1,1,1,50,2.773
2006,1,1,2,0,4.09
2006,1,1,2,10,4.061
2006,1,1,2,20,3.022
2006,1,1,2,30,5.728
2006,1,1,2,40,6.599
2006,1,1,2,50,7.8420000000000005
2006,1,1,3,0,6.72
2006,1,1,3,10,9.533999999999999
2006,1,1,3,20,13.133
2006,1,1,3,30,10.073
2006,1,1,3,40,9.131
2006,1,1,3,50,12.562999999999999
2006,1,1,4,0,13.543
2006,1,1,4,10,17.177
2006,1,1,4,20,17.000999999999998
2006,1,1,4,30,21.77
2006,1,1,4,40,24.075
2006,1,1,4,50,20.502
2006,1,1,5,0,23.03
2006,1,1,5,10,26.307
2006,1,1,5,20,26.956999999999997
2006,1,1,5,30,24.316
2006,1,1,5,40,23.901999999999997
2006,1,1,5,50,27.046
2006,1,1,6,0,27.528000000000002
2006,1,1,6,10,26.279
2006,1,1,6,20,30.0
2006,1,1,6,30,27.654
2006,1,1,6,40,30.0
2006,1,1,6,50,30.0
2006,1,1,7,0,29.768
2006,1,1,7,10,29.173000000000002
2006,1,1,7,20,29.816999999999997
2006,1,1,7,30,29.879
2006,1,1,7,40,30.0
2006,1,1,7,50,30.0
2006,1,1,8,0,30.0
2006,1,1,8,10,30.0
2006,1,1,8,20,30.0
2006,1,1,8,30,30.0
2006,1,1,8,40,28.256999999999998
2006,1,1,8,50,30.0
2006,1,1,9,0,29.668000000000003
2006,1,1,9,10,28.165
2006,1,1,9,20,28.785999999999998
2006,1,1,9,30,29.235
2006,1,1,9,40,30.0
2006,1,1,9,50,30.0
2006,1,1,10,0,29.21
2006,1,1,10,10,30.0
2006,1,1,10,20,30.0
2006,1,1,10,30,29.905
2006,1,1,10,40,30.0
2006,1,1,10,50,30.0
2006,1,1,11,0,28.116999999999997
2006,1,1,11,10,30.0
2006,1,1,11,20,30.0
2006,1,1,11,30,30.0
2006,1,1,11,40,30.0
2006,1,1,11,50,30.0
2006,1,1,12,0,30.0
2006,1,1,12,10,11.385
2006,1,1,12,20,3.9789999999999996
2006,1,1,12,30,30.0
2006,1,1,12,40,29.83
2006,1,1,12,50,30.0
2006,1,1,13,0,29.432
2006,1,1,13,10,30.0
2006,1,1,13,20,30.0
2006,1,1,13,30,30.0
2006,1,1,13,40,30.0
2006,1,1,13,50,29.199
2006,1,1,14,0,28.866
2006,1,1,14,10,30.0
2006,1,1,14,20,29.291
2006,1,1,14,30,30.0
2006,1,1,14,40,30.0
2006,1,1,14,50,30.0
2006,1,1,15,0,30.0
2006,1,1,15,10,29.320999999999998
2006,1,1,15,20,29.57
2006,1,1,15,30,30.0
2006,1,1,15,40,28.891
2006,1,1,15,50,28.916999999999998
2006,1,1,16,0,29.239
2006,1,1,16,10,29.674
2006,1,1,16,20,30.0
2006,1,1,16,30,30.0
2006,1,1,16,40,30.0
2006,1,1,16,50,28.313000000000002
2006,1,1,17,0,29.36
2006,1,1,17,10,30.0
2006,1,1,17,20,28.98
2006,1,1,17,30,29.546
2006,1,1,17,40,29.881
2006,1,1,17,50,29.838
2006,1,1,18,0,30.0
2006,1,1,18,10,29.595
2006,1,1,18,20,30.0
2006,1,1,18,30,30.0
2006,1,1,18,40,29.891
2006,1,1,18,50,29.92
2006,1,1,19,0,30.0
2006,1,1,19,10,30.0
2006,1,1,19,20,30.0
2006,1,1,19,30,28.572
2006,1,1,19,40,29.11
2006,1,1,19,50,30.0
2006,1,1,20,0,29.265
2006,1,1,20,10,30.0
2006,1,1,20,20,28.831999999999997
2006,1,1,20,30,30.0
2006,1,1,20,40,27.576
2006,1,1,20,50,30.0
2006,1,1,21,0,29.775
2006,1,1,21,10,30.0
2006,1,1,21,20,30.0
2006,1,1,21,30,29.814
2006,1,1,21,40,29.572
2006,1,1,21,50,29.521
2006,1,1,22,0,30.0
2006,1,1,22,10,29.629
2006,1,1,22,20,28.68
2006,1,1,22,30,27.95
2006,1,1,22,40,29.646
2006,1,1,22,50,29.098000000000003
2006,1,1,23,0,30.0
2006,1,1,23,10,29.436999999999998
2006,1,1,23,20,29.77
2006,1,1,23,30,30.0
2006,1,1,23,40,28.5
2006,1,1,23,50,30.0
2006,1,2,0,0,30.0
2006,1,2,0,10,30.0
2006,1,2,0,20,27.305
2006,1,2,0,30,26.612
2006,1,2,0,40,28.5
2006,1,2,0,50,30.0
2006,1,2,1,0,29.998
2006,1,2,1,10,28.590999999999998
2006,1,2,1,20,30.0
2006,1,2,1,30,30.0
2006,1,2,1,40,29.404
2006,1,2,1,50,29.574
2006,1,2,2,0,30.0
2006,1,2,2,10,27.671999999999997
2006,1,2,2,20,28.226
2006,1,2,2,30,27.62
2006,1,2,2,40,24.568
2006,1,2,2,50,24.324
2006,1,2,3,0,26.111
2006,1,2,3,10,28.776
2006,1,2,3,20,28.574
2006,1,2,3,30,24.774
2006,1,2,3,40,30.0
2006,1,2,3,50,28.728
2006,1,2,4,0,30.0
2006,1,2,4,10,30.0
2006,1,2,4,20,29.504
2006,1,2,4,30,30.0
2006,1,2,4,40,28.171
2006,1,2,4,50,26.647
2006,1,2,5,0,24.793000000000003
2006,1,2,5,10,18.166
2006,1,2,5,20,17.053
2006,1,2,5,30,17.111
2006,1,2,5,40,9.527000000000001
2006,1,2,5,50,9.187000000000001
2006,1,2,6,0,6.478
2006,1,2,6,10,8.29
2006,1,2,6,20,4.946000000000001
2006,1,2,6,30,7.206
2006,1,2,6,40,5.894
2006,1,2,6,50,5.113
2006,1,2,7,0,3.984
2006,1,2,7,10,1.994
2006,1,2,7,20,1.6130000000000002
2006,1,2,7,30,0.0
2006,1,2,7,40,1.273
2006,1,2,7,50,0.35
2006,1,2,8,0,0.9790000000000001
2006,1,2,8,10,0.0
2006,1,2,8,20,0.0
2006,1,2,8,30,0.485
2006,1,2,8,40,1.083
2006,1,2,8,50,2.2640000000000002
2006,1,2,9,0,1.915
2006,1,2,9,10,0.0
2006,1,2,9,20,1.419
2006,1,2,9,30,1.838
2006,1,2,9,40,1.3630000000000002
2006,1,2,9,50,1.76
2006,1,2,10,0,0.0
2006,1,2,10,10,1.168
2006,1,2,10,20,0.12
2006,1,2,10,30,3.031
2006,1,2,10,40,3.551
2006,1,2,10,50,3.014
2006,1,2,11,0,2.6660000000000004
2006,1,2,11,10,3.1069999999999998
2006,1,2,11,20,4.0280000000000005
2006,1,2,11,30,3.475
2006,1,2,11,40,2.5380000000000003
2006,1,2,11,50,3.361
2006,1,2,12,0,3.194
2006,1,2,12,10,3.627
2006,1,2,12,20,5.965
2006,1,2,12,30,8.994
2006,1,2,12,40,8.485
2006,1,2,12,50,11.208
2006,1,2,13,0,13.775
2006,1,2,13,10,18.9
2006,1,2,13,20,15.373
2006,1,2,13,30,19.314
2006,1,2,13,40,18.933
2006,1,2,13,50,21.355999999999998
2006,1,2,14,0,24.201999999999998
2006,1,2,14,10,22.476999999999997
2006,1,2,14,20,19.203
2006,1,2,14,30,17.18
2006,1,2,14,40,16.820999999999998
2006,1,2,14,50,17.452
2006,1,2,15,0,15.138
2006,1,2,15,10,16.519000000000002
2006,1,2,15,20,14.728
2006,1,2,15,30,9.908999999999999
2006,1,2,15,40,11.265999999999998
2006,1,2,15,50,9.687000000000001
2006,1,2,16,0,11.806
2006,1,2,16,10,13.644
2006,1,2,16,20,12.717
2006,1,2,16,30,12.064
2006,1,2,16,40,12.373
2006,1,2,16,50,12.222999999999999
2006,1,2,17,0,10.15
2006,1,2,17,10,11.925
2006,1,2,17,20,6.877999999999999
2006,1,2,17,30,10.833
2006,1,2,17,40,12.134
2006,1,2,17,50,8.536
2006,1,2,18,0,5.41
2006,1,2,18,10,6.57
2006,1,2,18,20,6.729
2006,1,2,18,30,7.289
2006,1,2,18,40,6.093
2006,1,2,18,50,4.38
2006,1,2,19,0,0.0
2006,1,2,19,10,2.8760000000000003
2006,1,2,19,20,2.49
2006,1,2,19,30,3.8489999999999998
2006,1,2,19,40,3.176
2006,1,2,19,50,3.023
2006,1,2,20,0,3.016
2006,1,2,20,10,3.525
2006,1,2,20,20,2.512
2006,1,2,20,30,1.5019999999999998
2006,1,2,20,40,0.7879999999999999
2006,1,2,20,50,1.473
2006,1,2,21,0,0.426
2006,1,2,21,10,0.0
2006,1,2,21,20,0.0
2006,1,2,21,30,0.715
2006,1,2,21,40,0.0
2006,1,2,21,50,0.0
2006,1,2,22,0,0.0
2006,1,2,22,10,0.0
2006,1,2,22,20,0.0
2006,1,2,22,30,1.092
2006,1,2,22,40,0.509
2006,1,2,22,50,0.0
2006,1,2,23,0,0.0
2006,1,2,23,10,0.0
2006,1,2,23,20,0.0
2006,1,2,23,30,0.0
2006,1,2,23,40,0.0
2006,1,2,23,50,0.0
2006,1,3,0,0,0.0
2006,1,3,0,10,0.0
2006,1,3,0,20,0.0
2006,1,3,0,30,0.0
2006,1,3,0,40,0.0
2006,1,3,0,50,0.0
2006,1,3,1,0,2.197
2006,1,3,1,10,0.732
2006,1,3,1,20,0.005
2006,1,3,1,30,0.735
2006,1,3,1,40,0.945
2006,1,3,1,50,0.0
2006,1,3,2,0,1.6680000000000001
2006,1,3,2,10,0.782
2006,1,3,2,20,1.0090000000000001
2006,1,3,2,30,1.518
2006,1,3,2,40,2.171
2006,1,3,2,50,2.51
2006,1,3,3,0,2.392
2006,1,3,3,10,2.9139999999999997
2006,1,3,3,20,4.999
2006,1,3,3,30,3.391
2006,1,3,3,40,6.0
2006,1,3,3,50,9.158999999999999
2006,1,3,4,0,8.748
2006,1,3,4,10,9.009
2006,1,3,4,20,9.465
