SiteID, 12510
Longitude, -124.25
Latitude, 40.1875
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,0.8290000000000001
2006,1,1,0,10,0.807
2006,1,1,0,20,0.085
2006,1,1,0,30,0.48700000000000004
2006,1,1,0,40,0.28
2006,1,1,0,50,0.0
2006,1,1,1,0,0.0
2006,1,1,1,10,0.0
2006,1,1,1,20,0.0
2006,1,1,1,30,0.0
2006,1,1,1,40,0.0
2006,1,1,1,50,0.0
2006,1,1,2,0,0.0
2006,1,1,2,10,0.397
2006,1,1,2,20,0.0
2006,1,1,2,30,2.07
2006,1,1,2,40,2.05
2006,1,1,2,50,2.35
2006,1,1,3,0,3.697
2006,1,1,3,10,1.396
2006,1,1,3,20,2.839
2006,1,1,3,30,2.135
2006,1,1,3,40,4.593
2006,1,1,3,50,8.001
2006,1,1,4,0,1.078
2006,1,1,4,10,5.572
2006,1,1,4,20,6.479
2006,1,1,4,30,7.6579999999999995
2006,1,1,4,40,12.026
2006,1,1,4,50,18.035
2006,1,1,5,0,20.017
2006,1,1,5,10,22.329
2006,1,1,5,20,24.872
2006,1,1,5,30,23.88
2006,1,1,5,40,25.066
2006,1,1,5,50,20.863000000000003
2006,1,1,6,0,24.701999999999998
2006,1,1,6,10,26.423000000000002
2006,1,1,6,20,28.741999999999997
2006,1,1,6,30,30.0
2006,1,1,6,40,30.0
2006,1,1,6,50,30.0
2006,1,1,7,0,30.0
2006,1,1,7,10,28.583000000000002
2006,1,1,7,20,30.0
2006,1,1,7,30,30.0
2006,1,1,7,40,28.171
2006,1,1,7,50,30.0
2006,1,1,8,0,30.0
2006,1,1,8,10,29.883000000000003
2006,1,1,8,20,30.0
2006,1,1,8,30,28.401
2006,1,1,8,40,29.383000000000003
2006,1,1,8,50,30.0
2006,1,1,9,0,29.465
2006,1,1,9,10,29.631
2006,1,1,9,20,30.0
2006,1,1,9,30,27.803
2006,1,1,9,40,30.0
2006,1,1,9,50,29.529
2006,1,1,10,0,29.945999999999998
2006,1,1,10,10,30.0
2006,1,1,10,20,28.2
2006,1,1,10,30,30.0
2006,1,1,10,40,29.936
2006,1,1,10,50,28.648000000000003
2006,1,1,11,0,28.434
2006,1,1,11,10,30.0
2006,1,1,11,20,30.0
2006,1,1,11,30,29.541999999999998
2006,1,1,11,40,28.895
2006,1,1,11,50,29.366999999999997
2006,1,1,12,0,30.0
2006,1,1,12,10,30.0
2006,1,1,12,20,30.0
2006,1,1,12,30,27.634
2006,1,1,12,40,29.66
2006,1,1,12,50,30.0
2006,1,1,13,0,28.671
2006,1,1,13,10,29.743000000000002
2006,1,1,13,20,30.0
2006,1,1,13,30,28.901999999999997
2006,1,1,13,40,27.291
2006,1,1,13,50,29.714000000000002
2006,1,1,14,0,28.075
2006,1,1,14,10,29.160999999999998
2006,1,1,14,20,29.631
2006,1,1,14,30,28.595
2006,1,1,14,40,29.143
2006,1,1,14,50,30.0
2006,1,1,15,0,30.0
2006,1,1,15,10,27.43
2006,1,1,15,20,29.289
2006,1,1,15,30,28.043000000000003
2006,1,1,15,40,29.543000000000003
2006,1,1,15,50,30.0
2006,1,1,16,0,30.0
2006,1,1,16,10,29.689
2006,1,1,16,20,28.956999999999997
2006,1,1,16,30,28.656
2006,1,1,16,40,30.0
2006,1,1,16,50,30.0
2006,1,1,17,0,30.0
2006,1,1,17,10,30.0
2006,1,1,17,20,28.928
2006,1,1,17,30,29.340999999999998
2006,1,1,17,40,30.0
2006,1,1,17,50,27.104
2006,1,1,18,0,26.581
2006,1,1,18,10,30.0
2006,1,1,18,20,28.114
2006,1,1,18,30,30.0
2006,1,1,18,40,30.0
2006,1,1,18,50,30.0
2006,1,1,19,0,27.614
2006,1,1,19,10,29.276
2006,1,1,19,20,29.724
2006,1,1,19,30,30.0
2006,1,1,19,40,29.385
2006,1,1,19,50,28.165
2006,1,1,20,0,30.0
2006,1,1,20,10,29.494
2006,1,1,20,20,28.997
2006,1,1,20,30,30.0
2006,1,1,20,40,27.36
2006,1,1,20,50,26.689
2006,1,1,21,0,25.910999999999998
2006,1,1,21,10,19.838
2006,1,1,21,20,18.968
2006,1,1,21,30,18.899
2006,1,1,21,40,26.497
2006,1,1,21,50,22.613000000000003
2006,1,1,22,0,21.439
2006,1,1,22,10,24.829
2006,1,1,22,20,30.0
2006,1,1,22,30,30.0
2006,1,1,22,40,25.603
2006,1,1,22,50,26.868000000000002
2006,1,1,23,0,30.0
2006,1,1,23,10,28.245
2006,1,1,23,20,30.0
2006,1,1,23,30,30.0
2006,1,1,23,40,28.736
2006,1,1,23,50,30.0
2006,1,2,0,0,28.598000000000003
2006,1,2,0,10,28.2
2006,1,2,0,20,29.730999999999998
2006,1,2,0,30,30.0
2006,1,2,0,40,29.256
2006,1,2,0,50,30.0
2006,1,2,1,0,29.031999999999996
2006,1,2,1,10,30.0
2006,1,2,1,20,30.0
2006,1,2,1,30,30.0
2006,1,2,1,40,30.0
2006,1,2,1,50,30.0
2006,1,2,2,0,29.905
2006,1,2,2,10,30.0
2006,1,2,2,20,29.828000000000003
2006,1,2,2,30,28.619
2006,1,2,2,40,30.0
2006,1,2,2,50,28.936
2006,1,2,3,0,30.0
2006,1,2,3,10,30.0
2006,1,2,3,20,30.0
2006,1,2,3,30,28.064
2006,1,2,3,40,29.401999999999997
2006,1,2,3,50,28.844
2006,1,2,4,0,30.0
2006,1,2,4,10,30.0
2006,1,2,4,20,30.0
2006,1,2,4,30,27.823
2006,1,2,4,40,20.711
2006,1,2,4,50,13.095999999999998
2006,1,2,5,0,5.778
2006,1,2,5,10,3.6010000000000004
2006,1,2,5,20,2.758
2006,1,2,5,30,5.146
2006,1,2,5,40,2.6069999999999998
2006,1,2,5,50,2.9210000000000003
2006,1,2,6,0,0.544
2006,1,2,6,10,3.0589999999999997
2006,1,2,6,20,3.196
2006,1,2,6,30,2.7439999999999998
2006,1,2,6,40,3.102
2006,1,2,6,50,2.8169999999999997
2006,1,2,7,0,2.106
2006,1,2,7,10,1.194
2006,1,2,7,20,0.0
2006,1,2,7,30,0.0
2006,1,2,7,40,0.0
2006,1,2,7,50,0.0
2006,1,2,8,0,0.0
2006,1,2,8,10,0.0
2006,1,2,8,20,0.0
2006,1,2,8,30,1.7109999999999999
2006,1,2,8,40,1.649
2006,1,2,8,50,1.088
2006,1,2,9,0,2.702
2006,1,2,9,10,2.792
2006,1,2,9,20,2.44
2006,1,2,9,30,3.975
2006,1,2,9,40,10.401
2006,1,2,9,50,12.607999999999999
2006,1,2,10,0,17.930999999999997
2006,1,2,10,10,16.250999999999998
2006,1,2,10,20,17.936
2006,1,2,10,30,12.602
2006,1,2,10,40,11.282
2006,1,2,10,50,10.389000000000001
2006,1,2,11,0,8.99
2006,1,2,11,10,10.337
2006,1,2,11,20,12.177
2006,1,2,11,30,15.802999999999999
2006,1,2,11,40,16.819000000000003
2006,1,2,11,50,21.724
2006,1,2,12,0,14.319
