SiteID, 12746
Longitude, -124.375
Latitude, 40.3125
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,1.016
2006,1,1,0,10,1.4809999999999999
2006,1,1,0,20,1.6540000000000001
2006,1,1,0,30,0.504
2006,1,1,0,40,0.267
2006,1,1,0,50,0.285
2006,1,1,1,0,0.23800000000000002
2006,1,1,1,10,0.8270000000000001
2006,1,1,1,20,1.036
2006,1,1,1,30,0.0
2006,1,1,1,40,2.427
2006,1,1,1,50,0.0
2006,1,1,2,0,1.284
2006,1,1,2,10,0.951
2006,1,1,2,20,2.805
2006,1,1,2,30,2.8
2006,1,1,2,40,2.3169999999999997
2006,1,1,2,50,2.154
2006,1,1,3,0,3.798
2006,1,1,3,10,5.433
2006,1,1,3,20,1.659
2006,1,1,3,30,4.95
2006,1,1,3,40,8.83
2006,1,1,3,50,8.06
2006,1,1,4,0,9.906
2006,1,1,4,10,11.09
2006,1,1,4,20,10.162
2006,1,1,4,30,16.102999999999998
2006,1,1,4,40,18.782
2006,1,1,4,50,19.996
2006,1,1,5,0,21.693
2006,1,1,5,10,24.237
2006,1,1,5,20,24.746
2006,1,1,5,30,25.54
2006,1,1,5,40,26.348000000000003
2006,1,1,5,50,30.0
2006,1,1,6,0,28.095
2006,1,1,6,10,29.226999999999997
2006,1,1,6,20,30.0
2006,1,1,6,30,30.0
2006,1,1,6,40,29.493000000000002
2006,1,1,6,50,27.865
2006,1,1,7,0,30.0
2006,1,1,7,10,27.938000000000002
2006,1,1,7,20,30.0
2006,1,1,7,30,30.0
2006,1,1,7,40,29.912
2006,1,1,7,50,30.0
2006,1,1,8,0,30.0
2006,1,1,8,10,28.191999999999997
2006,1,1,8,20,28.872
2006,1,1,8,30,30.0
2006,1,1,8,40,28.64
2006,1,1,8,50,30.0
2006,1,1,9,0,30.0
2006,1,1,9,10,30.0
2006,1,1,9,20,28.416999999999998
2006,1,1,9,30,29.461
2006,1,1,9,40,30.0
2006,1,1,9,50,30.0
2006,1,1,10,0,30.0
2006,1,1,10,10,29.31
2006,1,1,10,20,28.701999999999998
2006,1,1,10,30,30.0
2006,1,1,10,40,29.846999999999998
2006,1,1,10,50,28.726
2006,1,1,11,0,30.0
2006,1,1,11,10,30.0
2006,1,1,11,20,29.503
2006,1,1,11,30,30.0
2006,1,1,11,40,30.0
2006,1,1,11,50,28.9
2006,1,1,12,0,30.0
2006,1,1,12,10,29.519000000000002
2006,1,1,12,20,30.0
2006,1,1,12,30,30.0
2006,1,1,12,40,30.0
2006,1,1,12,50,30.0
2006,1,1,13,0,30.0
2006,1,1,13,10,30.0
2006,1,1,13,20,29.826
2006,1,1,13,30,30.0
2006,1,1,13,40,30.0
2006,1,1,13,50,30.0
2006,1,1,14,0,30.0
2006,1,1,14,10,30.0
2006,1,1,14,20,27.261
2006,1,1,14,30,30.0
2006,1,1,14,40,30.0
2006,1,1,14,50,30.0
2006,1,1,15,0,29.97
2006,1,1,15,10,30.0
2006,1,1,15,20,30.0
2006,1,1,15,30,30.0
2006,1,1,15,40,30.0
2006,1,1,15,50,30.0
2006,1,1,16,0,27.939
2006,1,1,16,10,29.553
2006,1,1,16,20,29.175
2006,1,1,16,30,30.0
2006,1,1,16,40,30.0
2006,1,1,16,50,30.0
2006,1,1,17,0,30.0
2006,1,1,17,10,30.0
2006,1,1,17,20,30.0
2006,1,1,17,30,30.0
2006,1,1,17,40,30.0
2006,1,1,17,50,30.0
2006,1,1,18,0,28.596999999999998
2006,1,1,18,10,30.0
2006,1,1,18,20,30.0
2006,1,1,18,30,30.0
2006,1,1,18,40,29.34
2006,1,1,18,50,27.646
2006,1,1,19,0,30.0
2006,1,1,19,10,28.978
2006,1,1,19,20,30.0
2006,1,1,19,30,30.0
2006,1,1,19,40,29.595
2006,1,1,19,50,27.715
2006,1,1,20,0,27.478
2006,1,1,20,10,29.274
2006,1,1,20,20,28.741999999999997
2006,1,1,20,30,30.0
2006,1,1,20,40,28.49
2006,1,1,20,50,28.287
2006,1,1,21,0,30.0
2006,1,1,21,10,29.568
2006,1,1,21,20,29.864
2006,1,1,21,30,29.055
2006,1,1,21,40,27.063000000000002
2006,1,1,21,50,27.023000000000003
2006,1,1,22,0,29.371
2006,1,1,22,10,25.418000000000003
2006,1,1,22,20,30.0
2006,1,1,22,30,24.432
2006,1,1,22,40,28.794
2006,1,1,22,50,26.84
2006,1,1,23,0,30.0
2006,1,1,23,10,28.328000000000003
2006,1,1,23,20,28.268
2006,1,1,23,30,29.651
2006,1,1,23,40,30.0
2006,1,1,23,50,30.0
2006,1,2,0,0,24.436999999999998
2006,1,2,0,10,30.0
2006,1,2,0,20,30.0
2006,1,2,0,30,30.0
2006,1,2,0,40,27.641
2006,1,2,0,50,30.0
2006,1,2,1,0,29.526
2006,1,2,1,10,30.0
2006,1,2,1,20,30.0
2006,1,2,1,30,30.0
2006,1,2,1,40,28.809
2006,1,2,1,50,30.0
2006,1,2,2,0,29.053
2006,1,2,2,10,29.758000000000003
2006,1,2,2,20,26.160999999999998
2006,1,2,2,30,26.261
2006,1,2,2,40,30.0
2006,1,2,2,50,28.613000000000003
2006,1,2,3,0,30.0
2006,1,2,3,10,30.0
2006,1,2,3,20,29.025
2006,1,2,3,30,28.903000000000002
2006,1,2,3,40,30.0
2006,1,2,3,50,28.96
2006,1,2,4,0,30.0
2006,1,2,4,10,27.712
2006,1,2,4,20,30.0
2006,1,2,4,30,25.604
2006,1,2,4,40,19.867
2006,1,2,4,50,20.579
2006,1,2,5,0,11.273
2006,1,2,5,10,6.864
2006,1,2,5,20,4.349
2006,1,2,5,30,2.888
2006,1,2,5,40,4.033
2006,1,2,5,50,4.687
2006,1,2,6,0,5.349
2006,1,2,6,10,4.26
2006,1,2,6,20,2.845
2006,1,2,6,30,3.74
2006,1,2,6,40,1.2690000000000001
2006,1,2,6,50,0.0
2006,1,2,7,0,1.0390000000000001
2006,1,2,7,10,0.9540000000000001
2006,1,2,7,20,0.0
2006,1,2,7,30,1.02
2006,1,2,7,40,0.0
2006,1,2,7,50,0.0
2006,1,2,8,0,0.0
2006,1,2,8,10,0.455
2006,1,2,8,20,0.0
2006,1,2,8,30,0.149
2006,1,2,8,40,0.20800000000000002
2006,1,2,8,50,0.58
2006,1,2,9,0,1.581
2006,1,2,9,10,5.178999999999999
2006,1,2,9,20,5.59
2006,1,2,9,30,5.192
2006,1,2,9,40,5.371
2006,1,2,9,50,5.662000000000001
2006,1,2,10,0,5.0089999999999995
2006,1,2,10,10,5.187
2006,1,2,10,20,0.22699999999999998
2006,1,2,10,30,2.256
2006,1,2,10,40,5.933
2006,1,2,10,50,3.94
2006,1,2,11,0,6.643
2006,1,2,11,10,7.722
2006,1,2,11,20,5.055
2006,1,2,11,30,7.559
2006,1,2,11,40,7.3660000000000005
2006,1,2,11,50,6.511
2006,1,2,12,0,5.85
2006,1,2,12,10,4.532
2006,1,2,12,20,5.525
2006,1,2,12,30,6.268
2006,1,2,12,40,6.075
2006,1,2,12,50,7.343999999999999
2006,1,2,13,0,11.16
2006,1,2,13,10,12.370999999999999
2006,1,2,13,20,16.91
2006,1,2,13,30,24.383000000000003
2006,1,2,13,40,23.034000000000002
2006,1,2,13,50,19.680999999999997
2006,1,2,14,0,20.037
2006,1,2,14,10,17.883
2006,1,2,14,20,19.812
2006,1,2,14,30,19.875
2006,1,2,14,40,18.201
2006,1,2,14,50,20.589000000000002
2006,1,2,15,0,18.453
2006,1,2,15,10,20.548000000000002
2006,1,2,15,20,20.252
2006,1,2,15,30,19.998
2006,1,2,15,40,18.295
2006,1,2,15,50,19.542
2006,1,2,16,0,18.477999999999998
2006,1,2,16,10,19.079
