SiteID, 12924
Longitude, -123.6875
Latitude, 40.46875
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,9.09
2006,1,1,0,10,10.134
2006,1,1,0,20,9.266
2006,1,1,0,30,11.277999999999999
2006,1,1,0,40,7.343999999999999
2006,1,1,0,50,6.268
2006,1,1,1,0,8.91
2006,1,1,1,10,6.525
2006,1,1,1,20,5.2989999999999995
2006,1,1,1,30,5.815
2006,1,1,1,40,4.933
2006,1,1,1,50,5.367000000000001
2006,1,1,2,0,10.36
2006,1,1,2,10,12.642000000000001
2006,1,1,2,20,6.325
2006,1,1,2,30,9.191
2006,1,1,2,40,11.032
2006,1,1,2,50,4.9
2006,1,1,3,0,6.647
2006,1,1,3,10,7.611000000000001
2006,1,1,3,20,5.224
2006,1,1,3,30,4.753
2006,1,1,3,40,6.636
2006,1,1,3,50,8.086
2006,1,1,4,0,10.538
2006,1,1,4,10,15.735
2006,1,1,4,20,16.097
2006,1,1,4,30,17.633
2006,1,1,4,40,17.719
2006,1,1,4,50,20.999000000000002
2006,1,1,5,0,21.16
2006,1,1,5,10,23.513
2006,1,1,5,20,23.13
2006,1,1,5,30,25.383000000000003
2006,1,1,5,40,26.311
2006,1,1,5,50,26.219
2006,1,1,6,0,28.059
2006,1,1,6,10,29.17
2006,1,1,6,20,28.721999999999998
2006,1,1,6,30,30.0
2006,1,1,6,40,27.569000000000003
2006,1,1,6,50,30.0
2006,1,1,7,0,27.455
2006,1,1,7,10,30.0
2006,1,1,7,20,29.951
2006,1,1,7,30,30.0
2006,1,1,7,40,30.0
2006,1,1,7,50,27.375
2006,1,1,8,0,28.627
2006,1,1,8,10,29.436999999999998
2006,1,1,8,20,30.0
2006,1,1,8,30,30.0
2006,1,1,8,40,30.0
2006,1,1,8,50,30.0
2006,1,1,9,0,29.706
2006,1,1,9,10,30.0
2006,1,1,9,20,30.0
2006,1,1,9,30,29.372
2006,1,1,9,40,30.0
2006,1,1,9,50,30.0
2006,1,1,10,0,27.840999999999998
2006,1,1,10,10,30.0
2006,1,1,10,20,30.0
2006,1,1,10,30,30.0
2006,1,1,10,40,29.651999999999997
2006,1,1,10,50,29.621
2006,1,1,11,0,30.0
2006,1,1,11,10,29.272
2006,1,1,11,20,30.0
2006,1,1,11,30,28.805
2006,1,1,11,40,30.0
2006,1,1,11,50,29.95
2006,1,1,12,0,30.0
2006,1,1,12,10,30.0
2006,1,1,12,20,29.349
2006,1,1,12,30,30.0
2006,1,1,12,40,30.0
2006,1,1,12,50,30.0
2006,1,1,13,0,29.221999999999998
2006,1,1,13,10,30.0
2006,1,1,13,20,30.0
2006,1,1,13,30,30.0
2006,1,1,13,40,30.0
2006,1,1,13,50,30.0
2006,1,1,14,0,29.986
2006,1,1,14,10,30.0
2006,1,1,14,20,29.805
2006,1,1,14,30,30.0
2006,1,1,14,40,28.819000000000003
2006,1,1,14,50,30.0
2006,1,1,15,0,29.265
2006,1,1,15,10,29.409000000000002
2006,1,1,15,20,30.0
2006,1,1,15,30,30.0
2006,1,1,15,40,28.964000000000002
2006,1,1,15,50,28.819000000000003
2006,1,1,16,0,30.0
2006,1,1,16,10,28.138
2006,1,1,16,20,30.0
2006,1,1,16,30,29.296999999999997
2006,1,1,16,40,30.0
2006,1,1,16,50,30.0
2006,1,1,17,0,29.32
2006,1,1,17,10,30.0
2006,1,1,17,20,30.0
2006,1,1,17,30,30.0
2006,1,1,17,40,29.19
2006,1,1,17,50,30.0
2006,1,1,18,0,29.975
2006,1,1,18,10,29.266
2006,1,1,18,20,29.219
2006,1,1,18,30,30.0
2006,1,1,18,40,30.0
2006,1,1,18,50,30.0
2006,1,1,19,0,30.0
2006,1,1,19,10,28.323
2006,1,1,19,20,28.893
2006,1,1,19,30,30.0
2006,1,1,19,40,30.0
2006,1,1,19,50,27.488000000000003
2006,1,1,20,0,30.0
2006,1,1,20,10,30.0
2006,1,1,20,20,30.0
2006,1,1,20,30,27.809
2006,1,1,20,40,30.0
2006,1,1,20,50,30.0
2006,1,1,21,0,29.285
2006,1,1,21,10,30.0
2006,1,1,21,20,30.0
2006,1,1,21,30,30.0
2006,1,1,21,40,30.0
2006,1,1,21,50,29.816999999999997
2006,1,1,22,0,30.0
2006,1,1,22,10,30.0
2006,1,1,22,20,30.0
2006,1,1,22,30,28.976999999999997
2006,1,1,22,40,28.840999999999998
2006,1,1,22,50,29.75
2006,1,1,23,0,27.162
2006,1,1,23,10,29.051
2006,1,1,23,20,29.903000000000002
2006,1,1,23,30,29.704
2006,1,1,23,40,30.0
2006,1,1,23,50,29.965
2006,1,2,0,0,30.0
2006,1,2,0,10,29.576999999999998
2006,1,2,0,20,28.576
2006,1,2,0,30,30.0
2006,1,2,0,40,30.0
2006,1,2,0,50,29.889
2006,1,2,1,0,30.0
2006,1,2,1,10,27.343000000000004
2006,1,2,1,20,30.0
2006,1,2,1,30,30.0
2006,1,2,1,40,28.612
2006,1,2,1,50,30.0
2006,1,2,2,0,30.0
2006,1,2,2,10,30.0
2006,1,2,2,20,28.359
2006,1,2,2,30,30.0
2006,1,2,2,40,30.0
2006,1,2,2,50,30.0
2006,1,2,3,0,30.0
2006,1,2,3,10,30.0
2006,1,2,3,20,27.851999999999997
2006,1,2,3,30,30.0
2006,1,2,3,40,30.0
2006,1,2,3,50,28.76
2006,1,2,4,0,30.0
2006,1,2,4,10,29.877
2006,1,2,4,20,30.0
2006,1,2,4,30,29.32
2006,1,2,4,40,30.0
2006,1,2,4,50,30.0
2006,1,2,5,0,29.142
2006,1,2,5,10,29.143
2006,1,2,5,20,30.0
2006,1,2,5,30,29.613000000000003
2006,1,2,5,40,30.0
2006,1,2,5,50,30.0
2006,1,2,6,0,30.0
2006,1,2,6,10,28.578000000000003
2006,1,2,6,20,30.0
2006,1,2,6,30,29.125
2006,1,2,6,40,29.704
2006,1,2,6,50,30.0
2006,1,2,7,0,30.0
2006,1,2,7,10,30.0
2006,1,2,7,20,25.825
2006,1,2,7,30,19.968
2006,1,2,7,40,17.634
2006,1,2,7,50,21.336
2006,1,2,8,0,20.5
2006,1,2,8,10,23.928
2006,1,2,8,20,20.081
2006,1,2,8,30,21.085
2006,1,2,8,40,16.132
2006,1,2,8,50,11.485
2006,1,2,9,0,8.133
2006,1,2,9,10,6.709
2006,1,2,9,20,3.61
2006,1,2,9,30,1.298
2006,1,2,9,40,0.0
2006,1,2,9,50,0.0
2006,1,2,10,0,0.0
2006,1,2,10,10,0.0
2006,1,2,10,20,0.0
2006,1,2,10,30,0.0
2006,1,2,10,40,0.0
2006,1,2,10,50,0.0
2006,1,2,11,0,0.595
2006,1,2,11,10,1.072
2006,1,2,11,20,0.0
2006,1,2,11,30,2.134
2006,1,2,11,40,2.363
2006,1,2,11,50,4.558
2006,1,2,12,0,4.7589999999999995
2006,1,2,12,10,4.503
2006,1,2,12,20,4.273
2006,1,2,12,30,5.726
2006,1,2,12,40,5.16
2006,1,2,12,50,10.819
2006,1,2,13,0,7.496
2006,1,2,13,10,6.898
2006,1,2,13,20,8.423
2006,1,2,13,30,6.182
2006,1,2,13,40,5.193
2006,1,2,13,50,6.019
2006,1,2,14,0,5.091
2006,1,2,14,10,5.138
2006,1,2,14,20,4.05
2006,1,2,14,30,3.6519999999999997
2006,1,2,14,40,2.5780000000000003
2006,1,2,14,50,2.858
2006,1,2,15,0,1.558
2006,1,2,15,10,1.858
2006,1,2,15,20,2.803
2006,1,2,15,30,4.641
2006,1,2,15,40,3.924
2006,1,2,15,50,9.234
2006,1,2,16,0,9.404
2006,1,2,16,10,8.677
2006,1,2,16,20,5.87
2006,1,2,16,30,14.24
2006,1,2,16,40,11.454
2006,1,2,16,50,10.280999999999999
2006,1,2,17,0,4.228
2006,1,2,17,10,7.058
2006,1,2,17,20,4.749
2006,1,2,17,30,4.895
2006,1,2,17,40,4.2010000000000005
2006,1,2,17,50,2.822
2006,1,2,18,0,3.775
2006,1,2,18,10,6.247999999999999
2006,1,2,18,20,8.482000000000001
2006,1,2,18,30,4.873
2006,1,2,18,40,4.314
2006,1,2,18,50,7.055
2006,1,2,19,0,6.556
2006,1,2,19,10,4.289
2006,1,2,19,20,5.614
2006,1,2,19,30,4.713
2006,1,2,19,40,6.723
2006,1,2,19,50,8.533
2006,1,2,20,0,10.401
2006,1,2,20,10,10.856
2006,1,2,20,20,16.732
2006,1,2,20,30,8.441
2006,1,2,20,40,8.446
2006,1,2,20,50,6.362
2006,1,2,21,0,8.408999999999999
2006,1,2,21,10,7.485
2006,1,2,21,20,6.755
2006,1,2,21,30,5.9510000000000005
2006,1,2,21,40,13.823
2006,1,2,21,50,11.99
2006,1,2,22,0,17.391
2006,1,2,22,10,16.807000000000002
2006,1,2,22,20,12.450999999999999
2006,1,2,22,30,8.112
2006,1,2,22,40,7.141
2006,1,2,22,50,5.803999999999999
2006,1,2,23,0,7.882000000000001
2006,1,2,23,10,7.261
2006,1,2,23,20,5.665
2006,1,2,23,30,4.168
2006,1,2,23,40,4.266
2006,1,2,23,50,3.9
2006,1,3,0,0,2.149
2006,1,3,0,10,3.178
2006,1,3,0,20,0.0
2006,1,3,0,30,0.43700000000000006
2006,1,3,0,40,0.0
2006,1,3,0,50,0.0
2006,1,3,1,0,0.2
2006,1,3,1,10,0.6559999999999999
2006,1,3,1,20,0.247
2006,1,3,1,30,0.43799999999999994
2006,1,3,1,40,1.048
2006,1,3,1,50,0.0
2006,1,3,2,0,0.534
2006,1,3,2,10,0.326
2006,1,3,2,20,0.0
2006,1,3,2,30,0.0
2006,1,3,2,40,0.858
2006,1,3,2,50,1.197
2006,1,3,3,0,1.597
2006,1,3,3,10,1.5719999999999998
2006,1,3,3,20,2.0180000000000002
2006,1,3,3,30,2.8819999999999997
2006,1,3,3,40,2.444
2006,1,3,3,50,2.483
2006,1,3,4,0,3.7910000000000004
2006,1,3,4,10,4.314
2006,1,3,4,20,4.666
2006,1,3,4,30,5.122999999999999
2006,1,3,4,40,9.658
2006,1,3,4,50,9.027999999999999
2006,1,3,5,0,12.107999999999999
2006,1,3,5,10,10.013
2006,1,3,5,20,9.988
2006,1,3,5,30,12.931
2006,1,3,5,40,13.655999999999999
2006,1,3,5,50,15.578
2006,1,3,6,0,12.078
2006,1,3,6,10,12.165999999999999
2006,1,3,6,20,11.911
2006,1,3,6,30,13.812999999999999
2006,1,3,6,40,14.904000000000002
2006,1,3,6,50,15.269
2006,1,3,7,0,20.317
2006,1,3,7,10,20.535999999999998
2006,1,3,7,20,23.281999999999996
2006,1,3,7,30,22.311999999999998
2006,1,3,7,40,25.996
2006,1,3,7,50,29.866
2006,1,3,8,0,28.134
2006,1,3,8,10,27.521
2006,1,3,8,20,28.930999999999997
2006,1,3,8,30,27.315
2006,1,3,8,40,28.682
2006,1,3,8,50,30.0
2006,1,3,9,0,29.438000000000002
2006,1,3,9,10,30.0
2006,1,3,9,20,30.0
2006,1,3,9,30,30.0
2006,1,3,9,40,30.0
2006,1,3,9,50,30.0
2006,1,3,10,0,30.0
2006,1,3,10,10,28.358
2006,1,3,10,20,29.590999999999998
2006,1,3,10,30,28.601999999999997
2006,1,3,10,40,30.0
2006,1,3,10,50,30.0
2006,1,3,11,0,29.448
2006,1,3,11,10,28.79
2006,1,3,11,20,30.0
2006,1,3,11,30,30.0
2006,1,3,11,40,30.0
2006,1,3,11,50,29.541999999999998
2006,1,3,12,0,30.0
2006,1,3,12,10,30.0
2006,1,3,12,20,30.0
2006,1,3,12,30,28.250999999999998
2006,1,3,12,40,29.33
2006,1,3,12,50,30.0
2006,1,3,13,0,30.0
2006,1,3,13,10,30.0
2006,1,3,13,20,29.008000000000003
2006,1,3,13,30,29.726
2006,1,3,13,40,30.0
2006,1,3,13,50,28.583000000000002
2006,1,3,14,0,30.0
2006,1,3,14,10,30.0
2006,1,3,14,20,30.0
2006,1,3,14,30,29.185
2006,1,3,14,40,30.0
2006,1,3,14,50,29.822
2006,1,3,15,0,30.0
2006,1,3,15,10,28.513
2006,1,3,15,20,29.779
2006,1,3,15,30,29.203000000000003
2006,1,3,15,40,30.0
2006,1,3,15,50,30.0
2006,1,3,16,0,30.0
2006,1,3,16,10,30.0
2006,1,3,16,20,30.0
2006,1,3,16,30,29.616
2006,1,3,16,40,29.627
2006,1,3,16,50,30.0
2006,1,3,17,0,30.0
2006,1,3,17,10,29.651999999999997
2006,1,3,17,20,29.116
2006,1,3,17,30,30.0
2006,1,3,17,40,30.0
2006,1,3,17,50,30.0
2006,1,3,18,0,28.116999999999997
2006,1,3,18,10,30.0
2006,1,3,18,20,29.605999999999998
2006,1,3,18,30,30.0
2006,1,3,18,40,29.393
2006,1,3,18,50,29.419
2006,1,3,19,0,29.499000000000002
2006,1,3,19,10,28.869
2006,1,3,19,20,28.686
2006,1,3,19,30,29.209
2006,1,3,19,40,30.0
2006,1,3,19,50,30.0
2006,1,3,20,0,29.022
2006,1,3,20,10,30.0
2006,1,3,20,20,28.379
2006,1,3,20,30,30.0
2006,1,3,20,40,30.0
2006,1,3,20,50,29.546999999999997
2006,1,3,21,0,29.201999999999998
2006,1,3,21,10,28.363000000000003
2006,1,3,21,20,29.511
2006,1,3,21,30,30.0
2006,1,3,21,40,30.0
2006,1,3,21,50,29.44
2006,1,3,22,0,30.0
2006,1,3,22,10,30.0
2006,1,3,22,20,29.25
2006,1,3,22,30,28.768
2006,1,3,22,40,30.0
2006,1,3,22,50,30.0
2006,1,3,23,0,27.879
2006,1,3,23,10,30.0
2006,1,3,23,20,29.261999999999997
2006,1,3,23,30,30.0
2006,1,3,23,40,30.0
2006,1,3,23,50,30.0
2006,1,4,0,0,27.059
2006,1,4,0,10,28.684
2006,1,4,0,20,26.213
2006,1,4,0,30,25.188000000000002
2006,1,4,0,40,25.041999999999998
2006,1,4,0,50,30.0
2006,1,4,1,0,28.008000000000003
2006,1,4,1,10,25.12
2006,1,4,1,20,23.215
2006,1,4,1,30,22.914
2006,1,4,1,40,25.67
2006,1,4,1,50,26.598000000000003
2006,1,4,2,0,21.802
