SiteID, 12939
Longitude, -124.375
Latitude, 40.5
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,0.0
2006,1,1,0,10,3.115
2006,1,1,0,20,0.0
2006,1,1,0,30,2.037
2006,1,1,0,40,4.303999999999999
2006,1,1,0,50,2.0709999999999997
2006,1,1,1,0,0.755
2006,1,1,1,10,2.512
2006,1,1,1,20,2.1
2006,1,1,1,30,3.5069999999999997
2006,1,1,1,40,2.399
2006,1,1,1,50,2.895
2006,1,1,2,0,2.665
2006,1,1,2,10,2.011
2006,1,1,2,20,2.7969999999999997
2006,1,1,2,30,4.724
2006,1,1,2,40,6.282
2006,1,1,2,50,5.426
2006,1,1,3,0,4.727
2006,1,1,3,10,8.198
2006,1,1,3,20,7.04
2006,1,1,3,30,6.898
2006,1,1,3,40,5.7410000000000005
2006,1,1,3,50,8.206
2006,1,1,4,0,11.463
2006,1,1,4,10,15.773
2006,1,1,4,20,18.672
2006,1,1,4,30,16.666
2006,1,1,4,40,17.007
2006,1,1,4,50,22.038
2006,1,1,5,0,21.410999999999998
2006,1,1,5,10,21.108
2006,1,1,5,20,19.352
2006,1,1,5,30,27.081
2006,1,1,5,40,24.289
2006,1,1,5,50,29.22
2006,1,1,6,0,26.185
2006,1,1,6,10,26.998
2006,1,1,6,20,28.34
2006,1,1,6,30,30.0
2006,1,1,6,40,30.0
2006,1,1,6,50,29.709
2006,1,1,7,0,30.0
2006,1,1,7,10,30.0
2006,1,1,7,20,30.0
2006,1,1,7,30,28.793000000000003
2006,1,1,7,40,30.0
2006,1,1,7,50,29.101999999999997
2006,1,1,8,0,30.0
2006,1,1,8,10,30.0
2006,1,1,8,20,28.839000000000002
2006,1,1,8,30,28.379
2006,1,1,8,40,30.0
2006,1,1,8,50,29.526999999999997
2006,1,1,9,0,29.394000000000002
2006,1,1,9,10,30.0
2006,1,1,9,20,30.0
2006,1,1,9,30,30.0
2006,1,1,9,40,30.0
2006,1,1,9,50,29.353
2006,1,1,10,0,29.801
2006,1,1,10,10,30.0
2006,1,1,10,20,27.781999999999996
2006,1,1,10,30,30.0
2006,1,1,10,40,27.158
2006,1,1,10,50,27.978
2006,1,1,11,0,30.0
2006,1,1,11,10,30.0
2006,1,1,11,20,30.0
2006,1,1,11,30,30.0
2006,1,1,11,40,30.0
2006,1,1,11,50,28.517
2006,1,1,12,0,29.695999999999998
2006,1,1,12,10,30.0
2006,1,1,12,20,30.0
2006,1,1,12,30,30.0
2006,1,1,12,40,30.0
2006,1,1,12,50,30.0
2006,1,1,13,0,28.076999999999998
2006,1,1,13,10,28.781
2006,1,1,13,20,30.0
2006,1,1,13,30,30.0
2006,1,1,13,40,29.654
2006,1,1,13,50,30.0
2006,1,1,14,0,30.0
2006,1,1,14,10,30.0
2006,1,1,14,20,29.205
2006,1,1,14,30,29.8
2006,1,1,14,40,30.0
2006,1,1,14,50,30.0
2006,1,1,15,0,29.666
2006,1,1,15,10,30.0
2006,1,1,15,20,30.0
2006,1,1,15,30,29.644000000000002
2006,1,1,15,40,29.228
2006,1,1,15,50,29.266
2006,1,1,16,0,30.0
2006,1,1,16,10,30.0
2006,1,1,16,20,30.0
2006,1,1,16,30,30.0
2006,1,1,16,40,27.639
2006,1,1,16,50,30.0
2006,1,1,17,0,30.0
2006,1,1,17,10,30.0
2006,1,1,17,20,30.0
2006,1,1,17,30,30.0
2006,1,1,17,40,28.434
2006,1,1,17,50,27.447
2006,1,1,18,0,30.0
2006,1,1,18,10,30.0
2006,1,1,18,20,30.0
2006,1,1,18,30,30.0
2006,1,1,18,40,30.0
2006,1,1,18,50,30.0
2006,1,1,19,0,30.0
2006,1,1,19,10,30.0
2006,1,1,19,20,28.916999999999998
2006,1,1,19,30,30.0
2006,1,1,19,40,30.0
2006,1,1,19,50,27.21
2006,1,1,20,0,30.0
2006,1,1,20,10,30.0
2006,1,1,20,20,30.0
2006,1,1,20,30,29.316999999999997
2006,1,1,20,40,30.0
2006,1,1,20,50,29.651999999999997
2006,1,1,21,0,30.0
2006,1,1,21,10,30.0
2006,1,1,21,20,29.989
2006,1,1,21,30,30.0
2006,1,1,21,40,28.84
2006,1,1,21,50,29.811999999999998
2006,1,1,22,0,30.0
2006,1,1,22,10,28.750999999999998
2006,1,1,22,20,28.576999999999998
2006,1,1,22,30,30.0
2006,1,1,22,40,28.682
2006,1,1,22,50,29.72
2006,1,1,23,0,29.818
2006,1,1,23,10,27.906
2006,1,1,23,20,30.0
2006,1,1,23,30,29.69
2006,1,1,23,40,28.546
2006,1,1,23,50,29.368000000000002
2006,1,2,0,0,28.656
2006,1,2,0,10,29.374000000000002
2006,1,2,0,20,23.823
2006,1,2,0,30,26.943
2006,1,2,0,40,30.0
2006,1,2,0,50,30.0
2006,1,2,1,0,24.825
2006,1,2,1,10,28.752
2006,1,2,1,20,29.644000000000002
2006,1,2,1,30,28.381
2006,1,2,1,40,30.0
2006,1,2,1,50,27.441
2006,1,2,2,0,27.714000000000002
2006,1,2,2,10,26.598000000000003
2006,1,2,2,20,24.75
2006,1,2,2,30,20.718000000000004
2006,1,2,2,40,22.058000000000003
2006,1,2,2,50,24.057
2006,1,2,3,0,26.101
2006,1,2,3,10,26.916999999999998
2006,1,2,3,20,24.344
2006,1,2,3,30,26.576
2006,1,2,3,40,30.0
2006,1,2,3,50,30.0
2006,1,2,4,0,27.461
2006,1,2,4,10,29.156
2006,1,2,4,20,29.155
2006,1,2,4,30,30.0
2006,1,2,4,40,26.473000000000003
2006,1,2,4,50,22.934
2006,1,2,5,0,17.974
2006,1,2,5,10,13.55
2006,1,2,5,20,13.61
2006,1,2,5,30,12.777999999999999
2006,1,2,5,40,10.054
2006,1,2,5,50,6.196000000000001
2006,1,2,6,0,5.233
2006,1,2,6,10,5.004
2006,1,2,6,20,4.83
2006,1,2,6,30,3.8939999999999997
2006,1,2,6,40,4.988
2006,1,2,6,50,4.246
2006,1,2,7,0,3.364
2006,1,2,7,10,2.72
2006,1,2,7,20,0.0
2006,1,2,7,30,0.851
2006,1,2,7,40,0.768
2006,1,2,7,50,0.0
2006,1,2,8,0,0.0
2006,1,2,8,10,0.0
2006,1,2,8,20,0.0
2006,1,2,8,30,0.0
2006,1,2,8,40,0.0
2006,1,2,8,50,0.932
2006,1,2,9,0,2.201
2006,1,2,9,10,1.694
2006,1,2,9,20,1.03
2006,1,2,9,30,1.319
2006,1,2,9,40,1.112
2006,1,2,9,50,0.228
2006,1,2,10,0,0.0
2006,1,2,10,10,1.656
2006,1,2,10,20,1.865
2006,1,2,10,30,2.002
2006,1,2,10,40,1.72
2006,1,2,10,50,2.8280000000000003
2006,1,2,11,0,0.8590000000000001
2006,1,2,11,10,3.147
2006,1,2,11,20,0.7859999999999999
2006,1,2,11,30,0.0
2006,1,2,11,40,3.2319999999999998
2006,1,2,11,50,3.822
2006,1,2,12,0,2.897
2006,1,2,12,10,3.623
2006,1,2,12,20,4.566
