SiteID, 12669
Longitude, -124.375
Latitude, 40.28125
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,2,5,22,50,0.0
2006,2,5,23,0,0.0
2006,2,5,23,10,0.0
2006,2,5,23,20,0.0
2006,2,5,23,30,0.0
2006,2,5,23,40,0.0
2006,2,5,23,50,0.0
2006,2,6,0,0,0.0
2006,2,6,0,10,0.0
2006,2,6,0,20,0.0
2006,2,6,0,30,0.0
2006,2,6,0,40,0.0
2006,2,6,0,50,0.0
2006,2,6,1,0,0.0
2006,2,6,1,10,0.0
2006,2,6,1,20,0.0
2006,2,6,1,30,0.0
2006,2,6,1,40,0.5760000000000001
2006,2,6,1,50,1.5419999999999998
2006,2,6,2,0,1.37
2006,2,6,2,10,0.9540000000000001
2006,2,6,2,20,0.982
2006,2,6,2,30,0.905
2006,2,6,2,40,1.0390000000000001
2006,2,6,2,50,0.0
2006,2,6,3,0,0.0
2006,2,6,3,10,0.0
2006,2,6,3,20,0.0
2006,2,6,3,30,0.0
2006,2,6,3,40,0.0
2006,2,6,3,50,0.0
2006,2,6,4,0,0.0
2006,2,6,4,10,0.0
2006,2,6,4,20,0.0
2006,2,6,4,30,0.0
2006,2,6,4,40,0.0
2006,2,6,4,50,0.0
2006,2,6,5,0,0.0
2006,2,6,5,10,0.0
2006,2,6,5,20,0.0
2006,2,6,5,30,0.0
2006,2,6,5,40,0.0
2006,2,6,5,50,0.0
2006,2,6,6,0,0.0
2006,2,6,6,10,0.0
2006,2,6,6,20,0.0
2006,2,6,6,30,0.0
2006,2,6,6,40,0.0
2006,2,6,6,50,0.0
2006,2,6,7,0,0.0
2006,2,6,7,10,0.0
2006,2,6,7,20,0.0
2006,2,6,7,30,0.0
2006,2,6,7,40,0.0
2006,2,6,7,50,0.0
2006,2,6,8,0,0.0
2006,2,6,8,10,0.0
2006,2,6,8,20,0.0
2006,2,6,8,30,0.0
2006,2,6,8,40,0.0
2006,2,6,8,50,0.0
2006,2,6,9,0,0.0
2006,2,6,9,10,1.224
2006,2,6,9,20,0.784
2006,2,6,9,30,0.271
2006,2,6,9,40,0.0
2006,2,6,9,50,1.16
2006,2,6,10,0,0.11599999999999999
2006,2,6,10,10,0.607
2006,2,6,10,20,0.071
2006,2,6,10,30,0.348
2006,2,6,10,40,0.0
2006,2,6,10,50,0.0
2006,2,6,11,0,0.0
2006,2,6,11,10,0.0
2006,2,6,11,20,0.456
2006,2,6,11,30,0.376
2006,2,6,11,40,0.833
2006,2,6,11,50,1.099
2006,2,6,12,0,0.0
2006,2,6,12,10,0.0
2006,2,6,12,20,0.0
2006,2,6,12,30,1.163
2006,2,6,12,40,1.838
2006,2,6,12,50,1.588
2006,2,6,13,0,0.929
2006,2,6,13,10,0.0
2006,2,6,13,20,0.504
2006,2,6,13,30,0.37
2006,2,6,13,40,0.0
2006,2,6,13,50,0.0
2006,2,6,14,0,0.914
2006,2,6,14,10,1.2990000000000002
2006,2,6,14,20,0.9229999999999999
2006,2,6,14,30,0.0
2006,2,6,14,40,1.262
2006,2,6,14,50,0.972
2006,2,6,15,0,1.2209999999999999
2006,2,6,15,10,0.8909999999999999
2006,2,6,15,20,1.524
2006,2,6,15,30,0.81
2006,2,6,15,40,0.6970000000000001
2006,2,6,15,50,0.0
2006,2,6,16,0,3.0439999999999996
2006,2,6,16,10,2.593
2006,2,6,16,20,3.2739999999999996
2006,2,6,16,30,1.939
2006,2,6,16,40,2.218
2006,2,6,16,50,2.468
2006,2,6,17,0,0.941
2006,2,6,17,10,0.9540000000000001
2006,2,6,17,20,1.455
2006,2,6,17,30,3.063
2006,2,6,17,40,2.8289999999999997
2006,2,6,17,50,0.968
2006,2,6,18,0,0.0
2006,2,6,18,10,3.109
2006,2,6,18,20,1.2570000000000001
2006,2,6,18,30,0.0
2006,2,6,18,40,2.0140000000000002
2006,2,6,18,50,2.298
2006,2,6,19,0,1.6230000000000002
2006,2,6,19,10,0.486
2006,2,6,19,20,2.1069999999999998
2006,2,6,19,30,2.423
2006,2,6,19,40,2.6830000000000003
2006,2,6,19,50,1.955
2006,2,6,20,0,2.233
2006,2,6,20,10,0.33
2006,2,6,20,20,2.296
2006,2,6,20,30,0.845
2006,2,6,20,40,0.42200000000000004
2006,2,6,20,50,3.076
2006,2,6,21,0,3.3289999999999997
2006,2,6,21,10,3.74
2006,2,6,21,20,2.9189999999999996
2006,2,6,21,30,2.5340000000000003
2006,2,6,21,40,4.303999999999999
2006,2,6,21,50,3.8169999999999997
2006,2,6,22,0,5.015
2006,2,6,22,10,2.89
2006,2,6,22,20,3.62
2006,2,6,22,30,0.7290000000000001
2006,2,6,22,40,2.144
2006,2,6,22,50,0.8809999999999999
2006,2,6,23,0,0.0
2006,2,6,23,10,0.0
2006,2,6,23,20,0.0
2006,2,6,23,30,0.0
2006,2,6,23,40,0.0
2006,2,6,23,50,0.0
2006,2,7,0,0,0.0
2006,2,7,0,10,0.0
2006,2,7,0,20,0.0
2006,2,7,0,30,0.0
2006,2,7,0,40,0.0
2006,2,7,0,50,0.0
2006,2,7,1,0,0.0
2006,2,7,1,10,0.0
2006,2,7,1,20,0.0
2006,2,7,1,30,0.0
2006,2,7,1,40,0.0
2006,2,7,1,50,0.0
2006,2,7,2,0,0.0
2006,2,7,2,10,0.0
2006,2,7,2,20,0.0
2006,2,7,2,30,0.0
2006,2,7,2,40,0.0
2006,2,7,2,50,0.0
2006,2,7,3,0,0.0
2006,2,7,3,10,0.0
2006,2,7,3,20,0.0
2006,2,7,3,30,0.317
2006,2,7,3,40,0.0
2006,2,7,3,50,0.657
2006,2,7,4,0,1.37
2006,2,7,4,10,0.281
2006,2,7,4,20,0.239
2006,2,7,4,30,0.847
2006,2,7,4,40,0.0
2006,2,7,4,50,1.729
2006,2,7,5,0,1.641
2006,2,7,5,10,0.0
2006,2,7,5,20,0.047
2006,2,7,5,30,0.7609999999999999
2006,2,7,5,40,1.0270000000000001
2006,2,7,5,50,0.914
2006,2,7,6,0,0.20800000000000002
2006,2,7,6,10,0.004
2006,2,7,6,20,0.0
2006,2,7,6,30,0.0
2006,2,7,6,40,0.899
2006,2,7,6,50,0.0
2006,2,7,7,0,0.35100000000000003
2006,2,7,7,10,0.0
2006,2,7,7,20,0.0
2006,2,7,7,30,0.402
2006,2,7,7,40,0.0
2006,2,7,7,50,0.0
2006,2,7,8,0,0.852
2006,2,7,8,10,0.059000000000000004
2006,2,7,8,20,0.604
2006,2,7,8,30,0.0
2006,2,7,8,40,0.805
2006,2,7,8,50,0.0
2006,2,7,9,0,0.0
2006,2,7,9,10,1.216
2006,2,7,9,20,0.639
2006,2,7,9,30,0.955
2006,2,7,9,40,0.0
2006,2,7,9,50,1.403
2006,2,7,10,0,2.064
2006,2,7,10,10,1.0
2006,2,7,10,20,0.302
2006,2,7,10,30,0.915
2006,2,7,10,40,0.505
2006,2,7,10,50,1.895
2006,2,7,11,0,0.867
2006,2,7,11,10,2.58
2006,2,7,11,20,1.556
2006,2,7,11,30,2.47
2006,2,7,11,40,1.695
2006,2,7,11,50,1.181
2006,2,7,12,0,2.505
2006,2,7,12,10,1.556
2006,2,7,12,20,2.0269999999999997
2006,2,7,12,30,1.492
2006,2,7,12,40,1.984
2006,2,7,12,50,0.363
2006,2,7,13,0,1.187
2006,2,7,13,10,0.395
2006,2,7,13,20,0.9329999999999999
2006,2,7,13,30,0.0
2006,2,7,13,40,0.0
2006,2,7,13,50,0.0
2006,2,7,14,0,0.0
2006,2,7,14,10,0.0
2006,2,7,14,20,0.0
2006,2,7,14,30,0.0
2006,2,7,14,40,0.0
2006,2,7,14,50,0.0
2006,2,7,15,0,0.0
2006,2,7,15,10,0.0
2006,2,7,15,20,0.0
2006,2,7,15,30,0.0
2006,2,7,15,40,0.0
2006,2,7,15,50,0.0
2006,2,7,16,0,0.0
2006,2,7,16,10,0.0
2006,2,7,16,20,0.0
2006,2,7,16,30,0.0
2006,2,7,16,40,0.0
2006,2,7,16,50,0.0
2006,2,7,17,0,0.0
2006,2,7,17,10,0.0
2006,2,7,17,20,0.0
2006,2,7,17,30,0.0
2006,2,7,17,40,0.0
2006,2,7,17,50,0.0
2006,2,7,18,0,0.0
2006,2,7,18,10,0.0
2006,2,7,18,20,0.0
2006,2,7,18,30,0.0
2006,2,7,18,40,0.0
2006,2,7,18,50,0.0
2006,2,7,19,0,0.0
2006,2,7,19,10,0.0
2006,2,7,19,20,0.0
2006,2,7,19,30,0.0
2006,2,7,19,40,0.0
2006,2,7,19,50,0.0
2006,2,7,20,0,0.0
2006,2,7,20,10,0.0
2006,2,7,20,20,0.0
2006,2,7,20,30,0.0
2006,2,7,20,40,0.0
2006,2,7,20,50,0.0
2006,2,7,21,0,0.0
2006,2,7,21,10,0.245
2006,2,7,21,20,0.28600000000000003
2006,2,7,21,30,0.17
2006,2,7,21,40,0.6609999999999999
2006,2,7,21,50,1.079
2006,2,7,22,0,1.444
2006,2,7,22,10,1.892
2006,2,7,22,20,0.7040000000000001
2006,2,7,22,30,2.489
2006,2,7,22,40,3.64
2006,2,7,22,50,2.8539999999999996
2006,2,7,23,0,1.6280000000000001
2006,2,7,23,10,4.527
2006,2,7,23,20,4.16
2006,2,7,23,30,4.364
2006,2,7,23,40,4.374
2006,2,7,23,50,4.475
2006,2,8,0,0,4.0089999999999995
2006,2,8,0,10,5.0889999999999995
2006,2,8,0,20,5.043
2006,2,8,0,30,4.7139999999999995
2006,2,8,0,40,4.149
2006,2,8,0,50,1.89
2006,2,8,1,0,3.635
2006,2,8,1,10,4.022
2006,2,8,1,20,3.905
2006,2,8,1,30,3.469
2006,2,8,1,40,3.158
2006,2,8,1,50,2.404
2006,2,8,2,0,2.146
2006,2,8,2,10,2.141
2006,2,8,2,20,1.661
2006,2,8,2,30,1.702
2006,2,8,2,40,0.522
2006,2,8,2,50,1.625
2006,2,8,3,0,2.1959999999999997
2006,2,8,3,10,0.529
2006,2,8,3,20,0.32799999999999996
2006,2,8,3,30,1.534
2006,2,8,3,40,0.37
2006,2,8,3,50,1.556
2006,2,8,4,0,1.3619999999999999
2006,2,8,4,10,0.823
2006,2,8,4,20,1.085
2006,2,8,4,30,0.126
2006,2,8,4,40,0.998
2006,2,8,4,50,0.794
2006,2,8,5,0,1.374
2006,2,8,5,10,0.0
2006,2,8,5,20,0.715
2006,2,8,5,30,0.396
2006,2,8,5,40,0.067
2006,2,8,5,50,0.736
2006,2,8,6,0,0.349
2006,2,8,6,10,2.178
2006,2,8,6,20,1.37
2006,2,8,6,30,2.252
2006,2,8,6,40,1.944
2006,2,8,6,50,0.0
2006,2,8,7,0,3.508
2006,2,8,7,10,3.428
2006,2,8,7,20,4.596
2006,2,8,7,30,5.632999999999999
2006,2,8,7,40,9.368
2006,2,8,7,50,12.165
2006,2,8,8,0,14.168
2006,2,8,8,10,18.418
2006,2,8,8,20,16.24
2006,2,8,8,30,17.141
2006,2,8,8,40,12.839
2006,2,8,8,50,15.585
2006,2,8,9,0,7.09
2006,2,8,9,10,5.5729999999999995
2006,2,8,9,20,3.562
2006,2,8,9,30,4.41
2006,2,8,9,40,4.468
2006,2,8,9,50,2.6060000000000003
2006,2,8,10,0,5.018
2006,2,8,10,10,2.498
2006,2,8,10,20,7.263
2006,2,8,10,30,9.29
2006,2,8,10,40,9.11
2006,2,8,10,50,6.693
2006,2,8,11,0,6.188
2006,2,8,11,10,5.7379999999999995
2006,2,8,11,20,5.207999999999999
2006,2,8,11,30,5.252999999999999
2006,2,8,11,40,8.088
2006,2,8,11,50,8.316
2006,2,8,12,0,7.912999999999999
2006,2,8,12,10,3.625
2006,2,8,12,20,3.2539999999999996
2006,2,8,12,30,6.466
2006,2,8,12,40,4.473
2006,2,8,12,50,7.527
2006,2,8,13,0,5.405
2006,2,8,13,10,5.0569999999999995
2006,2,8,13,20,7.862
2006,2,8,13,30,6.3229999999999995
2006,2,8,13,40,6.729
2006,2,8,13,50,6.864
2006,2,8,14,0,5.7
2006,2,8,14,10,7.437
2006,2,8,14,20,7.277
2006,2,8,14,30,4.928
2006,2,8,14,40,8.727
2006,2,8,14,50,4.758
2006,2,8,15,0,7.031000000000001
2006,2,8,15,10,8.562000000000001
2006,2,8,15,20,6.495
2006,2,8,15,30,7.476
2006,2,8,15,40,5.9639999999999995
2006,2,8,15,50,6.912999999999999
2006,2,8,16,0,5.277
2006,2,8,16,10,4.928999999999999
2006,2,8,16,20,4.718999999999999
2006,2,8,16,30,4.365
2006,2,8,16,40,5.665
2006,2,8,16,50,4.696000000000001
2006,2,8,17,0,5.263
2006,2,8,17,10,4.7989999999999995
2006,2,8,17,20,5.386
2006,2,8,17,30,4.095
2006,2,8,17,40,4.871
2006,2,8,17,50,4.899
2006,2,8,18,0,4.242
2006,2,8,18,10,4.774
2006,2,8,18,20,5.165
2006,2,8,18,30,5.739
2006,2,8,18,40,4.291
2006,2,8,18,50,6.632000000000001
2006,2,8,19,0,6.837999999999999
2006,2,8,19,10,8.318
2006,2,8,19,20,0.68
2006,2,8,19,30,7.938
2006,2,8,19,40,9.033
2006,2,8,19,50,6.36
2006,2,8,20,0,5.156000000000001
2006,2,8,20,10,7.781000000000001
2006,2,8,20,20,7.011
2006,2,8,20,30,6.99
2006,2,8,20,40,8.213
2006,2,8,20,50,7.042000000000001
2006,2,8,21,0,7.997000000000001
2006,2,8,21,10,9.502
2006,2,8,21,20,8.61
2006,2,8,21,30,10.126
2006,2,8,21,40,8.263
2006,2,8,21,50,9.05
2006,2,8,22,0,8.436
2006,2,8,22,10,7.471
2006,2,8,22,20,5.311
2006,2,8,22,30,6.335
2006,2,8,22,40,5.986000000000001
2006,2,8,22,50,6.246
2006,2,8,23,0,6.454
2006,2,8,23,10,5.892
2006,2,8,23,20,5.933
2006,2,8,23,30,5.199
2006,2,8,23,40,4.696000000000001
2006,2,8,23,50,3.8139999999999996
2006,2,9,0,0,2.5269999999999997
2006,2,9,0,10,3.6
2006,2,9,0,20,2.8819999999999997
2006,2,9,0,30,3.367
2006,2,9,0,40,1.067
2006,2,9,0,50,2.862
2006,2,9,1,0,2.4330000000000003
2006,2,9,1,10,2.124
2006,2,9,1,20,1.78
2006,2,9,1,30,1.245
2006,2,9,1,40,1.755
2006,2,9,1,50,1.5919999999999999
2006,2,9,2,0,0.62
2006,2,9,2,10,0.0
2006,2,9,2,20,0.0
2006,2,9,2,30,1.047
2006,2,9,2,40,0.0
2006,2,9,2,50,0.0
2006,2,9,3,0,0.0
2006,2,9,3,10,0.0
2006,2,9,3,20,0.0
2006,2,9,3,30,0.0
2006,2,9,3,40,0.0
2006,2,9,3,50,0.0
2006,2,9,4,0,0.0
2006,2,9,4,10,0.0
2006,2,9,4,20,0.0
2006,2,9,4,30,0.0
2006,2,9,4,40,0.0
2006,2,9,4,50,0.0
2006,2,9,5,0,0.0
2006,2,9,5,10,0.0
2006,2,9,5,20,0.0
2006,2,9,5,30,0.0
2006,2,9,5,40,0.0
2006,2,9,5,50,0.0
2006,2,9,6,0,0.0
2006,2,9,6,10,0.0
2006,2,9,6,20,0.0
2006,2,9,6,30,0.0
2006,2,9,6,40,0.0
2006,2,9,6,50,0.359
2006,2,9,7,0,0.833
2006,2,9,7,10,0.289
2006,2,9,7,20,0.0
2006,2,9,7,30,0.0
2006,2,9,7,40,0.0
2006,2,9,7,50,0.0
2006,2,9,8,0,0.0
2006,2,9,8,10,0.0
2006,2,9,8,20,0.0
2006,2,9,8,30,0.0
2006,2,9,8,40,0.0
2006,2,9,8,50,0.0
2006,2,9,9,0,0.0
2006,2,9,9,10,0.0
2006,2,9,9,20,0.0
2006,2,9,9,30,0.0
2006,2,9,9,40,0.0
2006,2,9,9,50,0.0
2006,2,9,10,0,0.0
2006,2,9,10,10,0.0
2006,2,9,10,20,0.0
2006,2,9,10,30,0.0
2006,2,9,10,40,0.0
2006,2,9,10,50,0.0
2006,2,9,11,0,0.0
2006,2,9,11,10,0.0
2006,2,9,11,20,0.0
2006,2,9,11,30,0.0
2006,2,9,11,40,0.0
2006,2,9,11,50,0.0
2006,2,9,12,0,0.0
2006,2,9,12,10,0.0
2006,2,9,12,20,0.0
2006,2,9,12,30,0.0
2006,2,9,12,40,0.0
2006,2,9,12,50,0.0
2006,2,9,13,0,0.0
2006,2,9,13,10,0.0
2006,2,9,13,20,0.0
2006,2,9,13,30,0.0
2006,2,9,13,40,0.644
2006,2,9,13,50,0.0
2006,2,9,14,0,0.026000000000000002
2006,2,9,14,10,0.0
2006,2,9,14,20,0.0
2006,2,9,14,30,0.185
2006,2,9,14,40,0.0
2006,2,9,14,50,0.7040000000000001
2006,2,9,15,0,0.956
2006,2,9,15,10,0.0
2006,2,9,15,20,0.0
2006,2,9,15,30,0.0
2006,2,9,15,40,0.0
2006,2,9,15,50,0.0
2006,2,9,16,0,0.0
2006,2,9,16,10,0.9740000000000001
2006,2,9,16,20,1.301
2006,2,9,16,30,1.39
2006,2,9,16,40,0.877
2006,2,9,16,50,0.0
2006,2,9,17,0,1.3980000000000001
2006,2,9,17,10,0.73
2006,2,9,17,20,0.57
2006,2,9,17,30,1.5619999999999998
2006,2,9,17,40,1.1179999999999999
2006,2,9,17,50,0.627
2006,2,9,18,0,0.0
2006,2,9,18,10,0.45899999999999996
2006,2,9,18,20,0.25
2006,2,9,18,30,0.473
2006,2,9,18,40,1.474
2006,2,9,18,50,0.402
2006,2,9,19,0,1.0390000000000001
2006,2,9,19,10,0.0
2006,2,9,19,20,0.48100000000000004
2006,2,9,19,30,0.61
2006,2,9,19,40,1.3130000000000002
2006,2,9,19,50,0.0
2006,2,9,20,0,0.813
2006,2,9,20,10,0.0
2006,2,9,20,20,0.664
2006,2,9,20,30,0.736
2006,2,9,20,40,1.014
2006,2,9,20,50,1.062
2006,2,9,21,0,0.102
2006,2,9,21,10,1.196
2006,2,9,21,20,1.068
2006,2,9,21,30,1.159
2006,2,9,21,40,1.3319999999999999
2006,2,9,21,50,1.15
2006,2,9,22,0,0.659
2006,2,9,22,10,1.7930000000000001
2006,2,9,22,20,1.287
2006,2,9,22,30,0.0
2006,2,9,22,40,0.0
2006,2,9,22,50,0.0
2006,2,9,23,0,0.0
2006,2,9,23,10,0.0
2006,2,9,23,20,0.0
2006,2,9,23,30,0.0
2006,2,9,23,40,0.9740000000000001
2006,2,9,23,50,1.038
2006,2,10,0,0,1.973
2006,2,10,0,10,1.004
2006,2,10,0,20,0.179
2006,2,10,0,30,0.0
2006,2,10,0,40,0.0
2006,2,10,0,50,0.0
2006,2,10,1,0,0.0
2006,2,10,1,10,0.0
2006,2,10,1,20,0.0
2006,2,10,1,30,0.0
2006,2,10,1,40,0.0
2006,2,10,1,50,0.0
2006,2,10,2,0,0.0
2006,2,10,2,10,0.0
2006,2,10,2,20,0.0
2006,2,10,2,30,0.0
2006,2,10,2,40,0.0
2006,2,10,2,50,0.0
2006,2,10,3,0,0.0
2006,2,10,3,10,0.0
2006,2,10,3,20,0.0
2006,2,10,3,30,0.0
2006,2,10,3,40,0.0
2006,2,10,3,50,0.0
2006,2,10,4,0,0.0
2006,2,10,4,10,0.0
2006,2,10,4,20,0.0
2006,2,10,4,30,0.0
2006,2,10,4,40,0.0
2006,2,10,4,50,0.0
2006,2,10,5,0,0.0
2006,2,10,5,10,0.0
2006,2,10,5,20,0.0
2006,2,10,5,30,0.0
2006,2,10,5,40,0.0
2006,2,10,5,50,0.0
2006,2,10,6,0,0.0
2006,2,10,6,10,0.0
2006,2,10,6,20,0.0
2006,2,10,6,30,0.0
2006,2,10,6,40,0.0
2006,2,10,6,50,0.0
2006,2,10,7,0,0.0
2006,2,10,7,10,0.0
2006,2,10,7,20,0.0
2006,2,10,7,30,0.0
2006,2,10,7,40,0.0
2006,2,10,7,50,0.0
2006,2,10,8,0,0.0
2006,2,10,8,10,0.0
2006,2,10,8,20,0.0
2006,2,10,8,30,0.0
2006,2,10,8,40,0.0
2006,2,10,8,50,0.0
2006,2,10,9,0,0.0
2006,2,10,9,10,0.0
2006,2,10,9,20,0.0
2006,2,10,9,30,0.0
2006,2,10,9,40,0.0
2006,2,10,9,50,0.0
2006,2,10,10,0,0.0
2006,2,10,10,10,0.45399999999999996
2006,2,10,10,20,0.6920000000000001
2006,2,10,10,30,0.0
2006,2,10,10,40,0.337
2006,2,10,10,50,0.644
2006,2,10,11,0,0.0
2006,2,10,11,10,0.0
2006,2,10,11,20,0.0
2006,2,10,11,30,0.0
2006,2,10,11,40,0.0
2006,2,10,11,50,0.0
2006,2,10,12,0,0.0
2006,2,10,12,10,0.0
2006,2,10,12,20,0.0
2006,2,10,12,30,0.0
2006,2,10,12,40,0.0
2006,2,10,12,50,0.0
2006,2,10,13,0,0.0
2006,2,10,13,10,0.0
2006,2,10,13,20,0.0
2006,2,10,13,30,0.0
2006,2,10,13,40,0.0
2006,2,10,13,50,0.0
2006,2,10,14,0,0.0
2006,2,10,14,10,0.0
2006,2,10,14,20,0.0
2006,2,10,14,30,0.0
2006,2,10,14,40,0.0
2006,2,10,14,50,0.0
2006,2,10,15,0,0.0
2006,2,10,15,10,0.0
2006,2,10,15,20,0.0
2006,2,10,15,30,0.0
2006,2,10,15,40,0.0
2006,2,10,15,50,0.0
2006,2,10,16,0,0.0
2006,2,10,16,10,0.0
2006,2,10,16,20,0.0
2006,2,10,16,30,0.0
2006,2,10,16,40,0.0
2006,2,10,16,50,0.0
2006,2,10,17,0,0.0
2006,2,10,17,10,0.0
2006,2,10,17,20,0.0
2006,2,10,17,30,0.0
2006,2,10,17,40,0.0
2006,2,10,17,50,0.0
2006,2,10,18,0,0.0
2006,2,10,18,10,0.0
2006,2,10,18,20,0.0
2006,2,10,18,30,0.0
2006,2,10,18,40,0.0
2006,2,10,18,50,0.0
2006,2,10,19,0,0.0
2006,2,10,19,10,0.0
2006,2,10,19,20,0.0
2006,2,10,19,30,0.0
2006,2,10,19,40,0.0
2006,2,10,19,50,0.0
2006,2,10,20,0,0.0
2006,2,10,20,10,0.0
2006,2,10,20,20,0.0
2006,2,10,20,30,0.0
2006,2,10,20,40,0.0
2006,2,10,20,50,0.0
2006,2,10,21,0,0.0
2006,2,10,21,10,0.0
2006,2,10,21,20,0.0
2006,2,10,21,30,0.0
2006,2,10,21,40,0.0
2006,2,10,21,50,0.0
2006,2,10,22,0,0.0
2006,2,10,22,10,0.0
2006,2,10,22,20,0.0
2006,2,10,22,30,0.0
2006,2,10,22,40,0.0
2006,2,10,22,50,0.0
2006,2,10,23,0,0.0
2006,2,10,23,10,0.0
2006,2,10,23,20,0.0
2006,2,10,23,30,0.0
2006,2,10,23,40,0.0
2006,2,10,23,50,0.0
2006,2,11,0,0,0.0
2006,2,11,0,10,0.0
2006,2,11,0,20,0.0
2006,2,11,0,30,0.0
2006,2,11,0,40,0.0
2006,2,11,0,50,0.0
2006,2,11,1,0,0.0
2006,2,11,1,10,0.0
2006,2,11,1,20,0.0
2006,2,11,1,30,0.0
2006,2,11,1,40,0.0
2006,2,11,1,50,0.0
2006,2,11,2,0,0.0
2006,2,11,2,10,0.0
2006,2,11,2,20,0.0
2006,2,11,2,30,0.0
2006,2,11,2,40,0.0
2006,2,11,2,50,0.0
2006,2,11,3,0,0.0
2006,2,11,3,10,0.0
2006,2,11,3,20,0.0
2006,2,11,3,30,0.0
2006,2,11,3,40,0.0
2006,2,11,3,50,0.0
2006,2,11,4,0,0.0
2006,2,11,4,10,0.0
2006,2,11,4,20,0.0
2006,2,11,4,30,0.0
2006,2,11,4,40,0.0
2006,2,11,4,50,0.0
2006,2,11,5,0,0.0
2006,2,11,5,10,0.0
2006,2,11,5,20,0.0
2006,2,11,5,30,0.0
2006,2,11,5,40,0.0
2006,2,11,5,50,0.0
2006,2,11,6,0,0.0
2006,2,11,6,10,0.0
2006,2,11,6,20,0.0
2006,2,11,6,30,0.0
2006,2,11,6,40,0.0
2006,2,11,6,50,0.0
2006,2,11,7,0,0.0
2006,2,11,7,10,0.0
2006,2,11,7,20,0.0
2006,2,11,7,30,0.0
2006,2,11,7,40,0.0
2006,2,11,7,50,0.0
2006,2,11,8,0,0.0
2006,2,11,8,10,0.0
2006,2,11,8,20,0.0
2006,2,11,8,30,0.0
2006,2,11,8,40,0.0
2006,2,11,8,50,0.0
2006,2,11,9,0,0.0
2006,2,11,9,10,0.0
2006,2,11,9,20,0.0
2006,2,11,9,30,0.0
2006,2,11,9,40,0.0
2006,2,11,9,50,0.0
2006,2,11,10,0,0.0
2006,2,11,10,10,0.0
2006,2,11,10,20,0.0
2006,2,11,10,30,0.0
2006,2,11,10,40,0.0
2006,2,11,10,50,0.0
2006,2,11,11,0,0.0
2006,2,11,11,10,0.0
2006,2,11,11,20,0.0
2006,2,11,11,30,0.0
2006,2,11,11,40,0.0
2006,2,11,11,50,0.0
2006,2,11,12,0,0.0
2006,2,11,12,10,0.0
2006,2,11,12,20,0.0
2006,2,11,12,30,0.0
2006,2,11,12,40,0.0
2006,2,11,12,50,0.0
2006,2,11,13,0,0.0
2006,2,11,13,10,0.0
2006,2,11,13,20,0.0
2006,2,11,13,30,1.274
2006,2,11,13,40,0.059000000000000004
2006,2,11,13,50,0.6509999999999999
2006,2,11,14,0,0.0
2006,2,11,14,10,0.0
2006,2,11,14,20,0.0
2006,2,11,14,30,0.0
2006,2,11,14,40,0.18600000000000003
2006,2,11,14,50,0.40700000000000003
2006,2,11,15,0,0.066
2006,2,11,15,10,0.344
2006,2,11,15,20,0.0
2006,2,11,15,30,0.0
2006,2,11,15,40,0.674
2006,2,11,15,50,0.655
2006,2,11,16,0,0.0
2006,2,11,16,10,0.0
2006,2,11,16,20,0.0
2006,2,11,16,30,1.521
2006,2,11,16,40,0.0
2006,2,11,16,50,0.97
2006,2,11,17,0,1.188
2006,2,11,17,10,0.877
2006,2,11,17,20,1.53
2006,2,11,17,30,1.212
2006,2,11,17,40,1.6909999999999998
2006,2,11,17,50,1.442
2006,2,11,18,0,2.044
2006,2,11,18,10,2.136
2006,2,11,18,20,1.7990000000000002
2006,2,11,18,30,0.0
2006,2,11,18,40,2.083
2006,2,11,18,50,0.512
2006,2,11,19,0,1.695
2006,2,11,19,10,1.651
2006,2,11,19,20,1.666
2006,2,11,19,30,3.307
2006,2,11,19,40,2.9389999999999996
2006,2,11,19,50,2.603
2006,2,11,20,0,3.142
2006,2,11,20,10,2.734
2006,2,11,20,20,3.352
2006,2,11,20,30,2.173
2006,2,11,20,40,1.838
2006,2,11,20,50,2.609
2006,2,11,21,0,4.63
2006,2,11,21,10,4.762
2006,2,11,21,20,3.594
2006,2,11,21,30,4.748
2006,2,11,21,40,4.766
2006,2,11,21,50,3.949
2006,2,11,22,0,5.016
2006,2,11,22,10,6.358
2006,2,11,22,20,7.336
2006,2,11,22,30,7.822
2006,2,11,22,40,7.903
2006,2,11,22,50,10.372
2006,2,11,23,0,7.686
2006,2,11,23,10,9.648
2006,2,11,23,20,10.243
2006,2,11,23,30,10.864
2006,2,11,23,40,12.725999999999999
2006,2,11,23,50,13.468
2006,2,12,0,0,11.77
2006,2,12,0,10,13.139000000000001
2006,2,12,0,20,13.192
2006,2,12,0,30,16.845
2006,2,12,0,40,12.315999999999999
2006,2,12,0,50,11.710999999999999
2006,2,12,1,0,14.224
2006,2,12,1,10,14.325
2006,2,12,1,20,16.095
2006,2,12,1,30,17.457
2006,2,12,1,40,17.582
2006,2,12,1,50,17.371
2006,2,12,2,0,15.262
2006,2,12,2,10,15.652999999999999
2006,2,12,2,20,19.214000000000002
2006,2,12,2,30,17.35
2006,2,12,2,40,16.8
2006,2,12,2,50,17.326
2006,2,12,3,0,17.24
2006,2,12,3,10,17.914
2006,2,12,3,20,17.61
2006,2,12,3,30,17.334
2006,2,12,3,40,18.000999999999998
2006,2,12,3,50,20.096
