SiteID, 12566
Longitude, -124.3125
Latitude, 40.21875
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,0.9740000000000001
2006,1,1,0,10,0.0
2006,1,1,0,20,0.983
2006,1,1,0,30,0.018000000000000002
2006,1,1,0,40,1.453
2006,1,1,0,50,0.0
2006,1,1,1,0,0.0
2006,1,1,1,10,0.74
2006,1,1,1,20,0.14400000000000002
2006,1,1,1,30,0.0
2006,1,1,1,40,0.324
2006,1,1,1,50,0.8490000000000001
2006,1,1,2,0,0.297
2006,1,1,2,10,0.0
2006,1,1,2,20,0.0
2006,1,1,2,30,0.47
2006,1,1,2,40,1.4569999999999999
2006,1,1,2,50,1.308
2006,1,1,3,0,2.086
2006,1,1,3,10,2.659
2006,1,1,3,20,3.2939999999999996
2006,1,1,3,30,6.475
2006,1,1,3,40,4.777
2006,1,1,3,50,8.642999999999999
2006,1,1,4,0,12.08
2006,1,1,4,10,13.585999999999999
2006,1,1,4,20,9.976
2006,1,1,4,30,14.833
2006,1,1,4,40,16.933
2006,1,1,4,50,19.394000000000002
2006,1,1,5,0,19.172
2006,1,1,5,10,21.826
2006,1,1,5,20,27.829
2006,1,1,5,30,27.594
2006,1,1,5,40,29.938000000000002
2006,1,1,5,50,27.182
2006,1,1,6,0,28.033
2006,1,1,6,10,29.320999999999998
2006,1,1,6,20,30.0
2006,1,1,6,30,30.0
2006,1,1,6,40,30.0
2006,1,1,6,50,30.0
2006,1,1,7,0,30.0
2006,1,1,7,10,30.0
2006,1,1,7,20,30.0
2006,1,1,7,30,30.0
2006,1,1,7,40,30.0
2006,1,1,7,50,30.0
2006,1,1,8,0,30.0
2006,1,1,8,10,29.669
2006,1,1,8,20,29.909000000000002
2006,1,1,8,30,29.715
2006,1,1,8,40,30.0
2006,1,1,8,50,30.0
2006,1,1,9,0,30.0
2006,1,1,9,10,29.254
2006,1,1,9,20,30.0
2006,1,1,9,30,30.0
2006,1,1,9,40,30.0
2006,1,1,9,50,29.371
2006,1,1,10,0,29.213
2006,1,1,10,10,30.0
2006,1,1,10,20,30.0
2006,1,1,10,30,30.0
2006,1,1,10,40,30.0
2006,1,1,10,50,29.857
2006,1,1,11,0,30.0
2006,1,1,11,10,30.0
2006,1,1,11,20,30.0
2006,1,1,11,30,28.06
2006,1,1,11,40,30.0
2006,1,1,11,50,29.658
2006,1,1,12,0,30.0
2006,1,1,12,10,28.613000000000003
2006,1,1,12,20,30.0
2006,1,1,12,30,29.967
2006,1,1,12,40,30.0
2006,1,1,12,50,30.0
2006,1,1,13,0,30.0
2006,1,1,13,10,28.533
2006,1,1,13,20,29.373
2006,1,1,13,30,29.689
2006,1,1,13,40,30.0
2006,1,1,13,50,30.0
2006,1,1,14,0,29.363000000000003
2006,1,1,14,10,30.0
2006,1,1,14,20,28.546999999999997
2006,1,1,14,30,29.456999999999997
2006,1,1,14,40,29.478
2006,1,1,14,50,30.0
2006,1,1,15,0,29.726999999999997
2006,1,1,15,10,30.0
2006,1,1,15,20,29.655
2006,1,1,15,30,30.0
2006,1,1,15,40,28.189
2006,1,1,15,50,30.0
2006,1,1,16,0,30.0
2006,1,1,16,10,27.809
2006,1,1,16,20,30.0
2006,1,1,16,30,29.648000000000003
2006,1,1,16,40,30.0
2006,1,1,16,50,29.625
2006,1,1,17,0,30.0
2006,1,1,17,10,29.846999999999998
2006,1,1,17,20,28.677
2006,1,1,17,30,30.0
2006,1,1,17,40,30.0
2006,1,1,17,50,30.0
2006,1,1,18,0,29.241
2006,1,1,18,10,29.48
2006,1,1,18,20,30.0
2006,1,1,18,30,29.903000000000002
2006,1,1,18,40,29.913
2006,1,1,18,50,29.164
2006,1,1,19,0,30.0
2006,1,1,19,10,29.969
2006,1,1,19,20,29.028000000000002
2006,1,1,19,30,30.0
2006,1,1,19,40,29.584
2006,1,1,19,50,30.0
2006,1,1,20,0,29.785
2006,1,1,20,10,28.209
2006,1,1,20,20,26.932
2006,1,1,20,30,27.85
2006,1,1,20,40,27.288
2006,1,1,20,50,25.87
2006,1,1,21,0,20.975
2006,1,1,21,10,22.336
2006,1,1,21,20,26.066
2006,1,1,21,30,25.641
2006,1,1,21,40,23.308000000000003
2006,1,1,21,50,24.555
2006,1,1,22,0,20.748
2006,1,1,22,10,25.414
2006,1,1,22,20,24.886999999999997
2006,1,1,22,30,19.207
2006,1,1,22,40,23.141
2006,1,1,22,50,21.186
2006,1,1,23,0,23.041999999999998
2006,1,1,23,10,28.773000000000003
2006,1,1,23,20,29.191999999999997
2006,1,1,23,30,30.0
2006,1,1,23,40,30.0
2006,1,1,23,50,30.0
2006,1,2,0,0,28.95
2006,1,2,0,10,30.0
2006,1,2,0,20,29.413
2006,1,2,0,30,30.0
2006,1,2,0,40,27.929000000000002
2006,1,2,0,50,30.0
2006,1,2,1,0,30.0
