SiteID, 12717
Longitude, -124.375
Latitude, 40.3125
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,2,4,3,0,29.424
2006,2,4,3,10,28.721999999999998
2006,2,4,3,20,28.526
2006,2,4,3,30,30.0
2006,2,4,3,40,28.753
2006,2,4,3,50,27.8
2006,2,4,4,0,30.0
2006,2,4,4,10,30.0
2006,2,4,4,20,30.0
2006,2,4,4,30,29.575
2006,2,4,4,40,30.0
2006,2,4,4,50,30.0
2006,2,4,5,0,28.901999999999997
2006,2,4,5,10,30.0
2006,2,4,5,20,30.0
2006,2,4,5,30,30.0
2006,2,4,5,40,29.189
2006,2,4,5,50,30.0
2006,2,4,6,0,30.0
2006,2,4,6,10,30.0
2006,2,4,6,20,28.578000000000003
2006,2,4,6,30,29.953000000000003
2006,2,4,6,40,29.35
2006,2,4,6,50,28.241999999999997
2006,2,4,7,0,29.266
2006,2,4,7,10,30.0
2006,2,4,7,20,29.325
2006,2,4,7,30,29.193
2006,2,4,7,40,28.816
2006,2,4,7,50,29.288
2006,2,4,8,0,29.252
2006,2,4,8,10,30.0
2006,2,4,8,20,30.0
2006,2,4,8,30,29.03
2006,2,4,8,40,30.0
2006,2,4,8,50,29.497
2006,2,4,9,0,30.0
2006,2,4,9,10,30.0
2006,2,4,9,20,28.535999999999998
2006,2,4,9,30,28.045
2006,2,4,9,40,21.793000000000003
2006,2,4,9,50,22.33
2006,2,4,10,0,17.178
2006,2,4,10,10,21.215999999999998
2006,2,4,10,20,19.542
2006,2,4,10,30,15.661
2006,2,4,10,40,9.681000000000001
2006,2,4,10,50,14.106
2006,2,4,11,0,10.401
2006,2,4,11,10,11.352
2006,2,4,11,20,11.470999999999998
2006,2,4,11,30,10.722000000000001
2006,2,4,11,40,10.966
2006,2,4,11,50,11.747
2006,2,4,12,0,9.975
2006,2,4,12,10,7.662000000000001
2006,2,4,12,20,8.937999999999999
2006,2,4,12,30,11.557
2006,2,4,12,40,9.315
2006,2,4,12,50,14.372
2006,2,4,13,0,13.272
2006,2,4,13,10,13.981
2006,2,4,13,20,16.248
2006,2,4,13,30,15.743
2006,2,4,13,40,15.395
2006,2,4,13,50,17.261
2006,2,4,14,0,10.156
2006,2,4,14,10,13.503
2006,2,4,14,20,5.796
2006,2,4,14,30,11.005999999999998
2006,2,4,14,40,2.69
2006,2,4,14,50,4.3
2006,2,4,15,0,6.631
2006,2,4,15,10,6.84
2006,2,4,15,20,8.271
2006,2,4,15,30,8.923
2006,2,4,15,40,8.44
2006,2,4,15,50,9.302
2006,2,4,16,0,5.24
2006,2,4,16,10,6.973
2006,2,4,16,20,7.321000000000001
2006,2,4,16,30,10.597000000000001
2006,2,4,16,40,5.365
2006,2,4,16,50,10.795
2006,2,4,17,0,10.036
2006,2,4,17,10,12.557
2006,2,4,17,20,7.976
2006,2,4,17,30,5.584
2006,2,4,17,40,5.237
2006,2,4,17,50,2.9810000000000003
2006,2,4,18,0,3.1710000000000003
2006,2,4,18,10,2.99
2006,2,4,18,20,4.452
2006,2,4,18,30,2.588
2006,2,4,18,40,0.605
2006,2,4,18,50,2.786
2006,2,4,19,0,2.7769999999999997
2006,2,4,19,10,1.807
2006,2,4,19,20,0.915
2006,2,4,19,30,1.256
2006,2,4,19,40,1.123
2006,2,4,19,50,0.311
2006,2,4,20,0,0.40299999999999997
2006,2,4,20,10,2.9019999999999997
2006,2,4,20,20,2.98
2006,2,4,20,30,0.855
2006,2,4,20,40,1.651
2006,2,4,20,50,1.3019999999999998
2006,2,4,21,0,0.0
2006,2,4,21,10,1.719
2006,2,4,21,20,2.5789999999999997
2006,2,4,21,30,5.33
2006,2,4,21,40,5.129
2006,2,4,21,50,3.535
2006,2,4,22,0,4.986000000000001
2006,2,4,22,10,12.045
2006,2,4,22,20,10.475
2006,2,4,22,30,10.628
2006,2,4,22,40,14.33
2006,2,4,22,50,10.623
2006,2,4,23,0,19.154
2006,2,4,23,10,17.637
2006,2,4,23,20,13.913
2006,2,4,23,30,14.75
2006,2,4,23,40,21.096999999999998
2006,2,4,23,50,15.356
2006,2,5,0,0,16.488
2006,2,5,0,10,18.261
2006,2,5,0,20,19.971
2006,2,5,0,30,22.014
2006,2,5,0,40,21.005
2006,2,5,0,50,22.996
2006,2,5,1,0,19.245
2006,2,5,1,10,14.921
2006,2,5,1,20,11.868
2006,2,5,1,30,14.777999999999999
2006,2,5,1,40,12.482000000000001
2006,2,5,1,50,9.985
2006,2,5,2,0,8.823
2006,2,5,2,10,3.4810000000000003
2006,2,5,2,20,9.855
2006,2,5,2,30,8.663
2006,2,5,2,40,6.515
2006,2,5,2,50,7.334
2006,2,5,3,0,8.231
2006,2,5,3,10,7.444
2006,2,5,3,20,7.975
2006,2,5,3,30,8.517999999999999
2006,2,5,3,40,8.514
2006,2,5,3,50,7.412000000000001
2006,2,5,4,0,9.073
2006,2,5,4,10,7.797999999999999
2006,2,5,4,20,5.6339999999999995
2006,2,5,4,30,3.719
2006,2,5,4,40,6.229
2006,2,5,4,50,5.986000000000001
2006,2,5,5,0,6.348
2006,2,5,5,10,0.0
2006,2,5,5,20,0.0
2006,2,5,5,30,6.392
2006,2,5,5,40,5.624
2006,2,5,5,50,4.946000000000001
2006,2,5,6,0,5.95
2006,2,5,6,10,8.837
2006,2,5,6,20,8.497
2006,2,5,6,30,5.882000000000001
2006,2,5,6,40,4.638
2006,2,5,6,50,5.024
2006,2,5,7,0,4.9510000000000005
2006,2,5,7,10,5.041
2006,2,5,7,20,7.3020000000000005
2006,2,5,7,30,5.914
2006,2,5,7,40,6.37
2006,2,5,7,50,7.542999999999999
2006,2,5,8,0,7.537999999999999
2006,2,5,8,10,6.05
2006,2,5,8,20,7.358
2006,2,5,8,30,5.577000000000001
2006,2,5,8,40,8.385
2006,2,5,8,50,5.3020000000000005
2006,2,5,9,0,9.064
2006,2,5,9,10,8.955
2006,2,5,9,20,8.238
2006,2,5,9,30,10.593
2006,2,5,9,40,9.228
2006,2,5,9,50,11.843
2006,2,5,10,0,10.116
2006,2,5,10,10,7.869
2006,2,5,10,20,8.702
2006,2,5,10,30,7.829
2006,2,5,10,40,5.284
2006,2,5,10,50,6.462000000000001
2006,2,5,11,0,3.571
2006,2,5,11,10,7.412999999999999
2006,2,5,11,20,5.986000000000001
2006,2,5,11,30,3.177
2006,2,5,11,40,7.801
2006,2,5,11,50,9.601
2006,2,5,12,0,7.792999999999999
2006,2,5,12,10,4.394
2006,2,5,12,20,9.79
2006,2,5,12,30,9.144
2006,2,5,12,40,8.496
2006,2,5,12,50,6.827000000000001
2006,2,5,13,0,5.974
2006,2,5,13,10,9.091000000000001
2006,2,5,13,20,9.879
2006,2,5,13,30,9.049
2006,2,5,13,40,8.535
2006,2,5,13,50,6.707999999999999
2006,2,5,14,0,7.361000000000001
2006,2,5,14,10,7.481
2006,2,5,14,20,3.386
2006,2,5,14,30,5.582999999999999
2006,2,5,14,40,5.022
2006,2,5,14,50,3.292
2006,2,5,15,0,3.889
2006,2,5,15,10,0.5
2006,2,5,15,20,2.359
2006,2,5,15,30,2.3409999999999997
2006,2,5,15,40,1.444
2006,2,5,15,50,0.0
2006,2,5,16,0,1.976
2006,2,5,16,10,1.554
2006,2,5,16,20,0.591
2006,2,5,16,30,1.376
2006,2,5,16,40,0.0
2006,2,5,16,50,0.0
2006,2,5,17,0,0.0
2006,2,5,17,10,0.0
2006,2,5,17,20,0.0
2006,2,5,17,30,0.0
2006,2,5,17,40,0.0
2006,2,5,17,50,0.0
2006,2,5,18,0,0.0
2006,2,5,18,10,0.0
2006,2,5,18,20,0.0
2006,2,5,18,30,0.0
2006,2,5,18,40,0.0
2006,2,5,18,50,0.0
2006,2,5,19,0,0.0
2006,2,5,19,10,0.0
2006,2,5,19,20,0.0
2006,2,5,19,30,0.0
2006,2,5,19,40,0.0
2006,2,5,19,50,0.0
2006,2,5,20,0,0.0
2006,2,5,20,10,0.0
2006,2,5,20,20,0.0
2006,2,5,20,30,0.0
2006,2,5,20,40,0.0
2006,2,5,20,50,0.0
2006,2,5,21,0,0.0
2006,2,5,21,10,0.0
2006,2,5,21,20,0.0
2006,2,5,21,30,0.0
2006,2,5,21,40,0.0
2006,2,5,21,50,0.0
2006,2,5,22,0,0.0
2006,2,5,22,10,0.0
2006,2,5,22,20,0.0
2006,2,5,22,30,0.0
2006,2,5,22,40,0.0
2006,2,5,22,50,0.0
2006,2,5,23,0,0.0
2006,2,5,23,10,0.0
2006,2,5,23,20,0.0
2006,2,5,23,30,0.0
2006,2,5,23,40,0.0
2006,2,5,23,50,0.0
2006,2,6,0,0,0.0
2006,2,6,0,10,0.0
2006,2,6,0,20,0.0
2006,2,6,0,30,0.0
2006,2,6,0,40,0.0
2006,2,6,0,50,0.0
2006,2,6,1,0,0.0
2006,2,6,1,10,0.0
2006,2,6,1,20,0.0
2006,2,6,1,30,0.0
2006,2,6,1,40,0.0
2006,2,6,1,50,0.0
2006,2,6,2,0,0.0
2006,2,6,2,10,0.0
2006,2,6,2,20,0.0
2006,2,6,2,30,0.0
2006,2,6,2,40,0.0
2006,2,6,2,50,0.0
2006,2,6,3,0,0.0
2006,2,6,3,10,0.0
2006,2,6,3,20,0.0
2006,2,6,3,30,0.0
2006,2,6,3,40,0.0
2006,2,6,3,50,0.0
2006,2,6,4,0,0.0
2006,2,6,4,10,0.0
2006,2,6,4,20,0.0
2006,2,6,4,30,0.0
2006,2,6,4,40,0.0
2006,2,6,4,50,0.0
2006,2,6,5,0,0.0
2006,2,6,5,10,0.0
2006,2,6,5,20,0.0
2006,2,6,5,30,0.0
2006,2,6,5,40,0.0
2006,2,6,5,50,0.0
2006,2,6,6,0,0.0
2006,2,6,6,10,0.0
2006,2,6,6,20,0.0
2006,2,6,6,30,0.0
2006,2,6,6,40,0.0
2006,2,6,6,50,0.0
2006,2,6,7,0,0.0
2006,2,6,7,10,0.0
2006,2,6,7,20,0.0
2006,2,6,7,30,0.0
2006,2,6,7,40,0.0
2006,2,6,7,50,0.0
2006,2,6,8,0,0.0
2006,2,6,8,10,0.0
2006,2,6,8,20,0.0
2006,2,6,8,30,0.0
2006,2,6,8,40,0.0
2006,2,6,8,50,0.0
2006,2,6,9,0,0.0
2006,2,6,9,10,0.0
2006,2,6,9,20,0.0
2006,2,6,9,30,0.0
2006,2,6,9,40,0.0
2006,2,6,9,50,0.0
2006,2,6,10,0,0.0
2006,2,6,10,10,0.0
2006,2,6,10,20,0.0
2006,2,6,10,30,0.0
2006,2,6,10,40,0.0
2006,2,6,10,50,0.0
2006,2,6,11,0,0.0
2006,2,6,11,10,0.0
2006,2,6,11,20,0.0
2006,2,6,11,30,0.0
2006,2,6,11,40,0.0
2006,2,6,11,50,0.0
2006,2,6,12,0,0.0
2006,2,6,12,10,0.0
2006,2,6,12,20,0.0
2006,2,6,12,30,0.0
2006,2,6,12,40,0.0
2006,2,6,12,50,0.0
2006,2,6,13,0,0.0
2006,2,6,13,10,0.0
2006,2,6,13,20,0.0
2006,2,6,13,30,0.0
2006,2,6,13,40,0.0
2006,2,6,13,50,0.0
2006,2,6,14,0,0.0
2006,2,6,14,10,0.0
2006,2,6,14,20,0.0
2006,2,6,14,30,0.0
2006,2,6,14,40,0.0
2006,2,6,14,50,0.0
2006,2,6,15,0,0.0
2006,2,6,15,10,0.0
2006,2,6,15,20,0.0
2006,2,6,15,30,0.0
2006,2,6,15,40,0.0
2006,2,6,15,50,0.0
2006,2,6,16,0,0.0
2006,2,6,16,10,1.112
2006,2,6,16,20,0.0
2006,2,6,16,30,0.7559999999999999
2006,2,6,16,40,0.0
2006,2,6,16,50,0.0
2006,2,6,17,0,0.0
2006,2,6,17,10,0.0
2006,2,6,17,20,0.0
2006,2,6,17,30,0.828
2006,2,6,17,40,0.0
2006,2,6,17,50,0.7609999999999999
2006,2,6,18,0,0.0
2006,2,6,18,10,0.0
2006,2,6,18,20,0.0
2006,2,6,18,30,0.0
2006,2,6,18,40,0.0
2006,2,6,18,50,0.0
2006,2,6,19,0,0.0
2006,2,6,19,10,0.0
2006,2,6,19,20,1.113
2006,2,6,19,30,1.0090000000000001
2006,2,6,19,40,0.0
2006,2,6,19,50,1.9480000000000002
2006,2,6,20,0,0.0
2006,2,6,20,10,0.45799999999999996
2006,2,6,20,20,0.0
2006,2,6,20,30,0.0
2006,2,6,20,40,0.0
2006,2,6,20,50,0.132
2006,2,6,21,0,0.044000000000000004
2006,2,6,21,10,0.10800000000000001
2006,2,6,21,20,0.7120000000000001
2006,2,6,21,30,0.376
2006,2,6,21,40,0.0
2006,2,6,21,50,0.375
2006,2,6,22,0,0.514
2006,2,6,22,10,0.823
2006,2,6,22,20,0.0
2006,2,6,22,30,0.193
2006,2,6,22,40,0.505
2006,2,6,22,50,0.995
2006,2,6,23,0,0.9109999999999999
2006,2,6,23,10,0.579
2006,2,6,23,20,1.207
2006,2,6,23,30,1.124
2006,2,6,23,40,0.0
2006,2,6,23,50,0.0
2006,2,7,0,0,0.0
2006,2,7,0,10,0.0
2006,2,7,0,20,0.0
2006,2,7,0,30,0.0
2006,2,7,0,40,0.0
2006,2,7,0,50,0.0
2006,2,7,1,0,0.0
2006,2,7,1,10,0.0
2006,2,7,1,20,0.0
2006,2,7,1,30,0.0
2006,2,7,1,40,0.0
2006,2,7,1,50,0.0
2006,2,7,2,0,0.0
2006,2,7,2,10,0.0
2006,2,7,2,20,0.0
2006,2,7,2,30,0.0
2006,2,7,2,40,0.0
2006,2,7,2,50,0.0
2006,2,7,3,0,0.0
2006,2,7,3,10,0.0
2006,2,7,3,20,0.0
2006,2,7,3,30,0.0
2006,2,7,3,40,0.0
2006,2,7,3,50,0.0
2006,2,7,4,0,0.0
2006,2,7,4,10,0.0
2006,2,7,4,20,0.0
2006,2,7,4,30,0.0
2006,2,7,4,40,0.0
2006,2,7,4,50,0.172
2006,2,7,5,0,0.0
2006,2,7,5,10,0.0
2006,2,7,5,20,0.0
2006,2,7,5,30,0.0
2006,2,7,5,40,0.0
2006,2,7,5,50,0.0
2006,2,7,6,0,0.0
2006,2,7,6,10,0.0
2006,2,7,6,20,0.0
2006,2,7,6,30,0.0
2006,2,7,6,40,0.0
2006,2,7,6,50,0.0
2006,2,7,7,0,0.0
2006,2,7,7,10,0.0
2006,2,7,7,20,0.0
2006,2,7,7,30,0.0
2006,2,7,7,40,0.331
2006,2,7,7,50,0.0
2006,2,7,8,0,0.0
2006,2,7,8,10,0.0
2006,2,7,8,20,0.0
2006,2,7,8,30,0.0
2006,2,7,8,40,0.0
2006,2,7,8,50,0.0
2006,2,7,9,0,0.0
2006,2,7,9,10,0.0
2006,2,7,9,20,0.0
2006,2,7,9,30,0.0
2006,2,7,9,40,0.0
2006,2,7,9,50,0.0
2006,2,7,10,0,0.0
2006,2,7,10,10,0.0
2006,2,7,10,20,0.141
2006,2,7,10,30,0.685
2006,2,7,10,40,0.0
2006,2,7,10,50,0.0
2006,2,7,11,0,0.0
2006,2,7,11,10,0.0
2006,2,7,11,20,1.054
2006,2,7,11,30,0.982
2006,2,7,11,40,0.41200000000000003
2006,2,7,11,50,0.002
2006,2,7,12,0,0.0
2006,2,7,12,10,0.0
2006,2,7,12,20,0.0
2006,2,7,12,30,0.192
2006,2,7,12,40,0.036000000000000004
2006,2,7,12,50,0.0
2006,2,7,13,0,0.0
2006,2,7,13,10,0.0
2006,2,7,13,20,0.0
2006,2,7,13,30,0.0
2006,2,7,13,40,0.0
2006,2,7,13,50,0.0
2006,2,7,14,0,0.0
2006,2,7,14,10,0.0
2006,2,7,14,20,0.0
2006,2,7,14,30,0.0
2006,2,7,14,40,0.0
2006,2,7,14,50,0.0
2006,2,7,15,0,0.0
2006,2,7,15,10,0.0
2006,2,7,15,20,0.0
2006,2,7,15,30,0.0
2006,2,7,15,40,0.0
2006,2,7,15,50,0.0
2006,2,7,16,0,0.0
2006,2,7,16,10,0.0
2006,2,7,16,20,0.0
2006,2,7,16,30,0.0
2006,2,7,16,40,0.0
2006,2,7,16,50,0.0
2006,2,7,17,0,0.0
2006,2,7,17,10,0.0
2006,2,7,17,20,0.0
2006,2,7,17,30,0.0
2006,2,7,17,40,0.0
2006,2,7,17,50,0.0
2006,2,7,18,0,0.0
2006,2,7,18,10,0.0
2006,2,7,18,20,0.0
2006,2,7,18,30,0.0
2006,2,7,18,40,0.0
2006,2,7,18,50,0.0
2006,2,7,19,0,0.0
2006,2,7,19,10,0.0
2006,2,7,19,20,0.0
2006,2,7,19,30,0.0
2006,2,7,19,40,0.0
2006,2,7,19,50,0.0
2006,2,7,20,0,0.0
2006,2,7,20,10,0.0
2006,2,7,20,20,0.0
2006,2,7,20,30,0.0
2006,2,7,20,40,0.0
2006,2,7,20,50,0.0
2006,2,7,21,0,0.0
2006,2,7,21,10,0.0
2006,2,7,21,20,0.0
2006,2,7,21,30,0.0
2006,2,7,21,40,0.0
2006,2,7,21,50,0.0
2006,2,7,22,0,0.0
2006,2,7,22,10,0.0
2006,2,7,22,20,0.0
2006,2,7,22,30,0.0
2006,2,7,22,40,0.053
2006,2,7,22,50,1.0070000000000001
2006,2,7,23,0,0.0
2006,2,7,23,10,0.948
2006,2,7,23,20,0.39299999999999996
2006,2,7,23,30,0.0
2006,2,7,23,40,1.235
2006,2,7,23,50,0.0
2006,2,8,0,0,1.014
2006,2,8,0,10,1.088
2006,2,8,0,20,0.0
2006,2,8,0,30,0.977
2006,2,8,0,40,0.182
2006,2,8,0,50,0.415
2006,2,8,1,0,0.0
2006,2,8,1,10,0.0
2006,2,8,1,20,0.0
2006,2,8,1,30,0.0
2006,2,8,1,40,0.0
2006,2,8,1,50,0.0
2006,2,8,2,0,0.0
2006,2,8,2,10,0.0
2006,2,8,2,20,0.0
2006,2,8,2,30,0.0
2006,2,8,2,40,0.0
2006,2,8,2,50,0.0
2006,2,8,3,0,0.0
2006,2,8,3,10,0.616
2006,2,8,3,20,0.0
2006,2,8,3,30,0.0
2006,2,8,3,40,0.45799999999999996
2006,2,8,3,50,0.17600000000000002
2006,2,8,4,0,1.371
2006,2,8,4,10,2.3080000000000003
2006,2,8,4,20,0.366
2006,2,8,4,30,0.0
2006,2,8,4,40,0.0
2006,2,8,4,50,0.0
2006,2,8,5,0,0.0
2006,2,8,5,10,0.0
2006,2,8,5,20,0.0
2006,2,8,5,30,0.0
2006,2,8,5,40,0.0
2006,2,8,5,50,0.0
2006,2,8,6,0,0.0
2006,2,8,6,10,0.0
2006,2,8,6,20,0.0
2006,2,8,6,30,0.0
2006,2,8,6,40,0.0
2006,2,8,6,50,0.0
2006,2,8,7,0,0.0
2006,2,8,7,10,0.397
2006,2,8,7,20,0.43799999999999994
2006,2,8,7,30,0.9129999999999999
2006,2,8,7,40,1.329
2006,2,8,7,50,2.016
2006,2,8,8,0,2.825
2006,2,8,8,10,2.551
2006,2,8,8,20,0.922
2006,2,8,8,30,1.9709999999999999
2006,2,8,8,40,1.324
2006,2,8,8,50,0.467
2006,2,8,9,0,1.798
2006,2,8,9,10,0.701
2006,2,8,9,20,2.8819999999999997
2006,2,8,9,30,2.238
2006,2,8,9,40,0.0
2006,2,8,9,50,2.5860000000000003
2006,2,8,10,0,2.483
2006,2,8,10,10,2.785
2006,2,8,10,20,3.344
2006,2,8,10,30,4.894
2006,2,8,10,40,4.48
2006,2,8,10,50,4.146
2006,2,8,11,0,1.5959999999999999
2006,2,8,11,10,4.301
2006,2,8,11,20,4.398
2006,2,8,11,30,4.834
2006,2,8,11,40,4.205
2006,2,8,11,50,5.095
2006,2,8,12,0,3.534
2006,2,8,12,10,0.0
2006,2,8,12,20,0.862
2006,2,8,12,30,2.909
2006,2,8,12,40,1.9509999999999998
2006,2,8,12,50,2.505
2006,2,8,13,0,0.0
2006,2,8,13,10,1.3940000000000001
2006,2,8,13,20,2.6289999999999996
2006,2,8,13,30,0.32899999999999996
2006,2,8,13,40,2.291
2006,2,8,13,50,2.855
2006,2,8,14,0,0.0
2006,2,8,14,10,3.5269999999999997
2006,2,8,14,20,3.658
2006,2,8,14,30,3.13
2006,2,8,14,40,3.2569999999999997
2006,2,8,14,50,2.6719999999999997
2006,2,8,15,0,3.822
2006,2,8,15,10,3.077
2006,2,8,15,20,2.8569999999999998
2006,2,8,15,30,0.0
2006,2,8,15,40,0.6759999999999999
2006,2,8,15,50,3.0469999999999997
2006,2,8,16,0,3.161
2006,2,8,16,10,2.645
2006,2,8,16,20,2.695
2006,2,8,16,30,2.332
2006,2,8,16,40,0.0
2006,2,8,16,50,2.227
2006,2,8,17,0,1.9880000000000002
2006,2,8,17,10,0.555
2006,2,8,17,20,1.3869999999999998
2006,2,8,17,30,0.068
2006,2,8,17,40,0.6659999999999999
2006,2,8,17,50,0.7809999999999999
2006,2,8,18,0,1.588
2006,2,8,18,10,0.7929999999999999
2006,2,8,18,20,0.0
2006,2,8,18,30,2.0380000000000003
2006,2,8,18,40,1.6219999999999999
2006,2,8,18,50,2.464
2006,2,8,19,0,1.564
2006,2,8,19,10,2.088
2006,2,8,19,20,2.478
2006,2,8,19,30,2.424
2006,2,8,19,40,2.7089999999999996
2006,2,8,19,50,2.98
2006,2,8,20,0,0.0
2006,2,8,20,10,1.091
2006,2,8,20,20,2.59
2006,2,8,20,30,2.915
2006,2,8,20,40,3.531
2006,2,8,20,50,3.217
2006,2,8,21,0,3.8139999999999996
2006,2,8,21,10,4.15
2006,2,8,21,20,3.449
2006,2,8,21,30,3.778
2006,2,8,21,40,3.028
2006,2,8,21,50,4.05
2006,2,8,22,0,2.6189999999999998
2006,2,8,22,10,3.365
2006,2,8,22,20,1.919
2006,2,8,22,30,2.38
2006,2,8,22,40,1.931
2006,2,8,22,50,0.695
2006,2,8,23,0,1.069
2006,2,8,23,10,1.014
2006,2,8,23,20,0.9059999999999999
2006,2,8,23,30,0.875
2006,2,8,23,40,0.0
2006,2,8,23,50,0.0
2006,2,9,0,0,0.35600000000000004
2006,2,9,0,10,0.0
2006,2,9,0,20,0.0
2006,2,9,0,30,0.0
2006,2,9,0,40,0.0
2006,2,9,0,50,0.0
2006,2,9,1,0,0.0
2006,2,9,1,10,0.0
2006,2,9,1,20,0.0
2006,2,9,1,30,0.0
2006,2,9,1,40,0.0
2006,2,9,1,50,0.0
2006,2,9,2,0,0.0
2006,2,9,2,10,0.0
2006,2,9,2,20,0.0
2006,2,9,2,30,0.0
2006,2,9,2,40,0.0
2006,2,9,2,50,0.0
2006,2,9,3,0,0.0
2006,2,9,3,10,0.0
2006,2,9,3,20,0.0
2006,2,9,3,30,0.0
2006,2,9,3,40,0.0
2006,2,9,3,50,0.0
2006,2,9,4,0,0.0
2006,2,9,4,10,0.0
2006,2,9,4,20,0.0
2006,2,9,4,30,0.0
2006,2,9,4,40,0.0
2006,2,9,4,50,0.0
2006,2,9,5,0,0.0
2006,2,9,5,10,0.0
2006,2,9,5,20,0.0
2006,2,9,5,30,0.0
2006,2,9,5,40,0.0
2006,2,9,5,50,0.0
2006,2,9,6,0,0.0
2006,2,9,6,10,0.0
2006,2,9,6,20,0.0
2006,2,9,6,30,0.0
2006,2,9,6,40,0.0
2006,2,9,6,50,0.0
2006,2,9,7,0,0.0
2006,2,9,7,10,0.0
2006,2,9,7,20,0.0
2006,2,9,7,30,0.0
2006,2,9,7,40,0.0
2006,2,9,7,50,0.0
2006,2,9,8,0,0.0
2006,2,9,8,10,0.0
2006,2,9,8,20,0.0
2006,2,9,8,30,0.0
2006,2,9,8,40,0.0
2006,2,9,8,50,0.0
2006,2,9,9,0,0.0
2006,2,9,9,10,0.0
2006,2,9,9,20,0.0
2006,2,9,9,30,0.0
2006,2,9,9,40,0.0
2006,2,9,9,50,0.0
2006,2,9,10,0,0.0
2006,2,9,10,10,0.0
2006,2,9,10,20,0.0
2006,2,9,10,30,0.0
2006,2,9,10,40,0.0
2006,2,9,10,50,0.0
2006,2,9,11,0,0.0
2006,2,9,11,10,0.0
2006,2,9,11,20,0.0
2006,2,9,11,30,0.0
2006,2,9,11,40,0.0
2006,2,9,11,50,0.0
2006,2,9,12,0,0.0
2006,2,9,12,10,0.0
2006,2,9,12,20,0.0
2006,2,9,12,30,0.0
2006,2,9,12,40,0.0
2006,2,9,12,50,0.0
2006,2,9,13,0,0.0
2006,2,9,13,10,0.0
2006,2,9,13,20,0.0
2006,2,9,13,30,0.0
2006,2,9,13,40,0.0
2006,2,9,13,50,0.0
2006,2,9,14,0,0.0
2006,2,9,14,10,0.0
2006,2,9,14,20,0.0
2006,2,9,14,30,0.0
2006,2,9,14,40,0.0
2006,2,9,14,50,0.0
2006,2,9,15,0,0.0
2006,2,9,15,10,0.0
2006,2,9,15,20,0.0
2006,2,9,15,30,0.0
2006,2,9,15,40,0.0
2006,2,9,15,50,0.0
2006,2,9,16,0,0.0
2006,2,9,16,10,0.0
2006,2,9,16,20,0.0
2006,2,9,16,30,0.0
2006,2,9,16,40,0.0
2006,2,9,16,50,0.0
2006,2,9,17,0,0.0
2006,2,9,17,10,0.0
2006,2,9,17,20,0.0
2006,2,9,17,30,0.0
2006,2,9,17,40,0.0
2006,2,9,17,50,0.0
2006,2,9,18,0,0.0
2006,2,9,18,10,0.0
2006,2,9,18,20,0.0
2006,2,9,18,30,0.0
2006,2,9,18,40,0.0
2006,2,9,18,50,0.0
2006,2,9,19,0,0.0
2006,2,9,19,10,0.0
2006,2,9,19,20,0.0
2006,2,9,19,30,0.0
2006,2,9,19,40,0.0
2006,2,9,19,50,0.0
2006,2,9,20,0,0.0
2006,2,9,20,10,0.0
2006,2,9,20,20,0.0
2006,2,9,20,30,0.0
2006,2,9,20,40,0.0
2006,2,9,20,50,0.0
2006,2,9,21,0,0.0
2006,2,9,21,10,0.0
2006,2,9,21,20,0.0
2006,2,9,21,30,0.0
2006,2,9,21,40,0.0
2006,2,9,21,50,0.11800000000000001
2006,2,9,22,0,1.0979999999999999
2006,2,9,22,10,0.071
2006,2,9,22,20,0.0
2006,2,9,22,30,0.2
2006,2,9,22,40,0.262
2006,2,9,22,50,0.0
2006,2,9,23,0,0.0
2006,2,9,23,10,0.0
2006,2,9,23,20,0.732
2006,2,9,23,30,2.045
2006,2,9,23,40,3.8110000000000004
2006,2,9,23,50,3.695
2006,2,10,0,0,5.292000000000001
2006,2,10,0,10,3.9010000000000002
2006,2,10,0,20,3.247
2006,2,10,0,30,1.5630000000000002
2006,2,10,0,40,1.075
2006,2,10,0,50,0.665
2006,2,10,1,0,0.473
2006,2,10,1,10,0.659
2006,2,10,1,20,0.0
2006,2,10,1,30,0.442
2006,2,10,1,40,0.439
2006,2,10,1,50,0.0
2006,2,10,2,0,0.0
2006,2,10,2,10,0.0
2006,2,10,2,20,0.0
2006,2,10,2,30,0.0
2006,2,10,2,40,0.0
2006,2,10,2,50,0.0
2006,2,10,3,0,0.0
2006,2,10,3,10,0.0
2006,2,10,3,20,0.0
2006,2,10,3,30,0.0
2006,2,10,3,40,0.0
2006,2,10,3,50,0.0
2006,2,10,4,0,0.0
2006,2,10,4,10,0.0
2006,2,10,4,20,0.0
2006,2,10,4,30,0.0
2006,2,10,4,40,0.0
2006,2,10,4,50,0.0
2006,2,10,5,0,0.0
2006,2,10,5,10,0.0
2006,2,10,5,20,0.0
2006,2,10,5,30,0.0
2006,2,10,5,40,0.0
2006,2,10,5,50,0.0
2006,2,10,6,0,0.0
2006,2,10,6,10,0.0
2006,2,10,6,20,0.0
2006,2,10,6,30,0.0
2006,2,10,6,40,0.0
2006,2,10,6,50,0.068
2006,2,10,7,0,0.0
2006,2,10,7,10,0.0
2006,2,10,7,20,0.7979999999999999
2006,2,10,7,30,0.0
2006,2,10,7,40,0.027000000000000003
2006,2,10,7,50,0.0
2006,2,10,8,0,0.0
2006,2,10,8,10,0.14300000000000002
2006,2,10,8,20,0.292
