SiteID, 12769
Longitude, -124.375
Latitude, 40.34375
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,1,1,0,0,0.0
2006,1,1,0,10,0.0
2006,1,1,0,20,1.482
2006,1,1,0,30,0.051
2006,1,1,0,40,0.479
2006,1,1,0,50,0.9259999999999999
2006,1,1,1,0,1.357
2006,1,1,1,10,0.027000000000000003
2006,1,1,1,20,1.561
2006,1,1,1,30,1.5830000000000002
2006,1,1,1,40,1.228
2006,1,1,1,50,1.631
2006,1,1,2,0,1.548
2006,1,1,2,10,2.397
2006,1,1,2,20,0.8270000000000001
2006,1,1,2,30,2.51
2006,1,1,2,40,1.835
2006,1,1,2,50,3.159
2006,1,1,3,0,4.652
2006,1,1,3,10,4.906000000000001
2006,1,1,3,20,3.926
2006,1,1,3,30,6.324
2006,1,1,3,40,7.563
2006,1,1,3,50,8.339
2006,1,1,4,0,10.908
2006,1,1,4,10,13.437999999999999
2006,1,1,4,20,13.89
2006,1,1,4,30,16.045
2006,1,1,4,40,17.16
2006,1,1,4,50,19.757
2006,1,1,5,0,16.183
2006,1,1,5,10,23.837
2006,1,1,5,20,21.721999999999998
2006,1,1,5,30,27.09
2006,1,1,5,40,27.195
2006,1,1,5,50,25.974
2006,1,1,6,0,29.498
2006,1,1,6,10,30.0
2006,1,1,6,20,29.338
2006,1,1,6,30,28.729
2006,1,1,6,40,28.398000000000003
2006,1,1,6,50,30.0
2006,1,1,7,0,30.0
2006,1,1,7,10,29.301
2006,1,1,7,20,30.0
2006,1,1,7,30,28.906
2006,1,1,7,40,28.983
2006,1,1,7,50,30.0
2006,1,1,8,0,30.0
2006,1,1,8,10,30.0
2006,1,1,8,20,28.549
2006,1,1,8,30,30.0
2006,1,1,8,40,30.0
2006,1,1,8,50,29.250999999999998
2006,1,1,9,0,29.772
2006,1,1,9,10,27.447
2006,1,1,9,20,30.0
2006,1,1,9,30,30.0
2006,1,1,9,40,30.0
2006,1,1,9,50,30.0
2006,1,1,10,0,30.0
2006,1,1,10,10,30.0
2006,1,1,10,20,30.0
2006,1,1,10,30,29.344
2006,1,1,10,40,30.0
2006,1,1,10,50,29.776
2006,1,1,11,0,30.0
2006,1,1,11,10,29.285999999999998
2006,1,1,11,20,29.572
2006,1,1,11,30,30.0
2006,1,1,11,40,30.0
2006,1,1,11,50,28.987
2006,1,1,12,0,29.68
2006,1,1,12,10,28.755
2006,1,1,12,20,30.0
2006,1,1,12,30,28.767
2006,1,1,12,40,30.0
2006,1,1,12,50,28.011
2006,1,1,13,0,30.0
2006,1,1,13,10,28.034000000000002
2006,1,1,13,20,30.0
2006,1,1,13,30,30.0
2006,1,1,13,40,28.592
2006,1,1,13,50,29.578000000000003
2006,1,1,14,0,29.595
2006,1,1,14,10,30.0
2006,1,1,14,20,30.0
2006,1,1,14,30,30.0
2006,1,1,14,40,30.0
2006,1,1,14,50,30.0
2006,1,1,15,0,27.855999999999998
2006,1,1,15,10,30.0
2006,1,1,15,20,27.805
2006,1,1,15,30,29.474
2006,1,1,15,40,30.0
2006,1,1,15,50,30.0
2006,1,1,16,0,30.0
2006,1,1,16,10,30.0
2006,1,1,16,20,27.787
2006,1,1,16,30,28.713
2006,1,1,16,40,30.0
2006,1,1,16,50,30.0
2006,1,1,17,0,28.259
2006,1,1,17,10,29.7
2006,1,1,17,20,29.848000000000003
2006,1,1,17,30,29.579
2006,1,1,17,40,30.0
2006,1,1,17,50,30.0
